Green Party of Canada,169759306,111376585,58382721,0,"9,532","7,065",0
Abbotsford Green Party of Canada Electoral District Association,0,0,0,0,0,0,0
Ancaster--Dundas--Flamborough--Westdale Federal Green Party Association,0,0,0,0,0,0,0
Association de circonscription Gaspésie--Îles-de-la-Madeleine,0,0,0,0,0,0,0
Association de Richmond--Arthabaska du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Saint-Bruno--Saint-Hubert du Parti Vert,0,0,0,0,0,0,0
Association de Vaudreuil--Soulanges du Parti Vert du Canada,0,0,0,0,0,0,0
Association d'Outremont du Parti Vert du Canada,0,0,0,0,0,0,0
Association du Parti Vert du Canada Beauce,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Brome--Missisquoi,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Brossard--La Prairie,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Chambly--Borduas,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Joliette,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Laval--Les Îles,0,0,0,0,0,0,0
Association du Parti Vert du Canada Louis-Hébert,0,0,0,0,0,0,0
Association fédérale du Parti Vert du Canada de la circonscription de Gatineau,0,0,0,0,0,0,0
Association fédérale du Parti Vert du Canada de la circonscription de Saint-Jean,0,0,0,0,0,0,0
Association Parti Vert du Canada Ahuntsic,9000,9000,0,0,2,0,0
Barrie Federal Green Party Association,1004300,889100,115200,0,24,11,0
Beaches--East York Federal Green Party Association,80000,80000,0,0,2,0,0
Beauharnois--Salaberry Federal Green Party Association,0,0,0,0,0,0,0
Brampton West Federal Green Party Association,0,0,0,0,0,0,0
Brandon--Souris Green Party,100000,100000,0,0,1,0,0
Brant Federal Green Party Association,130000,105000,25000,0,4,2,0
British Columbia Southern Interior Green Party EDA,0,0,0,0,0,0,0
Bruce--Grey--Owen Sound Green Party of Canada,0,0,0,0,0,0,0
Burnaby--New Westminster Federal Green Party Association,0,0,0,0,0,0,0
Calgary Centre Federal Green Party Association,3559218,2272333,1286341,544,180,143,1
Calgary East Federal Green Party Association,0,0,0,0,0,0,0
Calgary Southeast Federal Green Party Association,0,0,0,0,0,0,0
Calgary Southwest Federal Green Party Association,0,0,0,0,0,0,0
Calgary West Federal Green Party Association,30000,30000,0,0,1,0,0
Calgary--Nose Hill Federal Green Party Association,0,0,0,0,0,0,0
Cariboo--Prince George Federal Green Party Association,0,0,0,0,0,0,0
Carleton--Mississippi Mills Federal Green Party Association,0,0,0,0,0,0,0
Central Nova Green Party Association,0,0,0,0,0,0,0
Charleswood--St. James--Assiniboia Federal Green Party Association,114000,67500,46500,0,11,9,0
Cumberland--Colchester--Musquodoboit Valley Green Party Association,0,0,0,0,0,0,0
Dartmouth--Cole Harbour Federal Green Party Association,0,0,0,0,0,0,0
Dauphin--Swan River--Marquette Federal Green Party Association,0,0,0,0,0,0,0
Davenport Federal Green Party Association,150000,150000,0,0,2,0,0
Don Valley West Green Party Association,0,0,0,0,0,0,0
Dufferin--Caledon Federal Green Party Association,0,0,0,0,0,0,0
Durham Federal Green Party Association,0,0,0,0,0,0,0
Edmonton Centre Federal Green Party Association,0,0,0,0,0,0,0
Edmonton East Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Leduc Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Sherwood Park Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Spruce Grove Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--St. Albert Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Strathcona Federal Green Party Association,0,0,0,0,0,0,0
Egmont Federal Green Party Association,0,0,0,0,0,0,0
Etobicoke--Lakeshore GPC EDA,0,0,0,0,0,0,0
Fleetwood--Port Kells Federal Green Party Association,0,0,0,0,0,0,0
Fort McMurray--Athabasca Federal Green Party Association,0,0,0,0,0,0,0
