Charleswood--St. James--Assiniboia Federal NDP Riding Association,77500,50000,27500,0,4,3,0
Charlottetown Federal NDP Riding Association,24000,24000,0,0,1,0,0
Chatham-Kent--Essex Federal NDP Riding Association,260000,250000,10000,0,4,1,0
Chicoutimi--Le Fjord Federal NDP Riding Association,0,0,0,0,0,0,0
Chilliwack--Fraser Canyon Federal NDP Riding Association,850711,588000,242000,20711,131,39,79
Churchill Federal NDP Riding Association,1043000,853000,190000,0,28,15,0
Compton--Stanstead Federal NDP Riding Association,0,0,0,0,0,0,0
Crowfoot Federal NDP Riding Association,150000,120000,30000,0,5,2,0
Cumberland--Colchester--Musquodoboit Valley Federal NDP Riding Association,0,0,0,0,0,0,0
Cypress Hills--Grasslands Federal NDP Riding Association,328500,80000,248500,0,31,0,0
Dartmouth--Cole Harbour Federal NDP Riding Association,365895,230000,100500,35395,61,0,0
Dauphin--Swan River--Marquette Federal NDP Riding Association,790000,535000,255000,0,33,22,0
Davenport Federal NDP Riding Association,3875224,1476414,2398810,0,232,197,0
Delta--Richmond East Federal NDP Riding Association,0,0,0,0,0,0,0
Desnethé--Missinippi--Churchill River NDP Riding Association,0,0,0,0,0,0,0
Don Valley East Federal NDP Riding Association,45000,45000,0,0,2,0,0
Dufferin--Caledon Federal NDP Riding Association,0,0,0,0,0,0,0
Durham Federal NDP Riding Association,65000,50000,15000,0,4,1,0
Edmonton Centre Federal NDP Riding Association,1945000,1151000,794000,0,108,82,0
Edmonton East Federal NDP Riding Association,696600,346200,350400,0,48,44,0
Edmonton--Leduc Federal NDP Riding Association,397000,178000,219000,0,24,20,0
Edmonton--Mill Woods--Beaumont Federal NDP Riding Association,195000,195000,0,0,4,0,0
Edmonton--Sherwood Park NDP Electoral District Association,0,0,0,0,0,0,0
Edmonton--Spruce Grove Federal NDP Riding Association,0,0,0,0,0,0,0
Edmonton--St. Albert Federal NDP Riding Association,0,0,0,0,0,0,0
Edmonton--Strathcona Federal NDP Riding Association,2800000,2135000,665000,0,99,55,0
Eglinton--Lawrence Federal NDP Riding Association,0,0,0,0,0,0,0
Egmont NDP Riding Association,0,0,0,0,3,0,0
Elgin--Middlesex--London Federal NDP Riding Association,178500,100000,49000,29500,51,5,44
Elmwood--Transcona Federal NDP Riding Association,2932500,1827500,1105000,0,161,136,0
Esquimalt--Juan de Fuca Federal NDP Riding Association,1167628,837228,330400,0,78,55,0
Essex Federal NDP Riding Association,1385393,917500,467893,0,58,40,0
Etobicoke Centre Federal NDP Riding Association,2000,2000,0,2000,0,0,0
Etobicoke North Federal NDP Riding Association,0,0,0,0,0,0,0
Etobicoke--Lakeshore Federal NDP Riding Association,0,0,0,0,0,0,0
Fleetwood--Port Kells Federal NDP Riding Association,731500,119500,612000,0,104,101,0
Fort McMurray--Athabasca Federal NDP Riding Association,0,0,0,0,0,0,0
Fredericton Federal NDP Electoral District Association,10000,0,10000,0,1,1,0
Fundy Royal NDP Riding Association,186750,60000,67000,59750,67,6,59
Glengarry--Prescott--Russell New Democratic Party Association,0,0,0,0,0,0,0
Guelph New Democratic Party Federal Riding Association,824100,564500,259600,0,59,45,0
Haldimand--Norfolk Federal NDP Riding Association,124600,90000,25000,9600,12,4,8
Haliburton--Kawartha Lakes--Brock Federal NDP Riding Association,192000,110000,82000,0,11,10,0
Halifax Federal NDP Riding Association,841000,510000,331000,0,50,39,0
Halifax West Federal NDP Riding Association,1214400,488900,725500,0,104,92,0
Halton Federal NDP Riding Association,0,0,0,0,0,0,0
Hamilton Centre Federal NDP Riding Association,457500,385000,72500,0,14,8,0
Hamilton East--Stoney Creek Federal NDP Riding Association,1911840,1135780,776060,0,95,69,0
Hamilton Mountain Federal NDP Riding Association,2234988,1791066,443922,0,81,46,0
Haute-Gaspésie--La Mitis--Matane--Matapédia Federal NDP Riding Association,51000,51000,0,0,1,0,0
Hochelaga Federal NDP Riding Association,0,0,0,0,0,0,0
Hull--Aylmer Federal NDP Riding Association,358496,213996,144500,0,20,15,0
Humber--St. Barbe--Baie Verte Federal NDP Riding Association,0,0,0,0,0,0,0
Huron--Bruce Federal NDP Riding Association,836000,691000,145000,0,27,10,0
Joliette Federal NDP Riding Association,0,0,0,0,0,0,0
Jonquière--Alma Federal NDP Riding Association,0,0,0,0,0,0,0
Kamloops--Thompson--Cariboo Federal NDP Riding Association,2007500,1072000,935500,0,114,92,0
Kelowna--Lake Country Federal NDP Riding Association,277500,100000,177500,0,23,21,0
Kenora Federal NDP Riding Association,425000,163000,166000,96000,85,18,64
Kildonan--St. Paul Federal NDP Riding Association,814517,455000,133000,226517,137,14,115
Kings--Hants Federal NDP Riding Association,1084673,596000,394000,94673,43,30,0
Kingston and the Islands NDP Federal Riding Association,0,0,0,0,0,0,0
Kitchener Centre Federal NDP Riding Association,1397300,1060800,336500,0,58,34,0
Kitchener--Conestoga Federal NDP Riding Association,182000,152000,30000,0,8,4,0
Kitchener--Waterloo Federal NDP Riding Association,640000,395000,245000,0,27,17,0
Kootenay--Columbia Federal NDP Riding Association,449500,230000,219500,0,24,18,0
Labrador Federal NDP Riding Association,0,0,0,0,0,0,0
Lac-Saint-Louis Federal NDP Riding Association,122500,95500,27000,0,6,3,0
Lambton--Kent--Middlesex Federal NDP Riding Association,1154000,912500,241500,0,38,22,0
Lanark--Frontenac--Lennox and Addington Federal NDP Riding Association,402500,250000,152500,0,21,14,0
Langley Federal NDP Riding Association,452967,197000,255967,0,60,54,0
LaSalle--Émard Federal NDP Riding Association,0,0,0,0,0,0,0
Laurier--Sainte-Marie Federal NDP Riding Association,198305,84000,71500,42805,60,8,50
Laval--Les Îles Federal NDP Riding Association,218000,105000,98000,15000,56,19,35
Leeds--Grenville Federal NDP Riding Association,0,0,0,0,0,0,0
Lethbridge Federal NDP Electoral District Association,1191462,760600,418350,12512,108,58,35
Lévis--Bellechasse Federal NDP Riding Association,0,0,0,0,0,0,0
London North Centre Federal NDP Riding Association,300000,240000,0,0,9,600,0
London West Federal NDP Riding Association,877625,734125,140500,3000,82,18,45
London--Fanshawe Federal NDP Riding Association,1653500,998500,655000,0,94,72,0
Longueuil--Pierre-Boucher NDP Riding Association,60907,31152,29754,0,20,19,0
Lotbinière--Chutes-de-la-Chaudière Federal NDP Riding Association,0,0,0,0,0,0,0
Louis-Hébert Federal NDP Riding Association,0,0,0,0,0,0,0
Macleod Federal NDP Riding Association,0,0,0,0,0,0,0
Madawaska--Restigouche Federal NDP Riding Association,0,0,0,0,0,0,0
Manicouagan Federal NDP Riding Association,39996,39996,0,0,1,0,0
Markham--Unionville Federal NDP Riding Association,0,0,0,0,0,0,0
Medicine Hat Federal NDP Riding Association,563750,142500,231600,189650,345,19,322
Miramichi Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga East--Cooksville Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga South Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Brampton South Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Erindale Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Streetsville Federal NDP Riding Association,0,0,0,0,0,0,0
Moncton--Riverview--Dieppe Federal NDP Riding Association,0,0,0,0,10,0,0
Nanaimo--Alberni Federal NDP Riding Association,2094398,1350000,744398,0,104,80,0
Nanaimo--Cowichan Federal NDP Electoral District Association,1270855,683330,574500,13025,148,59,75
NDP Abitibi--Baie-James--Nunavik--Eeyou,0,0,0,0,0,0,0
NDP Association La Pointe-de-L'Île,0,0,0,0,0,0,0
NDP Gatineau,395500,272000,123500,0,17,14,0
NDP Jeanne--Le Ber Electoral District Association,147150,33000,109000,5150,32,14,17
NDP Laval,85000,85000,0,0,1,0,0
NDP Malpeque Federal Riding Association,129755,83900,41300,4555,36,12,21
NDP Riding Association of Pierrefonds--Dollard,0,0,0,0,0,0,0
NDP Saint-Lambert,27000,24000,3000,0,2,1,0
Nepean--Carleton Federal NDP Riding Association,250000,210000,40000,0,8,5,0
New Brunswick Southwest NDP,271000,200000,65000,6000,14,7,3
New Westminster--Coquitlam Federal NDP Riding Association,770000,455000,315000,0,41,30,0
Newmarket--Aurora New Democratic Party Electoral District Association,0,0,0,0,0,0,0
Newton--North Delta Federal NDP Riding Association,90500,55000,35500,0,9,7,0
Niagara Falls Federal NDP Riding Association,0,0,0,0,0,0,0
Niagara West--Glanbrook Federal NDP Riding Association,198000,130000,68000,0,10,6,0
Nickel Belt Federal NDP Riding Association,1402200,1024000,378200,0,79,62,0
North Island--Powell River Federal NDP Riding Association,1763700,857500,906200,0,131,110,0
North Vancouver Federal NDP Riding Association,519987,371027,148960,0,21,14,0
Northumberland--Quinte West Federal NDP Riding Association,75000,40000,35000,0,4,3,0
Northwest Territories Federal NDP Riding Association,341000,236000,105000,0,22,16,0
Notre-Dame-De-Grâce--Lachine Federal NDP Riding Association,89200,30000,59200,0,8,7,0
NPD Argenteuil--Papineau--Mirabel,0,0,0,0,0,0,0
NPD Beauce,0,0,0,0,0,0,0
NPD Gaspésie--Îles-de-la-Madeleine,0,0,0,0,0,0,0
NPD Laurentides--Labelle,0,0,0,0,0,0,0
NPD Marc-Aurèle-Fortin,44500,26500,18000,0,2,1,0
NPD Montcalm,0,0,0,0,0,0,0
NPD Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,48521,45521,3000,0,2,1,0
NPD Montmorency--Charlevoix--Haute-Côte-Nord,0,0,0,0,0,0,0
NPD Portneuf--Jacques-Cartier,30000,30000,0,0,1,0,0
Oak Ridges--Markham Federal NDP Riding Association,0,0,0,0,0,0,0
Oakville Federal NDP Riding Association,269000,58000,0,269000,18,0,0
Okanagan-Coquihalla Federal NDP Riding Association,80570,0,20000,0,3,0,0
Okanagan--Shuswap Federal NDP Riding Association,345500,164000,181500,0,19,15,0
Oshawa Federal NDP Riding Association,160398,22366,138032,0,41,40,0
Ottawa Centre Federal NDP Riding Association,769555,400000,369555,0,43,34,0
Ottawa South Federal NDP,20000,0,0,0,1,1,0
Ottawa West--Nepean Federal NDP Riding Association,267500,210000,57500,0,10,6,0
Ottawa--Orléans Federal NDP Riding Association,0,0,0,0,1,0,0
Ottawa--Vanier Federal NDP Riding Association,1025500,795000,230500,0,34,21,0
Outremont Federal NDP Riding Association,1555595,1087330,439300,28964,147,76,45
Oxford Federal NDP Riding Association,484500,344000,140500,0,26,19,0
Palliser Federal NDP Riding Association,3439500,2753200,678600,7700,150,86,6
Papineau Federal NDP Riding Association,0,0,0,0,0,0,0
Parkdale--High Park Federal NDP Riding Association,1441500,1035000,406500,0,53,32,0
Parry Sound--Muskoka Federal NDP Riding Association,203000,85000,99000,19000,36,13,20
Peace River Federal NDP Riding Association,623601,517000,72500,34101,49,6,35
Perth--Wellington Federal NDP Riding Association,313375,195000,86500,31875,57,0,0
Peterborough Federal NDP Riding Association,1124075,895200,205000,23875,67,18,33
Pickering--Scarborough East Federal NDP Riding Association,0,0,0,0,0,0,0
Pitt Meadows--Maple Ridge--Mission Federal NDP Riding Association,100000,40000,60000,0,4,3,0
Pontiac Federal NDP Riding Association,64000,30000,34000,0,5,4,0
Port Moody--Westwood--Port Coquitlam Federal NDP Riding Association,320000,320000,0,0,3,0,0
Portage--Lisgar Federal NDP Riding Association,0,0,0,0,0,0,0
Prince Albert Federal NDP Riding Association,1333000,995000,338000,0,56,31,0
Prince Edward--Hastings Federal NDP Riding Association,80000,40000,40000,0,4,3,0
Prince George--Peace River Federal NDP Riding Association,578600,322000,256600,0,36,28,0
Provencher Federal NDP Riding Association,0,0,0,0,0,0,0
Quebec Federal NDP Riding Association,36000,24000,12000,0,2,1,0
Random--Burin--St. George's Federal NDP Riding Association,0,0,0,0,0,0,0
Red Deer Federal NDP Riding Association,0,0,0,0,0,0,0
Regina--Lumsden--Lake Centre Federal NDP Riding Association,225000,180000,0,0,11,0,0
Regina--Qu'Appelle Federal NDP Riding Association,331900,142000,176500,13400,28,16,8
Renfrew--Nipissing--Pembroke Federal NDP Riding Association,701500,599100,102400,0,56,45,0
Richmond Federal NDP Riding Association,0,0,0,0,0,0,0
Richmond Hill Federal NDP Riding Association,145000,120000,25000,0,5,2,0
Richmond--Arthabaska Federal NDP Riding Association,0,0,0,0,0,0,0
Rimouski-Neigette-Témiscouata-Les Basques Federal NDP Riding Association,0,0,0,0,0,0,0
Rivière-des-Mille-Îles Federal NDP Riding Association,0,0,0,0,0,0,0
Rosemont--La Petite-Patrie Federal NDP Riding Association,422000,217500,201500,3000,76,16,55
Saanich--Gulf Islands Federal NDP Riding Association,1692209,702500,987250,2460,191,109,66
Sackville--Eastern Shore Federal NDP Riding Association,683996,345000,338996,0,45,36,0
Saint Boniface Federal NDP Riding Association,0,0,0,0,0,0,0
Saint John Federal NDP Riding Association,0,0,0,0,0,0,0
Saint-Bruno--Saint Hubert Association de comté NPD,0,0,0,0,0,0,0
Saint-Hyacinthe--Bagot Federal NDP Riding Association,71000,41000,30000,0,3,2,0
Saint-Jean Federal NDP Riding Association,46000,34000,12000,0,2,1,0
Saint-Laurent--Cartierville Federal NDP Riding Association,0,0,0,0,0,0,0
Saint-Léonard--Saint-Michel Federal NDP Riding Association,0,0,0,0,0,0,0
Sarnia--Lambton NDP Riding Association,482000,258000,224000,0,30,25,0
Saskatoon--Humboldt New Democratic Party EDA,2944500,2017500,927000,0,121,79,0
Saskatoon--Rosetown--Biggar Federal NDP Riding Association,2663500,1588000,1073500,2000,141,103,1
Saskatoon--Wanuskewin Federal NDP Riding Association,1378700,997500,354800,26400,83,44,17
Sault Ste. Marie Federal NDP Riding Association,2249000,1115000,1134000,0,161,136,0
Scarborough Centre Federal NDP Riding Association,392000,230000,162000,0,26,22,0
Scarborough Southwest Federal NDP Riding Association,70000,0,70000,0,5,5,0
Scarborough--Agincourt Federal NDP Riding Association,0,0,0,0,0,0,0
Scarborough--Guildwood Federal NDP Riding Association,0,0,0,0,0,0,0
Scarborough--Rouge River Federal NDP Riding Association,875400,540000,264900,70500,77,22,41
Selkirk--Interlake Federal NDP Riding Association,309000,181000,120000,8000,48,13,30
Sherbrooke Federal NDP Riding Association,273500,120000,147000,6500,139,47,90
Simcoe North Federal NDP Riding Association,257550,90000,155000,12550,63,21,40
Simcoe--Grey Federal NDP Riding Association,0,0,0,0,0,0,0
Skeena--Bulkley Valley Federal NDP Riding Association,1199500,592500,607000,0,74,57,0
Souris--Moose Mountain Federal NDP Riding Association,637000,430500,204500,2000,32,20,1
South Okanagan--West Kootenay NDP Riding Association,1711000,1285000,426000,0,86,51,0
South Shore--St. Margaret's Federal NDP Riding Association,1778746,1070800,585000,122946,246,79,146
South Surrey--White Rock--Cloverdale Federal NDP Riding Association,10000,0,0,0,0,0,0
St. Catharines Federal NDP Riding Association,0,0,0,0,0,0,0
St. John's East Federal NDP Riding Association,1168450,537500,630950,0,161,147,0
St. John's South--Mount Pearl Federal NDP Riding Association,577500,285000,290500,2000,56,49,1
St. Paul's Federal NDP Riding Association,0,0,0,0,0,0,0
Stormont--Dundas--South Glengarry Federal NDP Riding Association,533000,262000,271000,0,34,28,0
Sudbury Federal NDP Riding Association,1652800,849500,803300,0,129,111,0
Surrey North Federal NDP Riding Association,1974000,1567000,405000,2000,68,34,1
Sydney--Victoria Federal NDP Riding Association,0,0,0,0,0,0,0
Thornhill Federal NDP Riding Association,75000,75000,0,0,2,0,0
Thunder Bay--Rainy River Federal NDP Riding Association,1398900,702000,696900,0,87,69,0
Thunder Bay--Superior North Federal NDP Riding Association,2402700,1753200,649500,0,93,63,0
Timmins--James Bay Federal NDP Riding Association,1484100,705000,779100,0,93,76,0
Tobique--Mactaquac Federal NDP Riding Association,0,0,0,0,0,0,0
Toronto Centre Federal NDP Riding Association,848100,654600,193500,0,35,19,0
Toronto--Danforth Federal NDP Riding Association,1924300,1096600,827700,0,158,137,0
Trinity--Spadina Federal NDP Riding Association,3233538,2031600,1201938,0,200,158,0
Vancouver Centre Federal NDP Riding Association,890511,497000,382511,11000,66,47,11
Vancouver East Federal NDP Riding Association,1621750,778750,843000,0,95,78,0
Vancouver Kingsway Federal NDP Riding Association,2281469,1230600,1028169,22700,246,151,70
Vancouver Quadra Federal NDP Riding Association,91000,40000,51000,0,8,7,0
Vancouver South Federal NDP Riding Association,549650,263800,243800,42050,93,38,48
Vaudreuil--Soulanges Federal NDP Riding Association,24000,24000,0,0,1,0,0
Vaughan Federal NDP Riding Association,0,0,0,0,0,0,0
Vegreville--Wainwright Federal NDP Riding Association,0,0,0,0,0,0,0
Victoria Federal NDP Riding Association,1448000,639000,809000,0,144,134,0
Wascana Federal NDP Riding Association,244500,104000,138000,2500,22,16,3
Welland Federal NDP Riding Association,1127101,825952,301149,0,46,34,0
Wellington--Halton Hills Federal NDP Riding Association,0,0,0,0,0,0,0
West Nova Federal NDP Riding Association,207500,0,57500,0,9,5,0
West Vancouver--Sunshine Coast--Sea to Sky Country Federal NDP Riding Association,239500,90000,149500,0,21,18,0
Western Arctic Federal NDP Riding Association,341000,236000,105000,0,22,16,0
Westlock--St. Paul Federal NDP Riding Association,0,0,0,0,0,0,0
Westmount--Ville-Marie Federal NDP Riding Association,404800,220800,184000,0,23,18,0
Wetaskiwin Federal NDP Riding Association,0,0,0,0,0,0,0
Whitby--Oshawa Federal NDP Riding Association,894000,447500,446500,0,52,43,0
Wild Rose Federal NDP Riding Association,103500,103500,103500,0,6,6,0
Willowdale Federal NDP,627159,389890,237269,0,42,31,0
Windsor West Federal NDP Riding Association,1772100,1230900,541200,0,115,84,0
Windsor--Tecumseh Federal NDP Riding Association,574000,408000,166000,0,23,13,0
Winnipeg Centre Federal NDP Riding Association,273000,242000,31000,0,8,3,0
Winnipeg North Federal NDP Riding Association,2994070,1109000,1838700,46370,274,197,43
Winnipeg South Centre Federal NDP Riding Association,568000,365000,203000,0,30,23,0
Winnipeg South Federal NDP Riding Association,0,0,0,0,0,0,0
Yellowhead Federal NDP Riding Association,0,0,0,0,0,0,0
York Centre Federal NDP Riding Association,0,0,0,0,0,0,0
York South--Weston Federal NDP Riding Association,1570040,725708,832582,11750,188,100,69
York West Federal NDP Riding Association,120000,120000,0,0,3,0,0
York--Simcoe Federal NDP Riding Association,394000,240000,154000,0,23,18,0
Yorkton--Melville Federal NDP Riding Association,0,0,0,0,0,0,0
Yukon Federal New Democratic Party Riding Association,209500,160000,49500,0,8,4,0
