New Democratic Party,400852111,245646198,155170913,35000,"23,704","17,604",200
Abbotsford Federal NDP Riding Association,0,0,0,0,0,0,0
Acadie--Bathurst Federal NDP Riding Association,0,0,0,0,0,0,0
Ahuntsic Federal NDP Riding Association,0,0,0,0,0,0,0
Ajax--Pickering Federal NDP Riding Association,0,0,0,0,0,0,0
Alfred-Pellan Federal NDP Riding Association,0,0,0,0,0,0,0
Algoma--Manitoulin--Kapuskasing Federal NDP Riding Association,976500,795000,181500,0,48,34,0
Ancaster--Dundas--Flamborough--Westdale Federal NDP Riding Association,285000,255000,30000,0,8,3,0
Association de circonscription NPD de Bas-Richelieu--Nicolet--Bécancour,0,0,0,0,0,0,0
Association de circonscription NPD de Beauport--Limoilou,0,0,0,0,0,0,0
Association de circonscription NPD de Berthier--Maskinongé,0,0,0,0,0,0,0
Association de circonscription NPD de Brome--Missisquoi,141700,80000,44500,17200,33,11,20
Association de circonscription NPD de Charlesbourg--Haute-Saint-Charles,0,0,0,0,0,0,0
Association de circonscription NPD de Châteauguay--Saint-Constant,58000,24000,34000,0,4,3,0
Association de circonscription NPD de Drummond,148000,122000,26000,0,7,5,0
Association de circonscription NPD de Honoré--Mercier,0,0,0,0,0,0,0
Association de circonscription NPD de Mont-Royal,0,0,0,0,0,0,0
Association de circonscription NPD de Repentigny,237500,197000,40500,0,11,7,0
Association de circonscription NPD de Roberval--Lac-Saint-Jean,0,0,0,0,0,0,0
Association NPD de l'Abitibi--Témiscamingue,0,0,0,0,0,0,0
Association NPD de Shefford,0,0,0,0,0,0,0
Association NPD de Trois-Rivières,0,0,0,0,0,0,0
Association NPD Louis-Saint-Laurent,0,0,0,0,0,0,0
Association NPD pour la circonscription de Beauharnois--Salaberry,0,0,0,0,0,0,0
Association NPD pour la circonscription de Bourassa,0,0,0,0,0,0,0
Association NPD pour la circonscription de Mégantic--L'Érable,0,0,0,0,0,0,0
Association NPD pour la circonscription de Verchères--Les Patriotes,0,0,0,0,0,0,0
Association NPD Rivière-du-Nord,0,0,0,0,0,0,0
Association NPD Saint-Maurice--Champlain,0,0,0,0,0,0,0
Association NPD Terrebonne--Blainville,22500,22500,0,0,1,0,0
Avalon Federal NDP Riding Association,0,0,0,0,0,0,0
Barrie--Innisfill Federal NDP Riding Association,512600,258200,239500,14900,82,28,48
Battlefords--Lloydminster Federal NDP Riding Association,560000,375000,185000,0,22,14,0
Beaches--East York Federal NDP Riding Association,857500,493000,294500,70000,122,29,83
Beauséjour Federal NDP Riding Association,262000,180000,82000,0,13,9,0
Blackstrap Federal NDP Riding Association,1084249,547500,535749,1000,75,59,1
Bonavista--Exploits Federal NDP Riding Association,0,0,0,0,0,0,0
Bramalea--Gore--Malton Federal NDP Riding Association,0,0,0,0,0,0,0
Brampton West Federal NDP Riding Association,0,0,0,0,0,0,0
Brampton--Springdale Federal NDP Riding Association,0,0,0,0,0,0,0
Brandon--Souris Federal NDP Riding Association,129900,114000,15900,0,5,1,0
Brant Federal NDP Riding Association,608098,370000,121500,116598,250,20,225
Brossard--La Prairie NDP Riding Association,117000,110000,7000,0,4,3,0
Bruce--Grey--Owen Sound Federal NDP Riding Association,0,0,0,0,0,0,0
Burlington Federal NDP Riding Association,507500,350000,157500,0,20,13,0
Burnaby--Douglas Federal NDP Riding Association,2643000,1611000,1030000,2000,152,106,16
Burnaby--New Westminster Federal NDP Riding Association,487000,225000,262000,0,33,26,0
Calgary Centre Federal NDP Riding Association,59000,40000,19000,0,4,3,0
Calgary Centre-North Federal NDP Riding Association,655000,610000,45000,0,7,3,0
Calgary East Federal NDP Riding Association,0,0,0,0,0,0,0
Calgary Northeast Federal NDP Riding Association,0,0,0,0,0,0,0
Calgary Southeast Federal NDP Riding Association,0,0,0,0,0,0,0
Calgary Southwest Federal NDP Riding Association,0,0,0,0,0,0,0
Calgary West Federal NDP Riding Association,40000,40000,0,0,1,0,0
Calgary--Nose Hill Federal NDP Riding Association,0,0,0,0,0,0,0
Cambridge Federal NDP Riding Association,245500,150000,95500,0,14,10,0
Cape Breton--Canso Federal NDP Riding Association,40000,0,0,0,1,0,0
Cardigan Federal NDP Riding Association,0,0,0,0,0,0,0
Cariboo--Prince George Federal NDP Riding Association,0,0,0,0,0,0,0
Carleton--Mississippi Mills Federal NDP Riding Association,0,0,0,0,0,0,0
Central Nova Federal NDP Riding Association,165000,55000,110000,0,12,10,0
Chambly-Borduas Federal NDP Riding Association,0,0,0,0,0,0,0
Charleswood--St. James--Assiniboia Federal NDP Riding Association,0,0,0,0,0,0,0
Charlottetown Federal NDP Riding Association,97000,74000,23000,0,4,2,0
Chatham-Kent--Essex Federal NDP Riding Association,0,0,0,0,0,0,0
Chicoutimi--Le Fjord Federal NDP Riding Association,0,0,0,0,0,0,0
Chilliwack--Fraser Canyon Federal NDP Riding Association,125000,25000,100000,0,8,7,0
Churchill Federal NDP Riding Association,777000,624000,153000,0,21,11,0
Compton--Stanstead Federal NDP Riding Association,27500,26000,1500,0,2,1,0
Crowfoot Federal NDP Riding Association,0,0,0,0,0,0,0
Cumberland--Colchester--Musquodoboit Valley Federal NDP Riding Association,201000,100000,101000,0,12,9,0
Cypress Hills--Grasslands Federal NDP Riding Association,0,0,0,0,0,0,0
Dartmouth--Cole Harbour Federal NDP Riding Association,0,0,0,0,0,0,0
Dauphin--Swan River--Marquette Federal NDP Riding Association,200000,85000,115000,0,12,10,0
Davenport Federal NDP Riding Association,2316600,1718100,598500,0,84,52,0
Delta--Richmond East Federal NDP Riding Association,0,0,0,0,0,0,0
Desnethé--Missinippi--Churchill River NDP Riding Association,0,0,0,0,0,0,0
Don Valley East Federal NDP Riding Association,25000,25000,0,0,1,0,0
Don Valley West Federal NDP Riding Association,0,0,0,0,0,0,0
Dufferin--Caledon Federal NDP Riding Association,0,0,0,0,0,0,0
Durham Federal NDP Riding Association,55000,30000,25000,0,4,3,0
Edmonton Centre Federal NDP Riding Association,1107000,637000,470000,0,59,46,0
Edmonton East Federal NDP Riding Association,452000,135000,307000,10000,37,29,5
Edmonton--Leduc Federal NDP Riding Association,314032,85000,213737,15294,78,22,54
Edmonton--Mill Woods--Beaumont Federal NDP Riding Association,0,0,0,0,0,0,0
Edmonton--Sherwood Park NDP Electoral District Association,0,0,0,0,0,0,0
Edmonton--Spruce Grove Federal NDP Riding Association,479500,286500,193000,0,24,15,0
Edmonton--St. Albert Federal NDP Riding Association,0,0,0,0,0,0,0
Edmonton--Strathcona Federal NDP Riding Association,2180100,1285000,895100,0,117,85,0
Eglinton--Lawrence Federal NDP Riding Association,0,0,0,0,0,0,0
Egmont NDP Riding Association,0,0,0,0,0,0,0
Elgin--Middlesex--London Federal NDP Riding Association,263900,213900,50000,0,10,5,0
Elmwood--Transcona Federal NDP Riding Association,2631600,1674900,956700,0,131,110,0
Esquimalt--Juan de Fuca Federal NDP Riding Association,599650,342000,248000,9650,70,40,20
Essex Federal NDP Riding Association,1239885,962960,236500,40425,409,23,365
Etobicoke Centre Federal NDP Riding Association,0,0,0,0,0,0,0
Etobicoke North Federal NDP Riding Association,0,0,0,0,0,0,0
Etobicoke--Lakeshore Federal NDP Riding Association,0,0,0,0,0,0,0
Fleetwood--Port Kells Federal NDP Riding Association,583000,233500,349500,0,53,47,0
Fort McMurray--Athabasca Federal NDP Riding Association,0,0,0,0,0,0,0
Fredericton Federal NDP Electoral District Association,0,0,0,0,0,0,0
Fundy Royal NDP Riding Association,0,0,0,0,0,0,0
Glengarry--Prescott--Russell New Democratic Party Association,0,0,0,0,0,0,0
Guelph New Democratic Party Federal Riding Association,0,0,0,0,0,0,0
Haldimand--Norfolk Federal NDP Riding Association,148000,62500,85500,0,0,14,0
Haliburton--Kawartha Lakes--Brock Federal NDP Riding Association,0,0,0,0,0,0,0
