Green Party of Canada,97202180,49560019,47481211,160950,"10,081","8,885",111
Algoma--Manitoulin--Kapuskasing Green Party Federal Electoral District Association,298080,175000,118530,4550,37,22,12
Ancaster--Dundas--Flamborough--Westdale Federal Green Party Association,257717,160000,68217,29500,74,14,56
Association de Lévis--Bellechasse du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Québec du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Richmond--Arthabaska du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Saint-Bruno--Saint-Hubert du Parti Vert,0,0,0,0,0,0,0
Association de Saint-Hyacinthe--Bagot du Parti Vert du Canada,2147,2147,0,0,1,0,0
Association de Trois-Rivières du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Vaudreuil--Soulanges du Parti Vert du Canada,0,0,0,0,0,0,0
Association d'Outremont du Parti Vert du Canada,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Brome--Missisquoi,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Brossard--La Prairie,0,0,0,0,0,0,0
Association fédérale du Parti Vert du Canada de la circonscription de Gatineau,0,0,0,0,0,0,0
Association fédérale du Parti Vert du Canada de la circonscription de Saint-Jean,0,0,0,0,0,0,0
Association fédérale du Parti Vert du Canada de la circonscription de Sherbrooke,40000,40000,0,0,1,0,0
Association Parti Vert du Canada Ahuntsic,0,0,0,0,0,0,0
Barrie Federal Green Party Association,1779000,1277500,501500,0,95,73,0
Beaches--East York Federal Green Party Association,1234000,921000,313000,0,74,55,0
Beauharnois--Salaberry Federal Green Party Association,101500,61000,40500,0,14,12,0
Beauséjour Green Party Association,0,0,0,0,0,0,0
Blackstrap Green Party of Canada EDA,0,0,0,0,0,0,0
Brampton--Springdale Federal Green Party Association,0,0,0,0,0,0,0
Brandon--Souris Green Party,463500,260000,203500,0,25,20,0
Brant Federal Green Party Association,513500,333500,180000,0,33,25,0
British Columbia Southern Interior Green Party EDA,120000,120000,0,0,3,0,0
Bruce--Grey--Owen Sound Green Party of Canada,303000,192000,111000,0,34,30,0
Burlington GPC EDA,0,0,0,0,0,0,0
Calgary Centre Federal Green Party Association,566936,301980,244200,20756,100,38,57
Calgary East Federal Green Party Association,0,0,0,0,0,0,0
Calgary Northeast Federal Green Party Association,0,0,0,0,0,0,0
Calgary West Federal Green Party Association,0,0,0,0,0,0,0
Calgary--Nose Hill Federal Green Party Association,0,0,0,0,0,0,0
Cambridge Federal Green Party Association,112000,100000,10000,2000,5,0,0
Cape Breton--Canso Green Party Association,0,0,0,0,0,0,0
Carleton--Mississippi Mills Federal Green Party Association,511800,311000,198000,2800,0,67,50
Central Nova Green Party Association,1842799,1595000,240669,7129,67,28,14
Charleswood--St. James--Assiniboia Federal Green Party Association,0,0,0,0,0,0,0
Charlottetown Federal Green Party Association,0,0,0,0,0,0,0
Chatham--Kent Essex Green Party,20000,0,20000,0,1,0,0
Compton--Stanstead Federal Green Party Association,326500,110000,186000,30500,40,20,17
Crowfoot Federal Green Party Association,0,0,0,0,0,0,0
Cumberland--Colchester--Musquodoboit Valley Green Party Association,0,0,0,0,0,0,0
Dartmouth--Cole Harbour Federal Green Party Association,0,0,0,0,0,0,0
