Beauharnois--Salaberry Federal Liberal Association,0,0,0,0,0,0,0
Beauséjour Federal Liberal Association,3500800,1186500,2314300,0,207,176,0
Berthier--Maskinongé Federal Liberal Association,0,0,0,0,0,0,0
Blackstrap Federal Liberal Association,422350,209000,203850,9500,42,29,8
Bonavista--Gander--Grand Falls--Windsor Federal Liberal Association,136500,56000,80500,0,13,11,0
Bourassa Federal Liberal Association,5454392,3075076,2379316,0,262,187,0
Bramalea--Gore--Malton Federal Liberal Association,0,0,0,0,0,0,0
Brampton West Federal Liberal Association,221900,110000,111900,0,25,24,0
Brampton--Springdale Federal Liberal Association,189000,27000,162000,0,27,26,0
Brandon--Souris Federal Liberal Association,0,0,0,0,0,0,0
Brant Federal Liberal Association,0,0,0,0,0,0,0
British Columbia Southern Interior Federal Liberal Association,0,0,0,0,0,0,0
Brome--Missisquoi Federal Liberal Association,313964,60000,253964,0,31,29,0
Bruce--Grey--Owen Sound Federal Liberal Association,524156,182200,217650,124306,154,44,105
Burlington Federal Liberal Association,990206,310642,665464,14100,117,88,20
Burnaby--Douglas Federal Liberal Association,0,0,0,0,0,0,0
Burnaby--New Westminster Federal Liberal Association,189000,50000,132500,6500,27,20,5
Calgary Centre Federal Liberal Association,5274736,3205540,2069196,0,344,277,0
Calgary Centre-North Federal Liberal Association,357300,76000,281300,0,52,49,0
Calgary East Federal Liberal Association,829350,593060,236290,0,42,28,0
Calgary Northeast Federal Liberal Association,0,0,0,0,133,0,0
Calgary Southeast Federal Liberal Association,220000,107500,112500,0,21,18,0
Calgary Southwest Federal Liberal Association,4075548,388000,3323137,364411,613,357,243
Calgary West Federal Liberal Association,662200,252000,410200,0,62,55,0
Calgary--Nose Hill Federal Liberal Association,402000,176500,225500,0,41,35,0
Cambridge Federal Liberal Association,738300,230500,467200,40600,112,66,40
Cape Breton--Canso Federal Liberal Association,352050,79000,273050,0,41,38,0
Cardigan Federal Liberal Association,2429526,588814,1840712,0,184,168,0
Cariboo--Prince George Federal Liberal Association,0,0,0,0,0,0,0
Carleton--Mississippi Mills Federal Liberal Association,2947228,1682896,1233332,31000,261,144,86
Central Nova Federal Liberal Association,170000,30000,140000,0,27,26,0
Charleswood--St. James--Assiniboia Federal Liberal Association,561850,100000,461850,0,59,55,0
Charlottetown Federal Liberal Riding Association,1842558,380908,1461650,0,169,157,0
Châteauguay--Saint-Constant Federal Liberal Association,0,0,0,0,0,0,0
Chatham--Kent--Essex Federal Liberal Association,669750,208000,461750,0,64,56,0
Chicoutimi--Le Fjord Federal Liberal Association,0,0,0,0,0,0,0
Chilliwack--Fraser Canyon Federal Liberal Association,1373400,1219000,114000,40400,86,15,51
Churchill Federal Liberal Association,119500,74000,45500,0,11,9,0
Crowfoot Federal Liberal Association,0,0,0,0,0,0,0
Cumberland--Colchester--Musquodoboit Valley Federal Liberal Association,411643,40000,367100,4544,42,38,3
Cypress Hills--Grasslands Federal Liberal Association,230000,210000,20000,0,4,1,0
Dartmouth--Cole Harbour Federal Liberal Association,826850,330500,496350,0,92,81,0
Dauphin--Swan River--Marquette Federal Liberal Association,0,0,0,0,0,0,0
Davenport Federal Liberal Association,316500,110000,206500,0,35,33,0
Delta--Richmond East Federal Liberal Association,318500,174000,144500,0,19,16,0
Desnethé--Missinippi--Churchill River Federal Liberal Riding Association,0,0,0,0,0,0,0
Don Valley East Federal Liberal Association,544000,264000,280000,0,47,44,0
Don Valley West Federal Liberal Association,1947504,779004,1167500,1000,141,123,1
Dufferin--Caledon Federal Liberal Association,1292905,380586,884195,28123,205,105,90
Durham Federal Liberal Association,1653066,751000,877566,24500,154,124,15
Edmonton Centre Federal Liberal Association,1650991,778492,872500,0,169,152,0
Edmonton East Federal Liberal Constituency Association,213500,148000,65500,0,16,14,0
Edmonton--Leduc Federal Liberal Association,332750,102000,230750,0,38,35,0
Edmonton--Mill Woods--Beaumont Federal Liberal Association,0,0,0,0,0,0,0
Edmonton--Sherwood Park Federal Liberal Association,415000,233500,181500,0,29,22,0
Edmonton--Spruce Grove Federal Liberal Association,147050,32900,108250,5900,30,17,12
Edmonton--St. Albert Federal Liberal Association,453000,420000,33000,0,18,14,0
Edmonton--Strathcona Federal Liberal Association,606646,280496,326150,0,50,40,0
Eglinton--Lawrence Federal Liberal Association,379750,30000,349750,0,50,49,0
Egmont Federal Liberal Association,838432,140072,698360,0,100,95,0
Elgin--Middlesex--London Federal Liberal Association,247450,21000,226450,0,32,31,0
Elmwood--Transcona Federal Liberal Association,150000,50000,100000,0,11,10,0
Esquimalt--Juan de Fuca Federal Liberal Association,665950,179500,469550,16900,90,59,25
Essex Federal Liberal Association,230103,133400,85250,11453,79,26,50
Etobicoke Centre Federal Liberal Association,2782497,1030740,1751757,0,231,205,0
Etobicoke North Federal Liberal Association,546000,369500,176500,0,39,29,0
Etobicoke--Lakeshore Federal Liberal Association,542800,69500,473300,0,73,71,0
Federal Liberal Association of Brossard--La Prairie,382900,236000,146900,0,35,30,0
Federal Liberal Association of Repentigny,0,0,0,0,0,0,0
Federal Liberal Association of Vaudreuil-Soulanges,0,0,0,0,0,0,0
Fleetwood--Port Kells Federal Liberal Association,0,0,0,0,0,0,0
Fort McMurray--Athabasca Federal Liberal Association,126500,70000,56500,0,9,7,0
Fredericton Federal Liberal Association,573750,208500,365250,0,63,56,0
Fundy Royal Federal Liberal Association,135900,54000,81900,0,17,15,0
Gatineau Federal Liberal Association,183330,30000,153330,0,23,22,0
Glengarry--Prescott--Russell Federal Liberal Association,619184,40000,573838,5346,104,97,6
Guelph Federal Liberal Association,886720,194000,676045,16675,172,114,55
Haldimand--Norfolk Federal Liberal Association,1133100,737600,395500,0,59,47,0
Haliburton--Kawartha Lakes--Brock Federal Liberal Association,335400,84000,218100,33300,66,35,28
Halifax Federal Liberal Association,719500,90000,629500,0,104,101,0
Halifax West Liberal Association,1255649,683613,572036,0,102,89,0
Halton Federal Liberal Association,421867,22500,399367,0,69,68,0
Hamilton Centre Federal Liberal Association,2589738,1126464,1460774,2500,246,213,8
Hamilton East--Stoney Creek Federal Liberal Association,251500,24000,227500,0,32,31,0
Hamilton Mountain Federal Liberal Association,827000,304000,523000,0,59,50,0
Hochelaga Federal Liberal Association,140283,31938,108345,0,13,12,0
Honoré-Mercier Federal Liberal Association,0,0,0,0,0,0,0
Hull--Aylmer Federal Liberal Association,467500,84000,383500,0,64,62,0
Humber--St. Barbe--Baie Verte Federal Liberal Association,687914,330000,130914,227000,254,23,227
Huron--Bruce Federal Liberal Association,2898476,561362,2337114,0,251,233,0
Jeanne-Le Ber Federal Liberal Association,461500,253000,208500,0,35,31,0
Joliette Federal Liberal Association,0,0,0,0,200,0,0
Kamloops--Thompson--Cariboo Federal Liberal Association,754305,379500,287500,87305,116,38,72
Kelowna--Lake Country Federal Liberal Association,1333831,556328,574472,203031,286,77,196
Kenora Federal Liberal Association,208000,44000,164000,0,27,25,0
Kildonan--St. Paul Federal Liberal Association,102000,30000,72000,0,15,14,0
Kings--Hants Federal Liberal Association,2246420,903958,1192448,150014,340,141,175
Kingston and the Islands Federal Liberal Association,4784787,2212500,2478912,93375,506,329,130
Kitchener Centre Federal Liberal Association,416000,55000,361000,0,49,48,0
Kitchener--Conestoga Federal Liberal Association,724920,223800,481220,19900,85,55,23
Kitchener--Waterloo Federal Liberal Association,1182022,554200,609200,18622,127,80,35
Kootenay--Columbia Federal Liberal Association,0,0,0,0,0,0,0
Labrador Federal Liberal Association,0,0,0,0,0,0,0
Lac-Saint-Louis Federal Liberal Association,2417153,1565623,851529,0,140,96,0
Lambton--Kent--Middlesex Federal Liberal Association,438300,90000,310300,38000,72,44,25
Lanark--Frontenac--Lennox and Addington Federal Liberal Association,1375100,399335,915120,60645,214,117,84
Langley Federal Liberal Association,0,0,0,0,0,0,0
Laurentides--Labelle Federal Liberal Association,1871952,877168,994784,0,114,87,0
Laval Federal Liberal Association,115000,81500,33500,0,12,11,0
Laval--Les Îles Federal Liberal Association,96500,51000,45500,0,6,5,0
Leeds--Grenville Federal Liberal Association,890300,355000,535300,0,83,77,0
Lethbridge Federal Liberal Association,435108,128100,297300,9708,71,55,12
Lévis--Bellechasse Federal Liberal Association,331675,49530,282145,0,36,34,0
Liberal Federal Association of LaSalle--Émard,550000,550000,0,0,5,0,0
London North Centre Federal Liberal Association,1963850,900500,1063350,0,166,135,0
London West Federal Liberal Association,910579,130000,780580,0,120,115,0
London--Fanshawe Federal Liberal Association,595350,413900,181450,0,46,39,0
Longueuil--Pierre Boucher Federal Liberal Association,0,0,0,0,0,0,0
Macleod Federal Liberal Association,0,0,0,0,0,0,0
Madawaska--Restigouche Federal Liberal Association,0,0,0,0,29,0,0
Malpeque Federal Liberal Association,1757490,410725,1346765,0,157,145,0
Markham--Unionville Federal Liberal Association,2190579,791029,1399550,0,171,151,0
Medicine Hat Federal Liberal Association,157859,32356,125503,0,18,17,0
Miramichi Federal Liberal Association,167500,80000,87500,0,17,15,0
Mississauga East--Cooksville Federal Liberal Association,246000,25000,221000,0,38,37,0
Mississauga South Federal Liberal Association,742052,117300,610595,14157,133,91,39
Mississauga--Brampton South Federal Liberal Riding Association,0,0,0,0,0,0,0
Mississauga--Erindale Federal Liberal Association,465250,24000,441250,0,71,70,0
Mississauga--Streetsville Federal Liberal Riding Association,1039570,817070,222500,0,50,40,0
Moncton--Riverview--Dieppe Federal Liberal Association,288000,58000,230000,0,37,35,0
Mount Royal Federal Liberal Association,425600,120000,305600,0,46,45,0
Nanaimo--Alberni Federal Liberal Association,575496,130996,350400,94100,221,46,171
Nanaimo--Cowichan Federal Liberal Association,308180,103500,179750,24930,50,26,22
Nepean--Carleton Federal Liberal Association,1208848,372500,836348,0,132,121,0
New Brunswick Southwest Federal Liberal Association,0,0,0,0,0,0,0
New Westminster--Coquitlam Federal Liberal Association,211000,52500,155100,3400,31,23,6
Newmarket--Aurora Federal Liberal Association,519300,84000,435300,0,67,65,0
Newton--North Delta Federal Liberal Electoral District Association,1294580,680030,614550,0,73,57,0
Niagara Falls Federal Liberal Association,0,0,0,0,0,0,0
Niagara West--Glanbrook Federal Liberal Association,556150,177000,346450,32700,80,48,26
Nickel Belt Federal Liberal Association,0,0,0,0,0,0,0
Nipissing--Timiskaming Federal Liberal Association,2105510,1233325,872185,0,111,85,0
North Vancouver Federal Liberal Association,819537,224000,479000,116536,220,65,150
Northumberland--Quinte West Federal Liberal Association,2496352,1134242,1211357,150753,324,163,132
Notre-Dame-de-Grâce--Lachine Federal Liberal Association,657389,172448,482900,2041,99,92,2
Nunavut Federal Liberal Association,0,0,0,0,0,0,0
Oak Ridges--Markham Federal Liberal Association,983754,328004,655750,0,101,93,0
Oakville Federal Liberal Association,1710118,438514,1094503,177100,339,160,170
Okanagan--Coquihalla Federal Liberal Riding Association,566680,239000,282800,44880,76,33,36
Okanagan--Shuswap Federal Liberal Association,905837,323866,429000,152972,197,59,129
Oshawa Federal Liberal Association,0,0,0,0,0,0,0
Ottawa Centre Federal Liberal Association,2408042,518992,1889050,0,296,281,0
Ottawa South Federal Liberal Association,2029948,845500,1184448,0,189,172,0
Ottawa West--Nepean Federal Liberal Association,1425647,248112,1114110,63425,370,152,210
Ottawa--Orléans Federal Liberal Association,1901228,677860,1223368,0,178,160,0
Ottawa--Vanier Federal Liberal Association,3692204,1365564,2326640,0,355,317,0
Oxford Federal Liberal Riding Association,302380,84000,201600,16780,68,31,35
Palliser Federal Liberal Association,293950,54000,239950,0,33,31,0
Parkdale--High Park Federal Liberal Association,2531898,762726,1588134,181038,601,215,366
Parry Sound--Muskoka Federal Liberal Association,754500,446000,308500,0,48,38,0
Peace River Federal Liberal Association,0,0,0,0,0,0,0
Perth--Wellington Federal Liberal Association,0,0,0,0,0,0,0
Peterborough Federal Liberal Association,1494656,410926,1083730,0,136,124,0
Pickering--Scarborough East Federal Liberal Association,300000,75500,224500,0,44,41,0
Pierrefonds--Dollard Federal Liberal Association,192250,65000,127250,0,24,22,0
Pitt Meadows--Maple Ridge--Mission Federal Liberal Association,300598,93500,158098,49000,74,26,46
Pontiac Federal Liberal Association,529832,312332,217500,0,41,36,0
Port Moody--Westwood--Port Coquitlam Federal Liberal Association,0,0,0,0,0,0,0
Portage--Lisgar Federal Liberal Association,154500,87000,0,0,"1,545",0,0
Prince Albert Federal Liberal Association,0,0,0,0,0,0,0
Prince Edward--Hastings Federal Liberal Association,3138341,2318661,783180,36500,174,110,21
Prince George--Peace River Federal Liberal Association,0,0,0,0,0,0,0
Provencher Federal Liberal Association,396500,244500,152000,0,21,18,0
Random--Burin--St. George's Federal Liberal Association,267504,50000,177104,40400,206,30,175
Red Deer Federal Liberal Association,131750,25000,106750,0,15,14,0
Regina--Lumsden--Lake Centre Federal Liberal Association,122500,84000,38500,0,9,7,0
Regina--Qu'Appelle Federal Liberal Association,0,0,0,0,0,0,0
Renfrew--Nipissing--Pembroke Federal Liberal Association,702992,177992,525000,0,77,73,0
Richmond Federal Liberal Association,1082250,895000,187250,0,31,23,0
Richmond Hill Federal Liberal Association,901852,309132,583220,9500,104,74,20
Rivière-des-Mille-Îles Federal Liberal Association,188000,125500,62500,0,14,11,0
Rosemont--La Petite-Patrie Federal Liberal Association,0,0,0,0,0,0,0
Saanich--Gulf Islands Federal Liberal Association,1333242,712492,588750,32000,126,80,31
Sackville--Eastern Shore Federal Liberal Association,0,0,0,0,0,0,0
Saint Boniface Federal Liberal Association,465464,100665,364300,500,62,58,1
Saint John Federal Liberal Association,343500,180000,163500,0,27,23,0
Saint-Léonard--Saint-Michel Federal Liberal Association,3467000,2885500,581500,0,109,38,0
Sarnia--Lambton Federal Liberal Association,954667,547992,389650,17025,92,48,30
Saskatoon--Humboldt Federal Liberal Association,575300,238000,317300,20000,56,39,12
Saskatoon--Rosetown--Biggar Federal Liberal Association,0,0,0,0,0,0,0
Saskatoon--Wanuskewin Federal Liberal Association,442178,86956,240812,114409,197,50,144
Sault Ste. Marie & Area Federal Liberal Electoral District Association,209000,40000,169000,0,25,24,0
Scarborough Centre Federal Liberal Association,0,0,0,0,0,0,0
Scarborough Southwest Federal Liberal Association,888442,609492,278950,0,44,37,0
Scarborough--Agincourt Federal Liberal Association,24123800,20796800,3327000,0,763,264,0
Scarborough--Guildwood Federal Liberal Association,813970,281510,480174,52286,135,66,61
Scarborough--Rouge River Federal Liberal Association,301290,200000,35000,66290,56,3,49
Selkirk--Interlake Federal Liberal Association,352250,172250,180000,0,27,22,0
Shefford Federal Liberal Association,51000,40000,11000,0,7,6,0
Sherbrooke Federal Liberal Association,0,0,0,0,0,0,0
Simcoe North Federal Liberal Association,438300,126000,312300,0,51,47,0
Simcoe--Grey Federal Liberal Association,983750,362000,621750,0,77,68,0
Skeena--Bulkley Valley Federal Liberal Association,0,0,0,0,0,0,0
Souris--Moose Mountain Federal Liberal Association,0,0,0,0,0,0,0
South Shore--St. Margaret's Federal Liberal Association,838750,195000,643750,0,82,75,0
South Surrey--White Rock--Cloverdale Federal Liberal Association,687453,112504,469149,105800,150,55,91
St. Catharines Federal Liberal Association,1379478,354389,852089,173000,199,104,87
St. John's East Federal Liberal Association,1999500,1808000,191500,0,53,21,0
St. John's South--Mount Pearl Federal Liberal Association,0,0,0,0,0,0,0
St. Paul's Federal Liberal Association,3519024,2157465,1308959,52600,251,167,39
Stormont--Dundas--South Glengarry Federal Liberal Association,1309168,556790,725128,27250,134,81,41
Sudbury Federal Liberal Association,555950,203500,325750,26700,96,50,40
Surrey North Federal Liberal Association,0,0,0,0,0,0,0
Sydney--Victoria Federal Liberal Association,2135601,570380,1565221,0,159,143,0
Terrebonne--Blainville Federal Liberal Association,780000,460000,320000,0,35,27,0
Thornhill Federal Liberal Association,1271200,681372,511978,77850,157,73,70
Thunder Bay--Rainy River Federal Liberal Association,408468,178328,230140,0,39,34,0
Thunder Bay--Superior North Federal Liberal Association,0,0,0,0,0,0,0
Timmins--James Bay Federal Liberal Association,101000,22000,79000,0,11,10,0
Tobique--Mactaquac Federal Liberal Association,0,0,0,0,0,0,0
Toronto Centre Federal Liberal Association,6850858,4800089,2050768,0,404,304,0
Toronto--Danforth Federal Liberal Riding Association,17094486,8439136,8655350,0,"2,301","2,107",0
Trinity--Spadina Federal Liberal Association,1258226,421826,836400,0,142,133,0
Vancouver Centre Federal Liberal Association,1717248,743566,971382,2300,174,154,3
Vancouver East Federal Liberal Association,466718,194558,189160,83000,123,42,77
Vancouver Island North Federal Liberal Association,245000,60000,185000,0,32,30,0
Vancouver Kingsway Federal Liberal Association,224500,70000,154500,0,24,22,0
Vancouver Quadra Federal Liberal Association,3235463,1843480,1390983,1000,203,165,1
Vancouver South Federal Liberal Association,0,0,0,0,0,0,0
Vaughan Federal Liberal Association,1992883,1819320,143563,30000,67,28,1
Vegreville--Wainwright Federal Liberal Association,0,0,0,0,0,0,0
Victoria Federal Liberal Association,2838323,1359917,1300906,177500,355,177,143
Wascana Federal Liberal Association,3841681,2531478,1286203,24000,223,156,16
Welland Federal Liberal Association,503741,96396,407345,0,72,69,0
Wellington--Halton Hills Federal Liberal Association,1123865,213075,910790,0,131,124,0
West Nova Federal Liberal Association,293000,25000,268000,0,45,44,0
West Vancouver--Sunshine Coast--Sea to Sky Country Federal Liberal Association,934454,226229,596550,111675,214,82,127
Western Arctic Federal Liberal Association,291000,120000,171000,0,26,24,0
Westlock--St. Paul Federal Liberal Association,353250,297500,55750,0,13,8,0
Westmount--Ville-Marie Federal Liberal Association,917883,277096,640787,0,141,135,0
Wetaskiwin Federal Liberal Association,256992,164492,92500,0,15,12,0
Whitby--Oshawa Federal Liberal Association,445150,108500,336650,0,57,53,0
Wild Rose Federal Liberal Association,0,0,0,0,0,0,0
Willowdale Federal Liberal Association,1183844,380660,706684,96500,244,90,144
Windsor West Federal Liberal Association,378000,74000,166000,138000,104,32,69
Windsor--Tecumseh Federal Liberal Association,1007970,621315,326450,60205,115,56,46
Winnipeg Centre Federal Liberal Association,0,0,0,0,0,0,0
Winnipeg North Federal Liberal Association,715810,146360,273450,296000,252,45,205
Winnipeg South Centre Federal Liberal Association,1077329,372000,705329,0,122,114,0
Winnipeg South Federal Liberal Association,1343404,418139,643284,281980,264,102,150
Yellowhead Federal Liberal Association,0,0,0,0,0,0,0
York Centre Federal Liberal Riding Association,375050,25000,280050,70000,86,49,36
York South--Weston Federal Liberal Association,263500,193000,70500,0,18,12,0
York West Federal Liberal Association,3099400,2927000,172400,0,77,27,0
York--Simcoe Federal Liberal Association,358200,40000,284000,34200,97,35,61
Yorkton--Melville Federal Liberal Association,295750,0,25750,0,9,0,0
Yukon Liberal Association,254500,80000,174500,0,27,25,0
