Humber--St. Barbe--Baie Verte Federal NDP Riding Association,0,0,0,0,0,0,0
Huron--Bruce Federal NDP Riding Association,299000,279000,20000,0,5,2,0
Joliette Federal NDP Riding Association,307051,279000,28051,0,6,3,0
Jonquière--Alma Federal NDP Riding Association,0,0,0,0,0,0,0
Kamloops--Thompson--Cariboo Federal NDP Riding Association,636000,340000,296000,0,35,30,0
Kelowna--Lake Country Federal NDP Riding Association,0,0,0,0,0,0,0
Kenora Federal NDP Riding Association,198000,165000,33000,0,9,4,0
Kildonan--St. Paul Federal NDP Riding Association,1190300,285500,283000,621800,"1,245",33,"1,206"
Kings--Hants Federal NDP Riding Association,0,0,5000,850,14,0,0
Kingston and the Islands NDP Federal Riding Association,33000,30000,3000,0,2,1,0
Kitchener Centre Federal NDP Riding Association,611900,476500,135400,0,29,13,0
Kitchener--Conestoga Federal NDP Riding Association,148000,128000,20000,0,4,1,0
Kitchener--Waterloo Federal NDP Riding Association,236100,192100,44000,0,9,3,0
Kootenay--Columbia Federal NDP Riding Association,380000,240000,140000,0,20,14,0
Labrador Federal NDP Riding Association,0,0,0,0,0,0,0
Lac-Saint-Louis Federal NDP Riding Association,398686,213616,185070,0,30,22,0
Lambton--Kent--Middlesex Federal NDP Riding Association,0,0,0,0,0,0,0
Lanark--Frontenac--Lennox and Addington Federal NDP Riding Association,47500,47500,0,0,2,0,0
Langley Federal NDP Riding Association,40000,40000,0,0,1,0,0
LaSalle--Émard Federal NDP Riding Association,746280,481820,264260,200,44,36,1
Laurier--Sainte-Marie Federal NDP Riding Association,624532,462000,133740,28792,83,19,56
Laval--Les Îles Federal NDP Riding Association,622669,417950,174275,30444,88,16,65
Leeds--Grenville Federal NDP Riding Association,0,0,0,0,0,0,0
Lethbridge Federal NDP Electoral District Association,1404000,980000,424000,0,50,26,0
Lévis--Bellechasse Federal NDP Riding Association,0,0,0,0,0,0,0
London North Centre Federal NDP Riding Association,64500,30000,34500,0,4,3,0
London West Federal NDP Riding Association,320000,280000,40000,0,9,0,0
London--Fanshawe Federal NDP Riding Association,673500,167500,506000,0,64,60,0
Longueuil--Pierre-Boucher NDP Riding Association,711152,433038,236614,41500,82,29,45
Lotbinière--Chutes-de-la-Chaudière Federal NDP Riding Association,162716,90000,72716,0,7,6,0
Louis-Hébert Federal NDP Riding Association,468617,272376,172386,23855,114,18,90
Macleod Federal NDP Riding Association,0,0,0,0,0,0,0
Madawaska--Restigouche Federal NDP Riding Association,385000,345000,40000,0,10,4,0
Manicouagan Federal NDP Riding Association,146500,120000,26500,0,5,4,0
Markham--Unionville Federal NDP Riding Association,56000,24000,32000,0,5,4,0
Medicine Hat Federal NDP Riding Association,0,0,0,0,0,0,0
Miramichi Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga East--Cooksville Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga South Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Brampton South Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Erindale Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Streetsville Federal NDP Riding Association,0,0,0,0,0,0,0
Moncton--Riverview--Dieppe Federal NDP Riding Association,256300,68300,182100,5900,35,23,9
Nanaimo--Alberni Federal NDP Riding Association,110400,26400,84000,0,13,12,0
Nanaimo--Cowichan Federal NDP Electoral District Association,862695,314996,547700,0,67,56,0
NDP Abitibi--Baie-James--Nunavik--Eeyou,329000,161000,168000,0,19,15,0
NDP Association La Pointe-de-L'Île,992370,736980,207680,47710,349,36,300
NDP Gatineau,672000,630000,32368,9632,40,5,20
NDP Jeanne--Le Ber Electoral District Association,393662,268462,122000,3200,31,13,10
NDP Laval,0,0,0,0,0,0,0
NDP Malpeque Federal Riding Association,0,0,0,0,0,0,0
NDP Riding Association of Pierrefonds--Dollard,503532,230590,216462,56479,360,25,330
NDP Saint-Lambert,401114,342000,59114,0,16,9,0
Nepean--Carleton Federal NDP Riding Association,67500,52500,15000,0,4,2,0
New Brunswick Southwest NDP,0,0,0,0,0,0,0
New Westminster--Coquitlam Federal NDP Riding Association,390000,250000,140000,0,16,10,0
Newmarket--Aurora New Democratic Party Electoral District Association,40000,40000,0,0,1,0,0
Newton--North Delta Federal NDP Riding Association,1827812,1725812,102000,0,31,7,0
Niagara Falls Federal NDP Riding Association,0,0,0,0,0,0,0
Niagara West--Glanbrook Federal NDP Riding Association,265000,260000,5000,0,6,1,0
Nickel Belt Federal NDP Riding Association,2410531,1536031,874500,0,139,104,0
Nipissing--Timiskaming Federal New Democratic Party Electoral District Association,0,0,0,0,0,0,0
North Island--Powell River Federal NDP Riding Association,210700,50000,93700,67000,85,12,72
North Vancouver Federal NDP Riding Association,55000,40000,15000,0,3,2,0
Northumberland--Quinte West Federal NDP Riding Association,0,0,0,0,0,0,0
Northwest Territories Federal NDP Riding Association,96000,41000,55000,0,7,6,0
Notre-Dame-De-Grâce--Lachine Federal NDP Riding Association,939943,338102,426831,175010,551,52,492
NPD Argenteuil--Papineau--Mirabel,358210,225500,46500,86210,451,8,440
NPD Beauce,0,0,0,0,0,0,0
NPD Gaspésie--Îles-de-la-Madeleine,464243,317696,138548,8000,42,17,20
NPD Laurentides--Labelle,311500,199000,112500,0,20,16,0
NPD Marc-Aurèle-Fortin,178467,110000,51158,17309,61,5,55
NPD Montcalm,502413,286958,213455,2000,54,48,2
NPD Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,589000,472000,117000,0,16,10,0
NPD Montmorency--Charlevoix--Haute-Côte-Nord,153431,47164,102267,4000,26,14,10
NPD Portneuf--Jacques-Cartier,363480,238614,101176,23690,90,11,75
Nunavut New Democratic Party Electoral District Association,0,0,0,0,0,0,0
Oak Ridges--Markham Federal NDP Riding Association,0,0,0,0,0,0,0
Oakville Federal NDP Riding Association,20000,20000,0,0,1,1,0
Okanagan-Coquihalla Federal NDP Riding Association,0,128000,0,0,54,4,50
Okanagan--Shuswap Federal NDP Riding Association,66000,50000,16000,0,3,2,0
Oshawa Federal NDP Riding Association,25000,25000,0,0,1,0,0
Ottawa Centre Federal NDP Riding Association,528500,472500,56000,0,25,7,0
Ottawa South Federal NDP,269737,249737,20000,0,7,2,0
Ottawa West--Nepean Federal NDP Riding Association,355000,330000,25000,0,8,3,0
Ottawa--Orléans Federal NDP Riding Association,0,0,0,0,0,0,0
Ottawa--Vanier Federal NDP Riding Association,428000,425000,3000,0,9,1,0
Outremont Federal NDP Riding Association,2232523,1274329,916094,42100,259,96,135
Oxford Federal NDP Riding Association,157500,144000,13500,0,5,2,0
Palliser Federal NDP Riding Association,908600,766500,123000,19100,63,13,35
Papineau Federal NDP Riding Association,0,0,0,0,0,0,0
Parkdale--High Park Federal NDP Riding Association,0,0,0,0,0,0,0
Parry Sound--Muskoka Federal NDP Riding Association,120000,110000,10000,0,2,1,0
Peace River Federal NDP Riding Association,50000,50000,0,0,1,0,0
Perth--Wellington Federal NDP Riding Association,180000,170000,10000,0,5,1,0
Peterborough Federal NDP Riding Association,610000,391000,219000,0,29,21,0
Pickering--Scarborough East Federal NDP Riding Association,0,0,0,0,0,0,0
Pitt Meadows--Maple Ridge--Mission Federal NDP Riding Association,270000,270000,0,0,3,0,0
Pontiac Federal NDP Riding Association,541864,299192,232571,10100,80,33,40
Port Moody--Westwood--Port Coquitlam Federal NDP Riding Association,240000,240000,0,0,2,0,0
Portage--Lisgar Federal NDP Riding Association,50000,50000,0,0,2,0,0
Prince Albert Federal NDP Riding Association,785000,670000,115000,0,26,9,0
Prince Edward--Hastings Federal NDP Riding Association,0,0,0,0,0,0,0
Prince George--Peace River Federal NDP Riding Association,0,0,0,0,0,0,0
Provencher Federal NDP Riding Association,220000,125000,95000,0,18,13,0
Quebec Federal NDP Riding Association,482484,197756,269228,15500,47,29,15
Random--Burin--St. George's Federal NDP Riding Association,0,0,0,0,0,0,0
Red Deer Federal NDP Riding Association,0,0,0,0,0,0,0
Regina--Lumsden--Lake Centre Federal NDP Riding Association,185000,185000,0,0,5,0,0
Regina--Qu'Appelle Federal NDP Riding Association,140000,110000,30000,0,5,2,0
Renfrew--Nipissing--Pembroke Federal NDP Riding Association,255000,240000,15000,0,3,1,0
Richmond Federal NDP Riding Association,0,0,0,0,0,0,0
Richmond Hill Federal NDP Riding Association,0,0,0,0,0,0,0
Richmond--Arthabaska Federal NDP Riding Association,0,0,0,0,0,0,0
Rimouski-Neigette-Témiscouata-Les Basques Federal NDP Riding Association,953500,773000,172500,8000,52,21,20
Rivière-des-Mille-Îles Federal NDP Riding Association,722901,545116,105500,72285,364,18,340
Rosemont--La Petite-Patrie Federal NDP Riding Association,1984122,1171961,802844,9317,279,195,60
Saanich--Gulf Islands Federal NDP Riding Association,0,0,0,0,0,0,0
Sackville--Eastern Shore Federal NDP Riding Association,290000,196000,94000,0,10,7,0
Saint Boniface Federal NDP Riding Association,0,0,0,0,0,0,0
Saint John Federal NDP Riding Association,121000,90000,20000,11000,38,1,35
Saint-Bruno--Saint Hubert Association de comté NPD,353076,331038,22038,0,7,3,0
Saint-Hyacinthe--Bagot Federal NDP Riding Association,418210,283000,78000,57211,330,10,315
Saint-Jean Federal NDP Riding Association,0,0,0,0,0,0,0
Saint-Laurent--Cartierville Federal NDP Riding Association,76437,59217,14218,3001,14,2,10
Saint-Léonard--Saint-Michel Federal NDP Riding Association,0,0,0,0,0,0,0
Sarnia--Lambton NDP Riding Association,85000,40000,45000,0,9,8,0
Saskatoon--Humboldt New Democratic Party EDA,188000,64000,124000,0,16,14,0
Saskatoon--Rosetown--Biggar Federal NDP Riding Association,807000,512000,278500,16500,273,30,230
Saskatoon--Wanuskewin Federal NDP Riding Association,362000,276000,86000,0,14,7,0
Sault Ste. Marie Federal NDP Riding Association,441372,340372,101000,0,15,10,0
Scarborough Centre Federal NDP Riding Association,130000,130000,0,0,2,0,0
Scarborough Southwest Federal NDP Riding Association,668000,547500,120500,0,27,16,0
Scarborough--Agincourt Federal NDP Riding Association,0,0,0,0,0,0,0
Scarborough--Guildwood Federal NDP Riding Association,7500,0,0,0,1,0,0
Scarborough--Rouge River Federal NDP Riding Association,857500,785000,72500,0,23,8,0
Selkirk--Interlake Federal NDP Riding Association,227500,137500,90000,0,15,12,0
Sherbrooke Federal NDP Riding Association,607849,261880,282976,62992,393,29,360
Simcoe North Federal NDP Riding Association,0,0,0,0,0,0,0
Simcoe--Grey Federal NDP Riding Association,0,0,0,0,0,0,0
Skeena--Bulkley Valley Federal NDP Riding Association,983000,623500,359500,0,64,50,0
Souris--Moose Mountain Federal NDP Riding Association,145500,140500,5000,0,4,1,0
South Okanagan--West Kootenay NDP Riding Association,140000,90000,50000,0,6,4,0
South Shore--St. Margaret's Federal NDP Riding Association,322094,232600,75000,14494,49,8,38
South Surrey--White Rock--Cloverdale Federal NDP Riding Association,0,0,0,0,5,0,0
St. Catharines Federal NDP Riding Association,0,0,0,0,0,0,0
St. John's East Federal NDP Riding Association,709700,441000,268700,0,84,72,0
St. John's South--Mount Pearl Federal NDP Riding Association,213000,92000,121000,0,25,23,0
St. Paul's Federal NDP Riding Association,0,0,0,0,0,0,0
Stormont--Dundas--South Glengarry Federal NDP Riding Association,0,0,0,0,0,0,0
Sudbury Federal NDP Riding Association,2050661,1331519,719142,0,97,67,0
Surrey North Federal NDP Riding Association,1776000,1348000,428000,0,72,42,0
Sydney--Victoria Federal NDP Riding Association,0,0,0,0,0,0,0
Thornhill Federal NDP Riding Association,105000,85000,20000,0,3,1,0
Thunder Bay--Rainy River Federal NDP Riding Association,1285500,870100,415400,0,63,42,0
Thunder Bay--Superior North Federal NDP Riding Association,535045,352340,181205,1500,38,28,1
Timmins--James Bay Federal NDP Riding Association,1462489,560368,902120,0,125,112,0
Tobique--Mactaquac Federal NDP Riding Association,0,0,0,0,0,0,0
Toronto Centre Federal NDP Riding Association,14576650,7405750,7170900,0,989,841,0
Toronto--Danforth Federal NDP Riding Association,1730500,1084000,646500,0,92,67,0
Trinity--Spadina Federal NDP Riding Association,3784600,2307200,1477400,0,197,154,0
Vancouver Centre Federal NDP Riding Association,430822,101300,329523,0,43,40,0
Vancouver East Federal NDP Riding Association,755200,384000,369200,2000,47,35,1
Vancouver Kingsway Federal NDP Riding Association,1100900,775000,325900,0,47,35,0
Vancouver Quadra Federal NDP Riding Association,0,0,0,0,0,0,0
Vancouver South Federal NDP Riding Association,377000,230500,143500,3000,28,20,3
Vaudreuil--Soulanges Federal NDP Riding Association,615154,473000,142154,0,21,14,0
Vaughan Federal NDP Riding Association,0,0,0,0,0,0,0
Vegreville--Wainwright Federal NDP Riding Association,0,0,0,0,0,0,0
Victoria Federal NDP Riding Association,1743800,602815,1140985,0,128,112,0
Wascana Federal NDP Riding Association,40000,40000,0,0,1,0,0
Welland Federal NDP Riding Association,586500,404000,182500,0,23,15,0
Wellington--Halton Hills Federal NDP Riding Association,0,0,0,0,0,0,0
West Nova Federal NDP Riding Association,362500,357000,0,5500,0,0,0
West Vancouver--Sunshine Coast--Sea to Sky Country Federal NDP Riding Association,428000,150000,278000,0,38,34,0
Western Arctic Federal NDP Riding Association,96000,41000,55000,0,7,6,0
Westlock--St. Paul Federal NDP Riding Association,0,0,0,0,0,0,0
Westmount--Ville-Marie Federal NDP Riding Association,663985,452860,201220,9905,51,19,20
Wetaskiwin Federal NDP Riding Association,0,0,0,0,0,0,0
Whitby--Oshawa Federal NDP Riding Association,0,0,0,0,0,0,0
Wild Rose Federal NDP Riding Association,0,0,0,0,0,0,0
Willowdale Federal NDP,0,0,0,0,0,0,0
Windsor West Federal NDP Riding Association,687196,381996,305200,0,36,24,0
Windsor--Tecumseh Federal NDP Riding Association,688000,546000,142000,0,25,14,0
Winnipeg Centre Federal NDP Riding Association,252000,204000,48000,0,8,4,0
Winnipeg North Federal NDP Riding Association,388000,208000,180000,0,37,34,0
Winnipeg South Centre Federal NDP Riding Association,42500,22500,20000,0,2,1,0
Winnipeg South Federal NDP Riding Association,0,0,0,0,0,0,0
Yellowhead Federal NDP Riding Association,0,0,0,0,0,0,0
York Centre Federal NDP Riding Association,0,0,0,0,0,0,0
York South--Weston Federal NDP Riding Association,2528467,1854966,673500,0,136,92,0
York West Federal NDP Riding Association,95000,80000,15000,0,3,1,0
York--Simcoe Federal NDP Riding Association,0,0,0,0,0,0,0
Yorkton--Melville Federal NDP Riding Association,0,0,0,0,0,0,0
Yukon Federal New Democratic Party Riding Association,0,0,0,0,0,0,0
