Liberal Party of Canada,906312636,774378852,131933784,0,"24,967","15,060",0
Abbotsford Federal Liberal Association,27541,20128,7413,0,2,1,0
Acadie--Bathurst Federal Liberal Association,3839500,1175000,2654500,10000,188,0,0
Ahuntsic Federal Liberal Association,195000,190000,5000,0,5,1,0
Ajax--Pickering Federal Liberal Association,2306482,2156482,150000,0,39,11,0
Alfred-Pellan Federal Liberal Association,610000,600000,10000,0,3,1,0
Algoma--Manitoulin--Kapuskasing Federal Liberal Association,977000,480000,170000,327000,65,19,34
Ancaster--Dundas--Flamborough--Westdale Federal Liberal Association,160000,150000,10000,0,3,0,0
Association libérale fédérale d'Abitibi--Baie-James--Nunavik--Eeyou,0,0,0,0,0,0,0
Association libérale fédérale d'Abitibi--Témiscamingue,640900,505900,135000,0,14,8,0
Association libérale fédérale d'Argenteuil--Papineau--Mirabel,0,0,0,0,0,0,0
Association libérale fédérale de Bas-Richelieu--Nicolet--Bécancour,0,0,0,0,33,0,0
Association libérale fédérale de Beauce,123377,102377,21000,0,22,21,0
Association libérale fédérale de Beauport--Limoilou,637500,497500,140000,0,14,7,0
Association libérale fédérale de Chambly--Borduas,785000,655000,130000,0,23,10,0
Association libérale fédérale de Charlesbourg--Haute-Saint-Charles,0,0,0,0,0,0,0
Association libérale fédérale de Drummond,1590000,1370000,220000,0,51,14,0
Association libérale fédérale de Haute-Gaspésie--La Mitis--Matane--Matapédia,0,0,0,0,0,0,0
Association libérale fédérale de Jonquière--Alma,0,0,0,0,0,0,0
Association libérale fédérale de La Pointe-de-l'Île,35000,0,0,0,4,0,0
Association libérale fédérale de Laurier--Sainte-Marie,30000,30000,0,0,2,2,2
Association libérale fédérale de Lotbinière--Chutes-de-la-Chaudière,0,0,0,0,0,0,0
Association libérale fédérale de Louis-Hébert,230000,225000,5000,0,6,1,0
Association libérale fédérale de Louis-Saint-Laurent,316614,316614,0,0,7,0,0
Association libérale fédérale de Manicouagan,30000,30000,0,0,1,0,0
Association libérale fédérale de Marc-Aurèle-Fortin,0,0,0,0,0,0,0
Association libérale fédérale de Mégantic--L'Érable,33000,33000,0,0,1,0,0
Association libérale fédérale de Montcalm,0,0,0,0,0,0,0
Association libérale fédérale de Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,652968,617818,35150,0,9,3,0
Association libérale fédérale de Montmorency--Charlevoix--Haute-Côte-Nord,2100000,2100000,0,0,11,0,0
Association libérale fédérale de Papineau,0,0,0,0,0,0,0
Association libérale fédérale de Portneuf--Jacques-Cartier,0,0,0,0,0,0,0
Association libérale fédérale de Richmond--Arthabaska,30000,0,30000,0,3,3,0
Association libérale fédérale de Rimouski--Neigette--Témiscouata--Les Basques,0,0,0,0,0,0,0
Association libérale fédérale de Rivière-du-Nord,0,0,0,0,0,0,0
Association libérale fédérale de Saint-Bruno--Saint-Hubert,0,0,0,0,0,0,0
Association libérale fédérale de Saint-Hyacinthe--Bagot,0,0,0,0,0,0,0
Association libérale fédérale de Saint-Jean,100000,100000,100000,0,5,5,0
Association libérale fédérale de Saint-Lambert,65000,50000,15000,0,2,1,0
Association libérale fédérale de Saint-Laurent--Cartierville,2081811,962161,1119650,0,84,66,0
Association libérale fédérale de Saint-Maurice--Champlain,53000,33000,20000,0,2,1,0
Association libérale fédérale de Trois-Rivières,11878416,10613362,1265054,0,208,110,0
Association libérale fédérale d'Outremont,6385900,5671900,714000,0,154,99,0
Association libérale fédérale du comté de Québec,0,0,0,0,0,0,0
Association libérale fédérale du comté Roberval--Lac-Saint-Jean,0,0,0,0,0,0,0
Association libérale fédérale Gaspésie--Îles-de-la-Madeleine,180000,0,180000,0,10,10,0
Avalon Federal Liberal Association,280400,40000,240400,0,45,44,0
Barrie Federal Liberal Association,1111555,739234,372321,0,41,23,0
Battlefords--Lloydminster Federal Liberal Association,0,0,0,0,0,0,0
Beaches--East York Federal Liberal Association,0,0,0,0,0,0,0
Beauharnois--Salaberry Federal Liberal Association,0,0,0,0,0,0,0
Beauséjour Federal Liberal Association,3611183,1857975,1753207,0,163,137,0
Berthier--Maskinongé Federal Liberal Association,165000,0,165000,0,30,30,0
Blackstrap Federal Liberal Association,25000,25000,0,0,1,0,0
Bonavista--Gander--Grand Falls--Windsor Federal Liberal Association,230000,200000,30000,0,3,2,0
Bourassa Federal Liberal Association,3885000,3860000,25000,0,30,2,0
Bramalea--Gore--Malton Federal Liberal Association,1000,0,0,1000,1,0,1
Brampton West Federal Liberal Association,739000,645000,94000,0,25,16,0
Brampton--Springdale Federal Liberal Association,1590000,1550000,40000,0,23,4,0
Brandon--Souris Federal Liberal Association,0,0,0,0,0,0,0
Brant Federal Liberal Association,1078685,1046685,32000,0,67,67,0
British Columbia Southern Interior Federal Liberal Association,0,0,0,0,0,0,0
Brome--Missisquoi Federal Liberal Association,544000,420000,124000,0,23,13,0
Bruce--Grey--Owen Sound Federal Liberal Association,48000,0,48000,0,0,3,0
Burlington Federal Liberal Association,622985,370000,252985,0,87,79,0
Burnaby--Douglas Federal Liberal Association,1527598,1222172,305426,0,50,30,0
Burnaby--New Westminster Federal Liberal Association,451343,301088,150256,0,18,11,0
Calgary Centre Federal Liberal Association,0,0,0,0,0,0,0
Calgary Centre-North Federal Liberal Association,15000,0,15000,0,2,2,0
Calgary East Federal Liberal Association,0,0,0,0,0,0,0
Calgary Northeast Federal Liberal Association,0,0,0,0,0,0,0
Calgary Southeast Federal Liberal Association,318084,190000,128083,0,59,55,0
Calgary Southwest Federal Liberal Association,0,0,0,0,0,0,0
Calgary West Federal Liberal Association,295000,200000,95000,0,12,7,0
Calgary--Nose Hill Federal Liberal Association,419943,100000,319944,0,128,127,0
Cambridge Federal Liberal Association,92000,0,92000,0,7,7,0
Cape Breton--Canso Federal Liberal Association,402500,350000,52500,0,15,7,0
Cardigan Federal Liberal Association,192500,100000,92500,0,7,6,0
Cariboo--Prince George Federal Liberal Association,4942,0,4942,0,1,1,0
Carleton--Mississippi Mills Federal Liberal Association,316397,118657,197740,0,25,20,0
Central Nova Federal Liberal Association,0,0,0,0,0,0,0
Charleswood--St. James--Assiniboia Federal Liberal Association,200000,200000,0,0,2,0,0
