Green Party of Canada,162153226,78093323,84049156,10747,"17,288","15,479",20
Algoma--Manitoulin--Kapuskasing Green Party Federal Electoral District Association,199250,160000,34500,4750,22,9,11
Ancaster--Dundas--Flamborough--Westdale Federal Green Party Association,1148694,498000,363000,287694,513,46,455
Association de Lévis--Bellechasse du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Québec du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Richmond--Arthabaska du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Saint-Bruno--Saint-Hubert du Parti Vert,0,0,0,0,0,0,0
Association de Saint-Hyacinthe--Bagot du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Trois-Rivières du Parti Vert du Canada,0,0,0,0,0,0,0
Association de Vaudreuil--Soulanges du Parti Vert du Canada,0,0,0,0,0,0,0
Association d'Outremont du Parti Vert du Canada,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Brome--Missisquoi,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Brossard--La Prairie,0,0,0,0,0,0,0
Association du Parti Vert du Canada de Montmorency--Charlevoix--Haute-Côte-Nord,0,0,0,0,0,0,0
Association fédérale du Parti Vert du Canada de la circonscription de Gatineau,0,0,0,0,0,0,0
Association fédérale du Parti Vert du Canada de la circonscription de Saint-Jean,0,0,0,0,0,0,0
Association fédérale du Parti Vert du Canada de la circonscription de Sherbrooke,0,0,0,0,0,0,0
Association fédérale du Parti Vert du Canada de la Haute-Gaspésie--La Mitis--Matane--Matapédia,360000,336000,24000,0,9,6,0
Association Parti Vert du Canada Ahuntsic,500,0,0,0,1,0,0
Barrie Federal Green Party Association,1758700,1328000,429700,1000,93,72,1
Beaches--East York Federal Green Party Association,705834,477834,228000,0,38,26,0
Beauharnois--Salaberry Federal Green Party Association,0,0,0,0,0,0,0
Beauséjour Green Party Association,0,0,0,0,60,0,0
Blackstrap Green Party of Canada EDA,0,0,0,0,0,0,0
Brampton West Federal Green Party Association,0,0,0,0,0,0,0
Brampton--Springdale Federal Green Party Association,0,0,0,0,0,0,0
Brandon--Souris Green Party,515000,320000,195000,0,28,23,0
Brant Federal Green Party Association,690492,332992,347400,10100,175,71,100
British Columbia Southern Interior Green Party EDA,0,0,0,0,0,0,0
Bruce--Grey--Owen Sound Green Party of Canada,3480500,2101500,1192700,186300,399,198,163
Burlington GPC EDA,29433,23066,6347,20,5,2,2
Burnaby--Douglas Federal Green Party Association,0,0,0,0,0,0,0
Burnaby--New Westminster Federal Green Party Association,137800,61000,76800,0,10,9,0
