Beauharnois--Salaberry Federal Green Party Association,0,0,0,0,0,0,0
Beauséjour Green Party Association,0,0,0,0,0,0,0
Blackstrap Green Party of Canada EDA,0,0,0,0,0,0,0
Brampton West Federal Green Party Association,0,0,0,0,0,0,0
Brampton--Springdale Federal Green Party Association,0,0,0,0,0,0,0
Brandon--Souris Green Party,0,0,0,0,0,0,0
Brant Federal Green Party Association,371500,214000,127500,30000,99,37,60
British Columbia Southern Interior Green Party EDA,154000,142000,12000,0,3,1,0
Bruce--Grey--Owen Sound Green Party of Canada,0,0,0,0,0,0,0
Burnaby--Douglas Federal Green Party Association,0,0,0,0,0,0,0
Burnaby--New Westminster Federal Green Party Association,0,0,0,0,0,0,0
Calgary Centre Federal Green Party Association,210100,79600,130500,0,52,50,0
Calgary East Federal Green Party Association,0,0,0,0,0,0,0
Calgary Southeast Federal Green Party Association,0,0,0,0,0,0,0
Calgary Southwest Federal Green Party Association,40000,40000,0,0,1,0,0
Calgary West Federal Green Party Association,0,0,0,0,0,0,0
Calgary--Nose Hill Federal Green Party Association,0,0,0,0,0,0,0
Cambridge Federal Green Party Association,0,0,0,0,0,0,0
Cape Breton--Canso Green Party Association,0,0,0,0,0,0,0
Carleton--Mississippi Mills Federal Green Party Association,40000,40000,0,0,1,0,0
Central Nova Green Party Association,1046000,1009000,37000,0,19,5,0
Charleswood--St. James--Assiniboia Federal Green Party Association,0,0,0,0,0,0,0
Charlottetown Federal Green Party Association,0,0,0,0,0,0,0
Chatham--Kent Essex Green Party,0,0,0,0,0,0,0
Chilliwack--Fraser Canyon Federal Green Party Association,106000,100000,6000,0,7,6,0
Compton--Stanstead Federal Green Party Association,0,0,0,0,0,0,0
Crowfoot Federal Green Party Association,0,0,0,0,0,0,0
Cumberland--Colchester--Musquodoboit Valley Green Party Association,0,0,0,0,0,0,0
Cypress Hills--Grasslands Federal Green Party Association,187500,120000,67500,0,29,26,0
Dartmouth--Cole Harbour Federal Green Party Association,0,0,0,0,0,0,0
Dauphin--Swan River--Marquette Federal Green Party Association,0,0,0,0,0,0,0
Davenport Federal Green Party Association,499000,499000,0,0,6,0,0
Don Valley East GPC EDA,0,0,0,0,0,0,0
Don Valley West Green Party Association,305000,305000,0,0,5,0,0
Dufferin--Caledon Federal Green Party Association,693000,660000,33000,0,14,5,0
Durham Federal Green Party Association,0,0,0,0,0,0,0
Edmonton Centre Federal Green Party Association,153887,50000,72000,31887,49,32,16
Edmonton East Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Leduc Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Mill Woods--Beaumont Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Sherwood Park Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Spruce Grove Federal Green Party Association,31460,27460,4000,0,5,4,0
Edmonton--St. Albert Federal Green Party Association,153000,150000,2000,1000,4,1,1
Edmonton--Strathcona Federal Green Party Association,14700,14500,0,200,8,0,0
Etobicoke--Lakeshore GPC EDA,50000,25000,25000,0,3,2,0
Fleetwood--Port Kells Federal Green Party Association,0,0,0,0,0,0,0
Fredericton Green Party Association,0,0,0,0,0,0,0
Fundy Royal Green Party Riding Association,115459,94900,20560,0,24,0,0
Glengarry--Prescott--Russell Green Party Association,0,0,0,0,0,0,0
GPC Victoria EDA,598000,541000,57000,0,12,5,0
Green Party of Canada - Parry Sound--Muskoka,0,0,0,0,0,0,0
Green Party of Canada - Prince George--Peace River,50000,40000,10000,0,2,1,0
Green Party of Canada - Western Arctic,0,0,0,0,0,0,0
Green Party of Canada Calgary Centre-North EDA,80000,50000,30000,0,3,2,0
Green Party of Canada EDA Jeanne-Le Ber,110000,80000,30000,0,4,2,0
Green Party of Canada Eglinton--Lawrence EDA,326200,147000,170500,8700,44,34,6
Green Party of Canada Lac-Saint-Louis Electoral District Association,581500,581500,0,0,14,0,0
Green Party of Canada Langley,0,0,0,0,0,0,0
Green Party of Canada Medicine Hat EDA,4500,0,0,0,0,0,0
Green Party of Canada Ottawa South,0,0,0,0,0,0,0
Green Party of Canada South Surrey--White Rock--Cloverdale EDA,0,0,0,0,0,0,0
Green Party Ottawa--Orléans Association,0,0,0,0,0,0,0
Green Party Thunder Bay--Superior North,0,0,0,0,0,0,0
Greens of SDG (Canada),0,0,0,0,0,0,0
"Guelph EDA, GPC",819500,658000,161500,0,48,33,0
Haldimand--Norfolk Federal Green Party Association,317070,278070,29000,10000,25,3,15
Haliburton--Kawartha Lakes--Brock Federal Green Party Association,148000,121000,26000,1000,6,2,1
Halifax Federal Green Party Association,0,0,0,0,0,0,0
Halifax West Green Party Association,0,0,0,0,0,0,0
Halton Federal Green Party Association,278300,71700,161000,45600,40,21,17
Hamilton Centre Federal Green Party Association,0,0,0,0,0,0,0
Hamilton East--Stoney Creek Green Party of Canada EDA,0,0,0,0,0,0,0
Hamilton Mountain Federal Green Party Association,0,0,0,0,0,0,0
Hull--Aylmer Green Party Association,0,0,0,0,0,0,0
Kelowna Federal Green Party,0,0,0,0,0,0,0
Kings--Hants Green Party Association,0,0,0,0,0,0,0
Kingston and the Islands Green Party,359000,104500,254500,0,42,39,0
Kitchener Centre Federal Green Party Association,0,0,0,0,0,0,0
Kitchener--Conestoga Federal Green Party Association,0,0,0,0,0,0,0
Kitchener--Waterloo Federal Green Party Association,587600,490000,79500,18100,74,12,52
Kootenay--Columbia Greens Electoral District Association,0,0,0,0,0,0,0
Lambton--Kent--Middlesex Federal Green Party Association,0,0,0,0,0,0,0
Lanark--Frontenac--Lennox and Addington Green Party of Canada Electoral District Association,227833,155000,72833,0,13,9,0
L'Association du Parti Vert de Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada Bourassa,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Laval,200000,200000,0,0,5,0,0
L'Association du Parti Vert du Canada de Saint-Laurent--Cartierville,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Saint-Léonard--Saint-Michel,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Terrebonne--Blainville,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada Laurentides--Labelle,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada Mégantic--L'Érable,0,0,0,0,0,0,0
L'Association fédérale du Parti Vert du Canada de la circonscription de Saint-Maurice--Champlain,50000,50000,0,0,0,0,0
Leeds--Grenville Federal Green Party Association,417805,268405,149000,400,24,19,1
Lethbridge Federal Green Party Association,0,0,0,0,0,0,0
London North Centre Federal Green Party Association,0,0,0,0,0,0,0
London West Federal Green Party Association,0,0,0,0,0,0,0
London--Fanshawe Greens,244135,149625,77860,16650,63,21,38
Macleod Federal Green Party Association,0,0,0,0,0,0,0
Malpeque Federal Green Party Association,0,0,0,0,0,0,0
Marc-Aurèle-Fortin Association of the Green Party of Canada,0,0,0,0,0,0,0
Markham--Unionville Federal Green Party Association,0,0,0,0,0,0,0
Mississauga East--Cooksville Federal Green Party Association,0,0,0,0,0,0,0
Mississauga South Green Party of Canada,0,0,0,0,0,0,0
Mississauga--Erindale Federal Green Party Association,0,0,0,0,0,0,0
Mississauga--Streetsville Federal Green Party Association,217000,195000,20000,2000,7,2,1
Moncton--Riverview--Dieppe Green Party Association,165050,80000,44000,41050,52,3,47
Mount Royal Green Party,0,0,0,0,0,0,0
Nanaimo--Alberni Federal Green Party Association,260000,210000,50000,0,14,9,0
Nanaimo--Cowichan Federal Green Party Association,52000,0,0,0,4,0,0
NDG--Lachine Federal Green Party Association,0,0,0,0,0,0,0
Nepean--Carleton Green Party of Canada EDA,0,0,0,0,0,0,0
New Brunswick Southwest Federal Green Party Association,0,0,0,0,0,0,0
New Westminster--Coquitlam Green Party Electoral District Association,164650,121000,41000,2650,21,9,10
Newmarket--Aurora Federal Green Party Association,54000,50000,4000,0,2,1,0
Newton--North Delta Federal Green Party Association,0,0,0,0,0,0,0
Niagara Falls Federal Green Party Association,0,0,0,0,0,0,0
Niagara West--Glanbrook Federal Green Party Association,767368,460000,307368,0,72,61,0
Nipissing--Timiskaming Federal Green Party Association,0,0,0,0,0,0,0
North Vancouver Federal Green Party Association,122000,120000,2000,0,3,1,0
Northumberland--Quinte West Green Party of Canada,614989,466000,106000,42989,67,9,50
Oak Ridges--Markham GPC EDA,0,0,0,0,0,0,0
Oakville Federal Green Party Association,0,0,0,0,0,0,0
Okanagan--Coquihalla Green Party of Canada,0,0,0,0,0,0,0
Okanagan--Shuswap Federal Green Party Association,319000,200000,119000,0,21,15,0
Oshawa Federal Green Party Association,0,0,0,0,0,0,0
Ottawa Centre Federal Green Party Association,439000,234000,203000,2000,28,21,1
Ottawa West--Nepean Green Party,527164,446664,58500,22000,69,12,50
Ottawa--Vanier Federal Green Party Association,226000,160000,65000,1000,14,9,1
Oxford Federal Green Party Association,184800,180000,4800,0,3,1,0
Palliser Federal Green Party Association,0,0,0,0,0,0,0
Papineau Federal Green Party Association,0,0,0,0,0,0,0
Parkdale--High Park Federal Green Party Association,322500,252500,70000,0,9,4,0
Peace River Federal Green Party Association,0,0,0,0,0,0,0
Perth--Wellington EDA Green Party of Canada,613750,529250,84500,0,15,7,0
Peterborough Federal Green Party Association,0,0,0,0,0,0,0
Pickering--Scarborough East Federal Green Party Association,112000,110000,2000,0,2,1,0
Pierrefonds--Dollard Federal Green Party Association,317047,61000,256046,0,40,38,0
Pitt Meadows--Maple Ridge--Mission Green Party Electoral District Association,0,0,0,0,0,0,0
Pontiac Federal Green Party Association,0,0,0,0,0,0,0
Port Moody--Westwood--Port Coquitlam Federal Green Party Association,0,0,0,0,0,0,0
Portage Lisgar Federal Green Party Association,198000,183000,15000,0,7,2,0
Prince Edward--Hastings Federal Green Party,0,220000,0,0,0,0,0
Red Deer Federal Green Party Association,0,0,0,0,0,0,0
Regina--Qu'Appelle Federal Green Party Association,319800,230000,85000,4800,37,12,20
Renfrew--Nipissing--Pembroke Green Party Riding Association,0,0,0,0,0,0,0
Richmond Federal Green Party Association,90000,60000,30000,0,3,2,0
Richmond Hill Federal Green Party Association,0,0,0,0,0,0,0
Saanich--Gulf Islands Green Party EDA,4733719,3226200,966400,541119,"1,668",153,"1,455"
Sackville--Eastern Shore Green Party Association,0,0,0,0,0,0,0
Saint Boniface Federal Green Party Association,150000,0,0,0,2,0,0
Saint John Green Party Association,74100,40000,12500,21600,25,2,22
Sarnia--Lambton Green Party EDA,0,0,0,0,0,0,0
Saskatoon--Humboldt Federal Green Party Association,0,0,0,0,0,0,0
Sault Ste. Marie Federal Green Party Association,0,0,0,0,0,0,0
Scarborough Southwest EDA Green Party of Canada,30000,30000,0,0,1,0,0
Scarborough--Guildwood Green Party of Canada Electoral District Association,0,0,0,0,0,0,0
Simcoe North Federal Green Party Association,632827,358600,240500,33727,0,0,0
Simcoe--Grey Federal Green Party Association,89000,87000,2000,0,2,1,0
South Shore--St. Margaret's Green Party Association,0,0,0,0,0,0,0
St. Paul's Federal Green Party Association,403600,284000,98000,21600,28,9,13
Sudbury Federal Green Party Association,197188,160000,28500,8688,95,6,87
Sydney--Victoria Green Party Association,40000,40000,0,0,1,0,0
The Greens of Kamloops--Thompson,361810,86500,275310,0,59,57,0
Thornhill Federal Green Party Association,0,0,0,0,0,0,0
Thunder Bay--Rainy River Greens,0,0,0,0,0,0,0
Toronto Centre Federal Green Party Association,1103150,990000,95000,18150,61,21,31
Toronto--Danforth Federal Green Party Association,991500,711500,258000,22000,163,66,81
Trinity--Spadina Federal Green Party Association,114900,75000,0,39900,27,0,25
Vancouver Centre Federal Green Party Electoral District Association,2652702,2199500,354037,99165,334,54,244
Vancouver East Green Party of Canada EDA,0,0,0,0,0,0,0
Vancouver Island North Greens,0,0,0,0,0,0,0
Vancouver Kingsway Federal Green Party Association,0,0,0,0,0,0,0
Vancouver Quadra Green Party Electoral District Association,0,0,0,0,0,0,0
Vaughan Green Party EDA,110000,110000,0,0,2,0,0
Vegreville--Wainwright Federal Green Party Association,0,0,0,0,0,0,0
Wascana Federal Green Party Electoral District Association,0,0,0,0,0,0,0
Wellington--Halton Hills Federal Green Party Association,0,0,0,0,0,0,0
West Nova Green Party Association,0,0,0,0,0,0,0
West Vancouver--Sunshine Coast--Sea to Sky Country GPC EDA,0,0,0,0,0,0,0
Westlock--St. Paul Federal Green Party Association,76000,50000,26000,0,5,4,0
Westmount--Ville-Marie Federal Green Party Association,0,0,0,0,0,0,0
Wetaskiwin Federal Green Party Association,0,0,0,0,0,0,0
Whitby--Oshawa Green Party of Canada Electoral District Association,173693,135000,25000,13693,25,5,17
Wild Rose Federal Green Party Association,0,0,0,0,0,0,0
Willowdale Green Party of Canada,0,0,0,0,0,0,0
Windsor West Federal Green Party Association,0,0,0,0,0,0,0
Winnipeg North Greens Association,0,0,0,0,0,0,0
Winnipeg South Centre Federal Green Party Association,270813,40000,0,230813,293,0,292
Yellowhead Federal Green Party Association,0,0,0,0,0,0,0
York Centre Federal Green Party Riding Association,0,0,0,0,0,0,0
York South--Weston Federal Green Party Association,115000,85000,30000,0,18,15,0
York West Federal Green Party Association,0,0,0,0,0,0,0
York--Simcoe Federal Green Party Association,0,0,0,0,0,0,0
Yukon Federal Green Party Association,1081440,594040,456900,30500,342,106,221
