Dartmouth--Cole Harbour Federal Green Party Association,0,0,0,0,0,0,0
Dauphin--Swan River--Marquette Federal Green Party Association,120000,0,0,0,2,0,0
Davenport Federal Green Party Association,190000,150000,40000,0,5,3,0
Don Valley West Green Party Association,1016000,796000,220000,0,30,16,0
Dufferin--Caledon Federal Green Party Association,1184813,785000,352000,47813,198,36,150
Durham Federal Green Party Association,0,0,0,0,0,0,0
Edmonton Centre Federal Green Party Association,0,0,0,0,0,0,0
Edmonton East Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Leduc Federal Green Party Association,258000,175000,83000,0,13,9,0
Edmonton--Mill Woods--Beaumont Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Sherwood Park Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Spruce Grove Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--St. Albert Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Strathcona Federal Green Party Association,0,0,0,0,0,0,0
Etobicoke--Lakeshore GPC EDA,0,0,0,0,0,0,0
Fleetwood--Port Kells Federal Green Party Association,0,0,0,0,0,0,0
Fort McMurray--Athabasca Federal Green Party Association,0,0,0,0,0,0,0
Fredericton Green Party Association,317500,174000,140000,3500,26,15,7
Fundy Royal Green Party Riding Association,0,0,0,0,3,0,0
Glengarry--Prescott--Russell Green Party Association,0,0,0,0,0,0,0
GPC Victoria EDA,789332,562000,227332,0,42,31,0
Green Party of Canada - Parry Sound--Muskoka,335000,80000,255000,0,22,20,0
Green Party of Canada - Prince George--Peace River,0,0,0,0,0,0,0
Green Party of Canada Calgary Centre-North EDA,72000,25000,32000,15000,16,4,11
Green Party of Canada EDA Jeanne-Le Ber,0,0,0,0,0,0,0
Green Party of Canada Eglinton--Lawrence EDA,80000,50000,30000,0,4,2,0
Green Party of Canada Lac-Saint-Louis Electoral District Association,150000,150000,0,0,4,0,0
Green Party of Canada Langley,0,0,0,0,0,0,0
Green Party of Canada Medicine Hat EDA,51000,40000,11000,0,8,7,0
Green Party of Canada Ottawa South,0,0,0,0,0,0,0
Green Party Ottawa--Orléans Association,0,0,0,0,0,0,0
Green Party Thunder Bay--Superior North,0,0,0,0,0,0,0
Greens of SDG (Canada),0,0,0,0,0,0,0
"Guelph EDA, GPC",101400,75000,26400,0,6,4,0
Haldimand--Norfolk Federal Green Party Association,257500,217500,40000,0,4,2,0
Haliburton--Kawartha Lakes--Brock Federal Green Party Association,240000,150000,60000,30000,28,13,17
Halifax Federal Green Party Association,0,0,0,0,0,0,0
Halton Federal Green Party Association,0,0,0,0,0,0,0
Hamilton Centre Federal Green Party Association,0,0,0,0,0,0,0
Hamilton East--Stoney Creek Green Party of Canada EDA,0,0,0,0,0,0,0
Hamilton Mountain Federal Green Party Association,0,0,0,0,0,0,0
Hull--Aylmer Green Party Association,0,0,0,0,0,0,0
Kelowna Federal Green Party,0,0,0,0,0,0,0
Kings--Hants Green Party Association,0,0,0,0,0,0,0
Kingston and the Islands Green Party,396000,160000,236000,0,25,22,0
Kitchener Centre Federal Green Party Association,0,0,0,0,0,0,0
Kitchener--Conestoga Federal Green Party Association,0,0,0,0,0,0,0
Kitchener--Waterloo Federal Green Party Association,203000,200000,3000,0,5,2,0
Kootenay--Columbia Greens Electoral District Association,0,0,0,0,0,0,0
Lambton--Kent--Middlesex Federal Green Party Association,110000,80000,30000,0,5,4,0
Lanark--Frontenac--Lennox and Addington Green Party of Canada Electoral District Association,346000,169500,176500,0,18,13,0
L'Association du Parti Vert de Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada Bourassa,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada d'Abitibi--Témiscamingue,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada d'Argenteuil--Papineau--Mirabel,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Jonquière--Alma,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Laval,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Rivière-du-Nord,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Saint-Laurent--Cartierville,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Terrebonne--Blainville,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada Laurentides--Labelle,0,0,0,0,0,0,0
L'Association fédérale du Parti Vert du Canada de la circonscription de Saint-Maurice--Champlain,0,0,0,0,0,0,0
Leeds--Grenville Federal Green Party Association,436472,230000,175472,31000,48,24,19
London North Centre Federal Green Party Association,71000,70000,1000,0,3,0,0
London--Fanshawe Greens,391422,257385,132827,1210,29,15,7
Macleod Federal Green Party Association,0,0,0,0,0,0,0
Malpeque Federal Green Party Association,600613,575613,20000,5000,18,1,6
Markham--Unionville Federal Green Party Association,0,0,0,0,0,0,0
Miramichi Federal Green Party Association,0,0,0,0,0,0,0
Mississauga East--Cooksville Federal Green Party Association,0,0,0,0,0,0,0
Mississauga--Streetsville Federal Green Party Association,114000,105000,0,9000,8,0,5
Moncton--Riverview--Dieppe Green Party Association,267500,192000,75500,0,10,6,0
Mount Royal Green Party,0,0,0,0,0,0,0
Nanaimo--Alberni Federal Green Party Association,466307,270000,195100,1207,41,15,20
Nanaimo--Cowichan Federal Green Party Association,24700,0,0,700,6,0,0
NDG--Lachine Federal Green Party Association,0,0,0,0,0,0,0
Nepean--Carleton Green Party of Canada EDA,186571,40000,146571,0,42,41,0
New Brunswick Southwest Federal Green Party Association,487500,236000,251500,0,35,28,0
New Westminster--Coquitlam Green Party Electoral District Association,0,0,0,0,0,0,0
Newmarket--Aurora Federal Green Party Association,261300,104000,151800,5500,21,14,4
Niagara Falls Federal Green Party Association,0,0,0,0,0,0,0
Niagara West--Glanbrook Federal Green Party Association,50000,40000,10000,0,2,1,0
Nipissing--Timiskaming Federal Green Party Association,124525,72000,47000,5525,13,4,7
North Vancouver Federal Green Party Association,0,0,0,0,0,0,0
Northumberland--Quinte West Green Party of Canada,605981,412200,190000,3781,29,14,5
Oak Ridges--Markham GPC EDA,0,0,0,0,0,0,0
Oakville Federal Green Party Association,0,0,0,0,0,0,0
Okanagan--Coquihalla Green Party of Canada,0,0,0,0,0,0,0
Okanagan--Shuswap Federal Green Party Association,491554,245000,200000,46554,86,16,65
Oshawa Federal Green Party Association,0,0,0,0,0,0,0
Ottawa Centre Federal Green Party Association,836500,430000,406500,0,44,35,0
Ottawa West--Nepean Green Party,396411,349996,46415,0,10,4,0
Ottawa--Vanier Federal Green Party Association,259000,60000,199000,0,21,19,0
Oxford Federal Green Party Association,354500,299500,35000,20000,18,2,10
Papineau Federal Green Party Association,417328,150000,266828,500,37,32,1
Parkdale--High Park Federal Green Party Association,112500,100000,12500,0,2,1,0
Perth--Wellington EDA Green Party of Canada,0,0,0,0,0,0,0
Peterborough Federal Green Party Association,0,0,0,0,0,0,0
Pickering--Scarborough East Federal Green Party Association,40000,40000,0,0,1,0,0
Pierrefonds--Dollard Federal Green Party Association,336000,233000,103000,0,16,12,0
Pitt Meadows--Maple Ridge--Mission Green Party Electoral District Association,0,0,0,0,0,0,0
Port Moody--Westwood--Port Coquitlam Federal Green Party Association,0,0,0,0,0,0,0
Portage Lisgar Federal Green Party Association,515357,374000,141357,0,20,14,0
Prince Edward--Hastings Federal Green Party,0,0,0,0,0,0,0
Red Deer Federal Green Party Association,0,0,0,0,0,0,0
Regina--Qu'Appelle Federal Green Party Association,331500,150000,166000,15500,58,21,35
Renfrew--Nipissing--Pembroke Green Party Riding Association,0,0,0,0,0,0,0
Richmond Federal Green Party Association,110000,110000,0,0,1,0,0
Richmond Hill Federal Green Party Association,0,0,0,0,0,0,0
Saanich--Gulf Islands Green Party EDA,15474314,8994263,6022000,458051,"3,279",826,"2,288"
Sackville--Eastern Shore Green Party Association,0,0,0,0,0,0,0
Saint Boniface Federal Green Party Association,0,0,0,0,0,0,0
Saint John Green Party Association,102000,100000,2000,0,3,2,0
Sarnia--Lambton Green Party EDA,0,0,0,0,0,0,0
Saskatoon--Humboldt Federal Green Party Association,90000,90000,0,0,1,0,0
Sault Ste. Marie Federal Green Party Association,0,0,0,0,0,0,0
Scarborough Centre Federal Green Party Association,0,0,0,0,0,0,0
Scarborough Southwest EDA Green Party of Canada,0,0,0,0,0,0,0
Scarborough--Guildwood Green Party of Canada Electoral District Association,90000,80000,10000,0,3,1,0
Simcoe North Federal Green Party Association,66000,41000,25000,0,8,0,0
Simcoe--Grey Federal Green Party Association,0,0,0,0,0,0,0
St. Paul's Federal Green Party Association,110000,64000,46000,0,4,3,0
Sudbury Federal Green Party Association,0,0,0,0,0,0,0
Sydney--Victoria Green Party Association,0,0,0,0,0,0,0
The Greens of Kamloops--Thompson,85000,40000,45000,0,4,3,0
Thornhill Federal Green Party Association,755000,400000,350000,5000,46,32,5
Thunder Bay--Rainy River Greens,0,0,0,0,0,0,0
Toronto Centre Federal Green Party Association,1066000,925000,135000,6000,36,14,13
Toronto--Danforth Federal Green Party Association,1245000,1147000,85000,13000,31,10,7
Trinity--Spadina Federal Green Party Association,531473,140000,266323,125150,144,22,120
Vancouver Centre Federal Green Party Electoral District Association,2290500,1934000,352500,4000,84,43,13
Vancouver East Green Party of Canada EDA,0,0,0,0,0,0,0
Vancouver Island North Greens,251300,199000,52300,0,10,6,0
Vancouver Quadra Green Party Electoral District Association,0,0,0,0,0,0,0
Vaughan Green Party EDA,0,0,0,0,0,0,0
Vegreville--Wainwright Federal Green Party Association,0,0,0,0,0,0,0
Wellington--Halton Hills Federal Green Party Association,0,0,0,0,0,0,0
West Vancouver--Sunshine Coast--Sea to Sky Country GPC EDA,0,0,0,0,0,0,0
Westlock--St. Paul Federal Green Party Association,0,0,0,0,0,0,0
Westmount--Ville-Marie Federal Green Party Association,0,0,0,0,0,0,0
Wetaskiwin Federal Green Party Association,0,0,0,0,0,0,0
Whitby--Oshawa Green Party of Canada Electoral District Association,0,0,0,0,0,0,0
Wild Rose Federal Green Party Association,0,0,0,0,0,0,0
Willowdale Green Party of Canada,0,0,0,0,0,0,0
Winnipeg Centre Federal Green Party Association,0,0,0,0,0,0,0
Winnipeg North Greens Association,0,0,0,0,0,0,0
Winnipeg South Federal Green Party Association,0,0,0,0,0,0,0
Yellowhead Federal Green Party Association,0,0,0,0,0,0,0
York Centre Federal Green Party Riding Association,0,0,0,0,0,0,0
York South--Weston Federal Green Party Association,0,0,0,0,0,0,0
York--Simcoe Federal Green Party Association,236000,226000,10000,0,5,2,0
Yukon Federal Green Party Association,196000,70000,97000,29000,36,15,19
