Conservative Party of Canada Carleton--Mississippi Mills,1696500,725000,971500,0,119,105,0
Conservative Party of Canada Edmonton East Electoral District Association,527000,140000,387000,0,43,39,0
Conservative Party of Canada Electoral District Association Ottawa--Orléans,2188500,741000,1447500,0,155,136,0
Conservative Party of Canada Fredericton Electoral District Association,362000,330000,32000,0,8,4,0
Conservative Party of Canada Lac-Saint-Louis Electoral District Association,0,0,0,0,0,0,0
Conservative Party of Canada Langley Electoral District Association,2107550,1276256,829294,2000,128,88,17
Conservative Party of Canada Nunavut Electoral District Association,568197,417797,150399,0,30,22,0
Conservative Party of Canada Peterborough Electoral District Association,4350000,4282500,67500,0,68,9,0
Conservative Party of Canada Vancouver South EDA,2405700,2090700,315000,0,58,22,0
Crowfoot Conservative Association,1320000,560000,760000,0,101,89,0
Cumberland--Colchester--Musquodoboit Valley Conservative Association,2413000,1227000,1186000,0,120,93,0
Cypress Hills--Grasslands Conservative Association,215000,195000,20000,0,5,2,0
Dartmouth--Cole Harbour Conservative Association,403833,93333,310500,0,34,31,0
Dauphin--Swan River--Marquette Conservative Association,1986845,1931500,55345,0,45,5,0
Davenport Conservative Association,0,0,0,0,0,0,0
Delta--Richmond East Conservative Association,2485689,1262500,1118600,104589,211,118,72
Desnethé--Missinippi--Churchill River Conservative Association,48000,30000,18000,0,4,3,0
Don Valley East Conservative Association,598000,260000,338000,0,43,40,0
Don Valley West Conservative Association,8179500,6355100,1824400,0,266,166,0
Dufferin--Caledon Conservative Association,685000,367500,317500,0,37,28,0
Durham Conservative Association,5316023,4124936,1191087,0,146,80,0
EDA-CPC Bourassa,0,0,0,0,0,0,0
Edmonton Centre Conservative Association,4023500,1466000,2557500,0,269,231,0
Edmonton--Leduc Conservative Association,2744000,1722500,1021500,0,117,80,0
Edmonton--Mill Woods--Beaumont Conservative Association,130000,110000,20000,0,2,1,0
Edmonton--Sherwood Park Conservative Association,40000,40000,0,0,1,0,0
Edmonton--Spruce Grove Conservative Association,2524500,1222000,1302500,0,129,108,0
Edmonton--St. Albert Conservative Association,1011000,217000,794000,0,96,89,0
Edmonton--Strathcona Conservative Association,4292015,2132180,2159835,0,300,253,0
Eglinton--Lawrence Conservative Association,4923075,4591473,331602,0,135,50,0
Egmont Conservative Association,2270251,1353724,916527,0,113,74,0
Elgin--Middlesex--London Conservative Association,925000,307500,603500,14000,94,75,14
Elmwood--Transcona Conservative Association,2722797,1977397,743400,2000,155,117,1
Esquimalt--Juan de Fuca Conservative Association,348000,185000,163000,0,16,13,0
Essex Conservative Association,1695200,1630000,65200,0,27,6,0
Etobicoke Centre Conservative Association,1989000,1365000,624000,0,64,46,0
Etobicoke North Conservative Association,0,0,0,0,0,0,0
Etobicoke--Lakeshore Conservative Association,1989154,1582144,407010,0,73,39,0
Fleetwood--Port Kells Conservative Association,366000,145000,221000,0,40,36,0
Fort McMurray--Athabasca Conservative Association,453500,40000,413500,0,35,34,0
Fundy Royal Conservative Association,1420097,459112,960985,0,104,95,0
Gatineau Conservative Association,488000,24000,464000,0,52,51,0
Glengarry--Prescott--Russell Conservative Association,3211500,1736400,1475100,0,195,152,0
Guelph Conservative Association,415500,303000,112500,0,21,16,0
Haldimand--Norfolk Conservative Association,430000,365000,65000,0,10,4,0
Haliburton--Kawartha Lakes--Brock Conservative Association,1186951,814083,372868,0,77,61,0
Halifax Conservative Association,166000,125000,30000,11000,20,2,15
Halifax West Conservative Association,0,0,0,0,0,0,0
Halton Conservative Association,6190750,4204250,1963000,23500,368,197,78
Hamilton Centre Conservative Association,279200,30000,249200,0,25,24,0
Hamilton East--Stoney Creek Conservative Association,117500,90000,27500,0,5,4,0
Hamilton Mountain Conservative Association,229500,40000,189500,0,20,19,0
Hochelaga Conservative Association,0,0,0,0,0,0,0
Honoré-Mercier Conservative Association,0,0,0,0,0,0,0
Humber--St. Barbe--Baie Verte Conservative Party of Canada District Association,0,0,0,0,0,0,0
Huron--Bruce Conservative Association,1426000,441000,985000,0,131,124,0
Jeanne-Le Ber Conservative Party Riding Association,0,0,0,0,0,0,0
Kamloops--Thompson--Cariboo Conservative Association,1680000,1445000,235000,0,56,26,0
Kelowna--Lake Country Conservative Association,3529100,2811600,627500,90000,620,75,500
Kenora Conservative Association,2238500,1193500,1045000,0,196,177,0
Kildonan--St. Paul Conservative Association,2084500,1263000,821500,0,129,101,0
Kings--Hants Conservative Association,645973,375973,270000,0,38,30,0
Kingston and the Islands Conservative Association,173000,158000,15000,0,6,2,0
Kitchener Centre Conservative Association,1643000,1330000,313000,0,55,29,0
Kitchener--Conestoga Conservative Association,2845250,2010500,834750,0,121,78,0
Kitchener--Waterloo Conservative Association,2691000,1464500,1226500,0,137,100,0
Kootenay--Columbia Conservative Association,1224978,1028470,194508,2000,92,25,42
La Pointe-de-l'Île Conservative Association,0,0,0,0,0,0,0
Labrador Conservative Association,0,0,0,0,0,0,0
Lambton--Kent--Middlesex Conservative Association,4682497,3035497,1370500,276500,380,134,160
Lanark--Frontenac--Lennox and Addington Conservative Association,2080000,2060000,20000,0,22,4,0
Laval--Les Îles Conservative Association,320000,225000,95000,0,10,6,0
Leeds--Grenville Conservative Association,1912591,547592,1365000,0,146,131,0
Lethbridge Conservative Association,1022000,350000,672000,0,86,78,0
London North Centre Conservative Association,2499408,1800972,698436,0,124,72,0
London West Conservative Association,2835978,2553478,282500,0,87,20,0
London--Fanshawe Conservative Association,223466,213466,10000,0,4,1,0
Longueuil--Pierre-Boucher Conservative Association,121500,60000,56500,5000,12,5,5
Lotbinière--Chutes-de-la-Chaudière Conservative Association,3208738,3133738,75000,0,64,7,0
Louis-Hébert Conservative Association,380000,320000,60000,0,13,5,0
Macleod Conservative Electoral District Association,1077335,420000,657335,0,103,96,0
Madawaska--Restigouche Conservative Association,0,0,0,0,0,0,0
Malpeque Conservative Association,655180,311200,343980,0,50,41,0
Manicouagan Conservative Association,0,0,0,0,0,0,0
Marc-Aurèle-Fortin Conservative Association,0,0,0,0,0,0,0
Markham--Unionville Conservative Association,939500,285500,614000,40000,69,42,20
Medicine Hat Conservative Association,1331000,295000,1036000,0,121,115,0
Miramichi Conservative Association,0,0,0,0,0,0,0
Mississauga East--Cooksville Conservative Association,1243620,1042020,201600,0,34,19,0
Mississauga South Conservative Association,6901500,6125000,776500,0,177,63,0
Mississauga--Brampton South Conservative Association,0,0,0,0,0,0,0
Mississauga--Erindale Conservative Association,164000,160000,4000,0,5,2,0
Mississauga--Streetsville Conservative Association,3380300,1792300,1588000,0,162,117,0
Moncton--Riverview--Dieppe Conservative Association,1305840,897279,408560,0,61,37,0
Montmorency--Charlevoix--Haute-Côte-Nord Conservative Association,0,0,0,0,0,0,0
Mount Royal Conservative Association,1920500,1715000,190500,15000,74,23,15
Nanaimo--Alberni Conservative Association,133000,130000,0,3000,5,0,2
Nanaimo--Cowichan Conservative Association,504000,336500,167500,0,23,16,0
Nepean--Carleton Conservative Association,1865634,1466193,399441,0,141,113,0
New Brunswick Southwest Conservative Association,2055166,1355666,699500,0,108,60,0
New Westminster--Coquitlam CPC EDA,385000,296000,89000,0,23,17,0
Newmarket--Aurora Conservative Association,1442500,740000,702500,0,61,45,0
Newton--North Delta Conservative Association,41000,40000,1000,0,2,1,0
Niagara Centre Conservative Association,105000,65000,40000,0,7,7,0
Niagara Falls Conservative Electoral District Association,0,0,0,0,0,0,0
Niagara West--Glanbrook Conservative Association,0,0,0,0,0,0,0
Nickel Belt Conservative Association,0,0,0,0,0,0,0
Nipissing--Timiskaming Conservative Association,2077543,1924543,153000,0,49,12,0
North Vancouver Conservative Association,8048300,6201300,1847000,0,271,155,0
Northumberland--Quinte West Conservative Association,901821,403123,498699,0,66,55,0
Northwest Territories Conservative Association,1119000,737500,280500,101000,122,23,88
Oak Ridges--Markham Conservative Association,1932500,1235000,697500,0,88,70,0
Oakville Conservative Association,1972750,1195500,758750,18500,118,51,37
Okanagan--Coquihalla Conservative Association,1634000,1104000,524000,6000,119,69,22
Okanagan--Shuswap Conservative Association,218500,190000,28500,0,11,8,0
Oshawa Conservative Association,1351000,918000,433000,0,61,36,0
Ottawa Centre Conservative Association,411600,239000,172600,0,52,47,0
Ottawa South Conservative Association,732596,112883,605213,14500,134,97,32
Ottawa West--Nepean Conservative Association,1962000,967000,995000,0,124,99,0
Ottawa--Vanier Conservative Association,965887,816500,80500,68888,158,9,123
Outremont Conservative Association,206000,176500,29500,0,6,4,0
Oxford Federal Conservative Electoral District Association,743000,50000,693000,0,68,67,0
Palliser Conservative Association,0,0,0,0,0,0,0
Papineau Conservative Association,0,0,0,0,0,0,0
Parkdale--High Park Conservative Association,0,0,0,0,0,0,0
Parry Sound--Muskoka Conservative Association,7655500,5679500,1976000,0,288,161,0
Peace River Conservative Association,100000,100000,0,0,1,0,0
Perth--Wellington Conservative Association,1129000,435000,694000,0,75,67,0
Pickering--Scarborough East Conservative Association,1273920,1037340,236580,0,28,15,0
Pierrefonds--Dollard Conservative Association,0,0,0,0,0,0,0
Pitt Meadows--Maple Ridge--Mission Conservative Association,337000,205000,132000,0,21,16,0
Pontiac Conservative Association,0,0,0,0,0,0,0
Port Moody--Westwood--Port Coquitlam Conservative Association,6736500,6227000,509500,0,117,38,0
Portage--Lisgar Conservative Association,1910030,1300270,609760,0,82,53,0
Prince Albert Conservative Association,908500,465000,443500,0,49,37,0
Prince Edward--Hastings Conservative Party Electoral District Association,699500,370000,329500,0,46,39,0
Prince George--Peace River Conservative Association,154000,90000,64000,0,8,6,0
Provencher Conservative Association,571875,491875,80000,0,16,10,0
Québec Conservative Association,566000,308000,258000,0,31,22,0
Random--Burin--St. George's Conservative Association,0,0,0,0,0,0,0
Red Deer Conservative Association,152500,110000,42500,0,4,3,0
Regina--Lumsden--Lake Centre Conservative Association,737500,717500,20000,0,28,2,0
Regina--Qu'Appelle Conservative Association,1678009,1211940,466070,0,75,53,0
Renfrew--Nipissing--Pembroke Conservative Association,2063423,325000,1738423,0,230,221,0
Repentigny Conservative Association,50000,50000,0,0,1,0,0
Richmond Conservative Association,65500,30000,35500,0,4,3,0
Richmond Hill Conservative Association,2395200,1501200,894000,0,125,95,0
Richmond--Arthabaska Conservative Association,0,0,0,0,0,0,0
Rivière-des-Mille-Îles Conservative Association,1043500,882500,161000,0,33,14,0
Rivière-du-Nord Conservative Association,0,0,0,0,0,0,0
Rosemont--La Petite-Patrie Conservative Association,0,0,0,0,0,0,0
Saanich--Gulf Islands Conservative Association,698400,206500,458000,33900,112,76,29
Sackville--Eastern Shore Conservative Association,0,0,0,0,0,0,0
Saint Boniface Conservative Association,8287600,6211054,2076546,0,292,185,0
Saint John Federal Conservative Electoral District Association,2899850,2696400,30000,173450,145,2,87
Saint-Bruno--Saint-Hubert Conservative Association,0,0,0,0,0,0,0
Saint-Hyacinthe--Bagot Conservative Association,0,0,0,0,0,0,0
Saint-Jean Conservative Association,92000,46000,46000,0,6,4,0
Saint-Lambert Conservative Association,0,0,0,0,0,0,0
Saint-Laurent--Cartierville Conservative Association,0,0,0,0,0,0,0
Saint-Léonard--Saint-Michel Conservative Association,65000,0,65000,0,4,6,6
Saint-Maurice--Champlain Conservative Association,38500,38500,0,0,0,0,0
Sarnia--Lambton Conservative Association,723000,420000,146000,157000,147,15,127
Saskatoon--Humboldt Conservative Association,315000,250000,65000,0,10,5,0
Saskatoon--Rosetown--Biggar Conservative Association,2102849,870929,1231919,0,152,131,0
Saskatoon--Wanuskewin Conservative Association,419500,320000,99500,0,17,10,0
Sault Ste. Marie Conservative Electoral District Association,1396289,1063529,332760,0,69,41,0
Scarborough Centre Conservative Association,620830,265450,304880,50500,95,41,47
Scarborough Southwest Conservative Association,0,0,0,0,0,0,0
Scarborough--Agincourt Conservative Association,0,0,0,0,0,0,0
Scarborough--Guildwood Conservative Association,560000,462000,59500,38500,93,9,77
Scarborough--Rouge River Conservative Association,0,0,0,0,0,0,0
Selkirk--Interlake Conservative Association,3867730,1332000,2445000,90730,409,226,153
Shefford Conservative Association,0,0,0,0,0,0,0
Sherbrooke Conservative Association,0,0,0,0,0,0,0
Simcoe North Conservative Association,3055700,1645550,1410150,0,219,178,0
Simcoe--Grey Conservative Association,9147819,8503305,644514,0,279,54,0
Skeena--Bulkley Valley Conservative Association,0,0,0,0,0,0,0
Souris--Moose Mountain Conservative Association,0,0,0,0,0,0,0
South Shore--St. Margaret's Conservative Association,0,0,0,0,0,0,0
South Surrey--White Rock--Cloverdale Conservative Association,518000,392500,125500,0,21,13,0
St. Catharines Conservative Association,7353750,5743821,1242929,367000,573,139,336
St. John's East Conservative Association,0,0,0,0,0,0,0
St. John's South--Mount Pearl Conservative Electoral District Association,140000,80000,60000,0,5,3,0
St. Paul's Conservative Association,132000,82000,50000,0,4,3,0
Stormont--Dundas--South Glengarry Conservative Association,1077000,262000,815000,0,85,80,0
Sudbury Conservative Association,5826154,5759986,66168,0,72,8,0
Surrey North Conservative Association,0,0,0,0,0,0,0
Sydney--Victoria Conservative Association,249886,245700,4186,0,2,1,0
Thornhill Conservative Association,1079800,430000,649800,0,93,83,0
Thunder Bay--Rainy River Conservative Association,234000,129000,105000,0,12,10,0
Thunder Bay--Superior North Conservative Association,425000,200000,225000,0,32,30,0
Timmins--James Bay Conservative Association,0,0,0,0,9,0,0
Tobique--Mactaquac Conservative Association,0,0,0,0,0,0,0
Toronto Centre Conservative Association,2837700,1679900,1157800,0,118,83,0
Toronto--Danforth Conservative Association,0,0,0,0,0,0,0
Trinity--Spadina Conservative Association,0,0,0,0,0,0,0
Trois-Rivières Conservative Association,0,0,0,0,0,0,0
Vancouver Centre Conservative Association,648726,422164,226562,0,33,26,0
Vancouver East Conservative Association,0,0,0,0,0,0,0
Vancouver Island North Conservative Association,817500,680000,137500,0,24,12,0
Vancouver Kingsway Conservative Association,172500,70000,102500,0,12,10,0
Vancouver Quadra Conservative Association,195000,100000,95000,0,9,7,0
Vaudreuil-Soulanges Conservative Association,517500,379500,138000,0,24,12,0
Vaughan Conservative Association,0,0,0,0,0,0,0
Vegreville--Wainwright Conservative Association,191000,170000,21000,0,5,3,0
Victoria Conservative Association,363000,200000,163000,0,27,21,0
Wascana Conservative Association,310000,246500,63500,0,29,25,0
Wellington--Halton Hills Conservative Association,1264000,776500,487500,0,53,40,0
West Nova Conservative Association,798504,471800,326704,0,77,61,0
West Vancouver--Sunshine Coast--Sea to Sky Country Conservative Association,5620661,4705496,905165,10000,177,90,11
Westlock--St. Paul Conservative Association,162000,50000,82000,30000,27,10,15
Westmount--Ville-Marie Conservative Association,1687500,1392500,295000,0,56,22,0
Wetaskiwin Conservative Association,798350,284350,514000,0,71,63,0
Whitby--Oshawa Conservative Association,9467992,8905492,562500,0,154,40,0
Wild Rose Conservative Association,2476600,699600,1777000,0,202,189,0
Willowdale Conservative Association,2833113,1491697,1341416,0,167,143,0
Windsor West Conservative Association,467900,286900,181000,0,25,18,0
Windsor--Tecumseh Conservative Association,0,0,0,0,0,0,0
Winnipeg Centre Conservative Association,150000,100000,50000,0,5,4,0
Winnipeg North Conservative Association,0,0,0,0,0,0,0
Winnipeg South Centre Conservative Association,5673000,5307000,366000,0,133,37,0
Winnipeg South Conservative Association,3141600,1928800,1212800,0,174,130,0
Yellowhead Conservative Association,274000,250000,24000,0,5,2,0
York Centre Conservative Association,9196920,8167020,1029900,0,248,106,0
York South--Weston Conservative Association,0,0,0,0,0,0,0
York West Conservative Association,0,0,0,0,0,0,0
York--Simcoe Conservative Association,2252628,905000,1347500,128,99,79,1
Yorkton--Melville Conservative Association,2365000,601500,1763500,0,207,191,0
Yukon Conservative Association,3352000,2741500,610500,0,98,53,0
