Kenora Federal NDP Riding Association,1071400,658500,412900,0,68,55,0
Kildonan--St. Paul Federal NDP Riding Association,273000,210000,63000,0,10,8,0
Kings--Hants Federal NDP Riding Association,42500,0,0,0,6,0,0
Kingston and the Islands NDP Federal Riding Association,0,0,0,0,0,0,0
Kitchener Centre Federal NDP Riding Association,541900,407500,134400,0,24,12,0
Kitchener--Conestoga Federal NDP Riding Association,72000,54000,18000,0,3,1,0
Kitchener--Waterloo Federal NDP Riding Association,484500,417500,67000,0,15,7,0
Kootenay--Columbia Federal NDP Riding Association,1032500,685000,347500,0,46,29,0
Labrador Federal NDP Riding Association,0,0,0,0,0,0,0
Lac-Saint-Louis Federal NDP Riding Association,293198,49000,241500,2698,70,49,20
Lambton--Kent--Middlesex Federal NDP Riding Association,0,0,0,0,0,0,0
Lanark--Frontenac--Lennox and Addington Federal NDP Riding Association,207000,140000,67000,0,11,7,0
Langley Federal NDP Riding Association,113500,25000,88500,0,12,11,0
LaSalle--Émard Federal NDP Riding Association,51500,50000,1500,0,2,1,0
Laurier--Sainte-Marie Federal NDP Riding Association,189000,110000,79000,0,21,17,0
Laval--Les Îles Federal NDP Riding Association,0,0,0,0,0,0,0
Leeds--Grenville Federal NDP Riding Association,160000,110000,50000,0,6,5,0
Lethbridge Federal NDP Electoral District Association,404066,260000,130000,14066,71,12,56
Lévis--Bellechasse Federal NDP Riding Association,0,0,0,0,0,0,0
London North Centre Federal NDP Riding Association,0,0,0,0,0,0,0
London West Federal NDP Riding Association,179500,115000,64500,0,12,9,0
London--Fanshawe Federal NDP Riding Association,869000,611500,257500,0,46,30,0
Longueuil--Pierre-Boucher NDP Riding Association,0,0,0,0,0,0,0
Lotbinière--Chutes-de-la-Chaudière Federal NDP Riding Association,0,0,0,0,0,0,0
Louis-Hébert Federal NDP Riding Association,120500,88000,32500,0,8,6,0
Macleod Federal NDP Riding Association,215000,90000,112000,13000,54,0,0
Madawaska--Restigouche Federal NDP Riding Association,0,0,0,0,0,0,0
Manicouagan Federal NDP Riding Association,51496,41996,9500,0,3,2,0
Markham--Unionville Federal NDP Riding Association,0,0,0,0,0,0,0
Medicine Hat Federal NDP Riding Association,0,0,0,0,0,0,0
Miramichi Federal NDP Riding Association,80000,40000,40000,0,3,2,0
Mississauga East--Cooksville Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga South Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Brampton South Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Erindale Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Streetsville Federal NDP Riding Association,0,0,0,0,0,0,0
Moncton--Riverview--Dieppe Federal NDP Riding Association,0,0,0,0,0,0,0
Nanaimo--Alberni Federal NDP Riding Association,2049500,1276500,773000,0,124,99,0
Nanaimo--Cowichan Federal NDP Electoral District Association,1375600,789000,558000,28600,104,55,30
NDP Abitibi--Baie-James--Nunavik--Eeyou,0,0,0,0,0,0,0
NDP Association La Pointe-de-L'Île,0,0,0,0,0,0,0
NDP Gatineau,0,0,0,0,0,0,0
NDP Jeanne--Le Ber Electoral District Association,279200,117500,90500,71200,153,14,135
NDP Laval,0,0,0,0,0,0,0
NDP Malpeque Federal Riding Association,74700,50000,24700,0,7,6,0
NDP Riding Association of Pierrefonds--Dollard,0,0,0,0,0,0,0
NDP Saint-Lambert,0,0,0,0,0,0,0
Nepean--Carleton Federal NDP Riding Association,0,0,0,0,0,0,0
New Brunswick Southwest NDP,220157,95000,125157,0,12,9,0
New Westminster--Coquitlam Federal NDP Riding Association,2328720,958600,1235720,134400,272,121,129
Newmarket--Aurora New Democratic Party Electoral District Association,100000,40000,60000,0,5,4,0
Newton--North Delta Federal NDP Riding Association,652475,228200,176300,247975,377,28,344
Niagara Falls Federal NDP Riding Association,0,0,0,0,0,0,0
Niagara West--Glanbrook Federal NDP Riding Association,104000,100000,4000,0,3,1,0
Nickel Belt Federal NDP Riding Association,1211500,362700,576800,272000,360,81,272
Nipissing--Timiskaming Federal NDP Riding Association,0,0,0,0,0,0,0
North Island--Powell River Federal NDP Riding Association,1958975,1152500,802900,3575,258,114,119
North Vancouver Federal NDP Riding Association,45289,0,0,0,35,0,0
Northumberland--Quinte West Federal NDP Riding Association,0,0,0,0,0,0,0
Northwest Territories Federal NDP Riding Association,226500,180000,23000,23500,32,2,25
Notre-Dame-De-Grâce--Lachine Federal NDP Riding Association,323350,250500,72850,0,16,11,0
NPD Argenteuil--Papineau--Mirabel,0,0,0,0,0,0,0
NPD Laurentides--Labelle,0,0,0,0,0,0,0
NPD Marc-Aurèle-Fortin,0,0,0,0,0,0,0
NPD Montcalm,0,0,0,0,0,0,0
NPD Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,0,0,0,0,0,0,0
NPD Montmorency--Charlevoix--Haute-Côte-Nord,0,0,0,0,0,0,0
Oak Ridges--Markham Federal NDP Riding Association,0,0,0,0,0,0,0
Oakville Federal NDP Riding Association,0,0,0,0,0,0,0
Okanagan-Coquihalla Federal NDP Riding Association,423000,180000,232000,11000,42,25,11
Okanagan--Shuswap Federal NDP Riding Association,280000,240000,35000,5000,34,4,25
Oshawa Federal NDP Riding Association,0,0,0,0,0,0,0
Ottawa Centre Federal NDP Riding Association,710500,460000,250500,0,30,22,0
Ottawa South Federal NDP,50000,50000,0,0,1,0,0
Ottawa West--Nepean Federal NDP Riding Association,432500,375000,57500,0,14,7,0
Ottawa--Orléans Federal NDP Riding Association,0,0,0,0,0,0,0
Ottawa--Vanier Federal NDP Riding Association,268684,130000,49000,89684,100,4,93
Outremont Federal NDP Riding Association,365600,91500,274100,0,40,37,0
Oxford Federal NDP Riding Association,263640,214000,49640,0,16,10,0
Palliser Federal NDP Riding Association,3093100,1718000,1330500,44600,256,164,58
Papineau Federal NDP Riding Association,0,0,0,0,0,0,0
Parkdale--High Park Federal NDP Riding Association,1040100,945100,95000,0,23,6,0
Parry Sound--Muskoka Federal NDP Riding Association,0,0,0,0,0,0,0
Peace River Federal NDP Riding Association,0,0,0,0,0,0,0
Perth--Wellington Federal NDP Riding Association,194000,180000,14000,0,8,2,0
Peterborough Federal NDP Riding Association,738000,585000,153000,0,22,10,0
Pickering--Scarborough East Federal NDP Riding Association,204000,101500,102500,0,13,10,0
Pitt Meadows--Maple Ridge--Mission Federal NDP Riding Association,1036977,591288,431089,14600,188,74,101
Pontiac Federal NDP Riding Association,47500,29000,18500,0,5,4,0
Port Moody--Westwood--Port Coquitlam Federal NDP Riding Association,207773,0,0,0,3,0,0
Portage--Lisgar Federal NDP Riding Association,0,0,0,0,0,0,0
Prince Albert Federal NDP Riding Association,890000,444000,446000,0,54,43,0
Prince Edward--Hastings Federal NDP Riding Association,66000,40000,14500,11500,33,2,30
Prince George--Peace River Federal NDP Riding Association,255432,74477,76495,104459,90,14,74
Provencher Federal NDP Riding Association,130000,120000,10000,0,4,1,0
Quebec Federal NDP Riding Association,68000,40000,28000,0,9,8,0
Random--Burin--St. George's Federal NDP Riding Association,0,0,0,0,0,0,0
Red Deer Federal NDP Riding Association,0,0,0,0,0,0,0
Regina--Lumsden--Lake Centre Federal NDP Riding Association,210500,210500,0,0,15,0,0
Regina--Qu'Appelle Federal NDP Riding Association,458647,140500,318147,0,55,51,0
Renfrew--Nipissing--Pembroke Federal NDP Riding Association,0,0,0,0,0,0,0
Richmond Federal NDP Riding Association,0,0,0,0,0,0,0
Richmond Hill Federal NDP Riding Association,90000,40000,50000,0,6,5,0
Richmond--Arthabaska Federal NDP Riding Association,0,0,0,0,0,0,0
Rimouski-Neigette-Témiscouata-Les Basques Federal NDP Riding Association,110500,109000,1500,0,2,1,0
Rivière-des-Mille-Îles Federal NDP Riding Association,0,0,0,0,0,0,0
Rosemont--La Petite-Patrie Federal NDP Riding Association,275805,132000,119250,24555,71,15,52
Saanich--Gulf Islands Federal NDP Riding Association,1198927,475250,592700,130977,339,78,250
Sackville--Eastern Shore Federal NDP Riding Association,748265,286400,461864,0,67,58,0
Saint Boniface Federal NDP Riding Association,0,0,0,0,0,0,0
Saint John Federal NDP Riding Association,80235,40000,2000,38235,29,1,27
Saint-Bruno--Saint Hubert Association de comté NPD,0,0,0,0,0,0,0
Saint-Hyacinthe--Bagot Federal NDP Riding Association,0,0,0,0,0,0,0
Saint-Jean Federal NDP Riding Association,62000,39000,23000,0,5,4,0
Saint-Lambert Federal NDP Riding Association,0,0,0,0,0,0,0
Saint-Laurent--Cartierville Federal NDP Riding Association,163341,75000,59000,29341,70,6,62
Saint-Léonard--Saint-Michel Federal NDP Riding Association,0,0,0,0,0,0,0
Sarnia--Lambton NDP Riding Association,135470,100000,31000,4470,12,6,5
Saskatoon--Humboldt New Democratic Party EDA,426500,130500,296000,0,39,35,0
Saskatoon--Rosetown--Biggar Federal NDP Riding Association,2050033,1057250,962000,30783,491,114,353
Saskatoon--Wanuskewin Federal NDP Riding Association,838700,584500,247500,6700,55,37,5
Sault Ste. Marie Federal NDP Riding Association,794000,470000,324000,0,43,31,0
Scarborough Centre Federal NDP Riding Association,145000,135000,10000,0,4,1,0
Scarborough Southwest Federal NDP Riding Association,258000,230000,28000,0,7,2,0
Scarborough--Agincourt Federal NDP Riding Association,0,0,0,0,0,0,0
Scarborough--Guildwood Federal NDP Riding Association,112500,70000,42500,0,4,3,0
Scarborough--Rouge River Federal NDP Riding Association,0,0,0,0,0,0,0
Selkirk--Interlake Federal NDP Riding Association,0,0,0,0,0,0,0
Sherbrooke Federal NDP Riding Association,65000,50000,15000,0,5,4,0
Simcoe North Federal NDP Riding Association,0,0,0,0,0,0,0
Simcoe--Grey Federal NDP Riding Association,0,0,10000,0,100,0,0
Skeena--Bulkley Valley Federal NDP Riding Association,1285300,527700,733600,24000,115,72,30
Souris--Moose Mountain Federal NDP Riding Association,519500,380000,139500,0,24,15,0
South Okanagan--West Kootenay NDP Riding Association,1728500,1089500,639000,0,86,86,0
South Shore--St. Margaret's Federal NDP Riding Association,829843,514400,310000,5443,57,27,21
South Surrey--White Rock--Cloverdale Federal NDP Riding Association,390500,217500,171000,2000,53,17,30
St. Catharines Federal NDP Riding Association,1049500,776100,273400,0,52,36,0
St. John's East Federal NDP Riding Association,0,0,0,0,0,0,0
St. John's South--Mount Pearl Federal NDP Riding Association,0,0,0,0,0,0,0
St. Paul's Federal NDP Riding Association,0,0,0,0,0,0,0
Stormont--Dundas--South Glengarry Federal NDP Riding Association,144500,50000,50000,44500,62,6,55
Sudbury Federal NDP Riding Association,854000,614000,240000,0,78,63,0
Surrey North Federal NDP Riding Association,1227155,537839,557766,131550,403,100,289
Sydney--Victoria Federal NDP Riding Association,40000,40000,0,0,1,0,0
Thornhill Federal NDP Riding Association,30000,30000,0,0,1,0,0
Thunder Bay--Rainy River Federal NDP Riding Association,1150900,387000,763900,0,98,86,0
Thunder Bay--Superior North Federal NDP Riding Association,1101686,602500,436500,62686,141,36,90
Timmins--James Bay Federal NDP Riding Association,2462931,1020900,1442031,0,159,135,0
Tobique--Mactaquac Federal NDP Riding Association,230400,144000,86400,0,16,13,0
Toronto Centre Federal NDP Riding Association,2423050,1429100,993950,0,143,110,0
Toronto--Danforth Federal NDP Riding Association,1254100,708400,545700,0,93,76,0
Trinity--Spadina Federal NDP Riding Association,4013500,2055100,1825400,133000,448,252,150
Vancouver Centre Federal NDP Riding Association,701736,117906,557730,26100,98,70,25
Vancouver East Federal NDP Riding Association,2180249,1180000,1000249,0,135,109,0
Vancouver Kingsway Federal NDP Riding Association,3321474,1478852,1798538,44084,"1,247",351,860
Vancouver Quadra Federal NDP Riding Association,1757000,740000,1016000,1000,125,106,1
Vancouver South Federal NDP Riding Association,433000,186300,238600,8100,58,44,9
Vaudreuil--Soulanges Federal NDP Riding Association,23000,23000,0,0,1,0,0
Vaughan Federal NDP Riding Association,25000,25000,0,0,1,0,0
Vegreville--Wainwright Federal NDP Riding Association,42500,25000,17500,0,4,3,0
Victoria Federal NDP Riding Association,1104800,695500,402500,6800,118,48,70
Wascana Federal NDP Riding Association,0,234500,142700,1100,0,27,"3,783"
Welland Federal NDP Riding Association,2454564,1291500,824429,338634,859,120,715
Wellington--Halton Hills Federal NDP Riding Association,0,0,0,0,0,0,0
West Nova Federal NDP Riding Association,398398,297398,101000,0,18,10,0
West Vancouver--Sunshine Coast--Sea to Sky Country Federal NDP Riding Association,880500,548000,332500,0,51,39,0
Western Arctic Federal NDP Riding Association,226500,180000,23000,23500,32,2,25
Westlock--St. Paul Federal NDP Riding Association,0,0,0,0,0,0,0
Westmount--Ville-Marie Federal NDP Riding Association,203425,100000,98425,5000,37,15,20
Wetaskiwin Federal NDP Riding Association,89500,89500,0,0,9,9,0
Whitby--Oshawa Federal NDP Riding Association,0,0,0,0,0,0,0
Wild Rose Federal NDP Riding Association,0,0,0,0,6,0,0
Willowdale Federal NDP,0,0,0,0,0,0,0
Windsor West Federal NDP Riding Association,1060700,752000,308700,0,48,30,0
Windsor--Tecumseh Federal NDP Riding Association,665500,414000,251500,0,29,21,0
Winnipeg Centre Federal NDP Riding Association,0,0,0,0,0,0,0
Winnipeg North Federal NDP Riding Association,376300,124000,251000,1300,34,30,1
Winnipeg South Centre Federal NDP Riding Association,0,0,0,0,0,0,0
Winnipeg South Federal NDP Riding Association,0,0,0,0,0,0,0
Yellowhead Federal NDP Riding Association,153653,0,0,0,0,0,0
York Centre Federal NDP Riding Association,0,0,0,0,0,0,0
York South--Weston Federal NDP Riding Association,256500,160000,96500,0,15,11,0
York West Federal NDP Riding Association,0,0,0,0,0,0,0
York--Simcoe Federal NDP Riding Association,0,0,0,0,0,0,0
Yorkton--Melville Federal NDP Riding Association,0,120000,158000,14200,0,0,0
Yukon Federal NDP Riding Association,0,0,0,0,0,0,0
