Liberal Party of Canada,834416225,690428934,143987291,0,"23,878","16,408",0
Abbotsford Federal Liberal Association,0,0,0,0,0,0,0
Acadie--Bathurst Federal Liberal Association,3525000,1010000,2515000,0,140,140,0
Ahuntsic Federal Liberal Association,3816712,2877870,357842,581000,326,29,228
Ajax--Pickering Federal Liberal Association,2851300,2147200,704100,0,88,50,0
Alfred-Pellan Federal Liberal Association,2606000,2575000,31000,0,69,3,0
Algoma--Manitoulin--Kapuskasing Federal Liberal Association,1599500,473000,888500,238000,155,71,72
Ancaster--Dundas--Flamborough--Westdale Federal Liberal Association,4501650,3293550,1208100,0,193,103,0
Association libérale fédérale d'Abitibi--Baie-James--Nunavik--Eeyou,103000,0,103000,0,6,6,0
Association libérale fédérale d'Abitibi--Témiscamingue,320000,150000,170000,0,19,14,0
Association libérale fédérale d'Argenteuil--Papineau--Mirabel,0,0,0,0,0,0,0
Association libérale fédérale de Bas-Richelieu--Nicolet--Bécancour,0,0,0,0,0,0,0
Association libérale fédérale de Beauce,50000,50000,0,0,0,0,0
Association libérale fédérale de Beauport--Limoilou,2408558,2018066,390491,0,62,25,0
Association libérale fédérale de Chambly--Borduas,432439,412439,20000,0,11,1,0
Association libérale fédérale de Charlesbourg--Haute-Saint-Charles,260046,260046,0,0,3,0,0
Association libérale fédérale de Drummond,2925000,2515000,410000,0,87,28,0
Association libérale fédérale de Haute-Gaspésie--La Mitis--Matane--Matapédia,0,0,0,0,0,0,0
Association libérale fédérale de Jonquière--Alma,114000,0,0,0,2,0,0
Association libérale fédérale de La Pointe-de-l'Île,0,0,0,0,54,0,0
Association libérale fédérale de Laurier--Sainte-Marie,0,0,0,0,0,0,0
Association libérale fédérale de Lotbinière--Chutes-de-la-Chaudière,0,0,0,0,0,0,0
Association libérale fédérale de Louis-Hébert,350000,330000,20000,0,9,1,0
Association libérale fédérale de Louis-Saint-Laurent,1300000,1300000,0,0,3,0,0
Association libérale fédérale de Manicouagan,10000,0,10000,0,1,1,0
Association libérale fédérale de Marc-Aurèle-Fortin,0,0,0,0,0,0,0
Association libérale fédérale de Mégantic--L'Érable,668623,588625,79998,0,19,6,0
Association libérale fédérale de Montcalm,0,0,0,0,0,0,0
Association libérale fédérale de Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,48400,32500,11500,4400,67,33,33
Association libérale fédérale de Montmorency--Charlevoix--Haute-Côte-Nord,360927,180463,180464,0,16,11,0
Association libérale fédérale de Papineau,10131505,10062744,68761,0,106,4,0
Association libérale fédérale de Portneuf--Jacques-Cartier,0,0,0,0,0,0,0
Association libérale fédérale de Richmond--Arthabaska,0,0,0,0,0,0,0
Association libérale fédérale de Rimouski--Neigette--Témiscouata--Les Basques,0,0,0,0,0,0,0
Association libérale fédérale de Rivière-du-Nord,0,0,0,0,0,0,0
Association libérale fédérale de Saint-Bruno--Saint-Hubert,0,0,0,0,0,0,0
Association libérale fédérale de Saint-Hyacinthe--Bagot,0,0,0,0,0,0,0
Association libérale fédérale de Saint-Jean,0,0,0,0,0,0,0
Association libérale fédérale de Saint-Lambert,264000,50000,214000,0,32,31,0
Association libérale fédérale de Saint-Laurent--Cartierville,4668168,4605765,62403,0,80,8,0
Association libérale fédérale de Saint-Maurice--Champlain,342626,28895,313731,0,44,43,0
Association libérale fédérale de Trois-Rivières,777420,457009,320411,0,30,19,0
Association libérale fédérale d'Outremont,21511500,20145500,1133000,233000,902,140,555
Association libérale fédérale du comté de Québec,98500,76500,22000,0,3,2,0
Association libérale fédérale du comté Roberval--Lac-Saint-Jean,0,0,0,0,0,0,0
Association libérale fédérale Gaspésie--Îles-de-la-Madeleine,77500,70000,0,7500,9,0,0
Avalon Federal Liberal Association,270636,0,85000,185636,87,12,75
Barrie Federal Liberal Association,2876000,2022500,853500,0,109,66,0
Battlefords--Lloydminster Federal Liberal Association,0,0,0,0,0,0,0
Beaches--East York Federal Liberal Association,4238500,3450000,787500,1000,40,39,1
Beauharnois--Salaberry Federal Liberal Association,0,0,0,0,0,0,0
Beauséjour Federal Liberal Association,5217500,0,0,0,235,0,0
Berthier--Maskinongé Federal Liberal Association,1061000,0,1061000,0,74,74,0
