Bloc Québécois,43424837,18461287,24963550,0,"4,292","3,833",0
Association Bloc Québécois Louis-Saint-Laurent,0,0,0,0,0,0,0
Association de circonscription du Bloc Québécois de Gatineau,1101100,829600,271500,0,47,31,0
Association de circonscription du Bloc Québécois de Québec,0,0,0,0,0,0,0
Association de circonscription du Bloc Québécois Montcalm,951500,424000,527500,0,65,53,0
Association du Bloc Québécois d'Abitibi--Baie-James--Nunavik--Eeyou,498000,305000,193000,0,23,16,0
Association du Bloc Québécois d'Argenteuil--Papineau--Mirabel,0,0,0,0,0,0,0
Association du Bloc Québécois de Chambly--Borduas,60000,60000,0,0,1,0,0
Association du Bloc Québécois de Charlesbourg--Haute-Saint-Charles,0,0,0,0,0,0,0
Association du Bloc Québécois de Châteauguay--Saint-Constant,0,0,0,0,0,0,0
Association du Bloc Québécois de Haute-Gaspésie--La Mitis--Matane--Matapédia,1304900,943000,361900,0,82,59,0
Association du Bloc Québécois de Hull--Aylmer,0,0,0,0,0,0,0
Association du Bloc Québécois de Jeanne-Le Ber,0,0,0,0,0,0,0
Association du Bloc Québécois de la circonscription de Trois-Rivières,0,0,0,0,0,0,0
Association du Bloc Québécois de Laurier--Sainte-Marie,0,0,0,0,0,0,0
Association du Bloc Québécois de Montmorency--Charlevoix--Haute-Côte-Nord,0,0,0,0,0,0,0
Association du Bloc Québécois de Rosemont--La Petite-Patrie,105000,49500,55500,0,17,16,0
Association du Bloc Québécois de Shefford,405500,360500,45000,0,25,16,0
Association du Bloc Québécois Laurentides--Labelle,0,0,0,0,0,0,0
Association du Bloc Québécois Verchères--Les Patriotes,76500,75000,1500,0,3,2,0
Bloc Québécois Abitibi--Témiscamingue,0,0,0,0,0,0,0
Bloc Québécois Alfred-Pellan,404000,240000,164000,0,30,24,0
Bloc Québécois Beauharnois--Salaberry,98000,40000,58000,0,21,20,0
Bloc Québécois Berthier--Maskinongé,0,0,0,0,0,0,0
Bloc Québécois Chicoutimi--Le Fjord,1338600,307500,1031100,0,97,89,0
Bloc Québécois Compton--Stanstead,365250,246500,101500,17250,135,49,80
Bloc Québécois de Bas-Richelieu--Nicolet--Bécancour,4192500,2691500,1501000,0,408,342,0
Bloc Québécois de Brome--Missisquoi,175000,120000,55000,0,10,7,0
Bloc Québécois de Gaspésie--Îles-de-la-Madeleine,0,0,0,0,0,0,0
Bloc Québécois de Joliette,154400,80600,73800,0,37,35,0
Bloc Québécois de Laval,0,0,0,0,0,0,0
Bloc Québécois de Laval--Les Îles,0,0,0,0,0,0,0
Bloc Québécois de Longueuil--Pierre-Boucher,46000,40000,6000,0,3,2,0
Bloc Québécois de Louis-Hébert,0,0,0,0,0,0,0
Bloc Québécois de Manicouagan,0,0,0,0,0,0,0
Bloc Québécois de Marc-Aurèle-Fortin,0,0,0,0,0,0,0
Bloc Québécois de Repentigny,658000,211000,447000,0,68,62,0
Bloc Québécois de Rivière-du-Nord,388300,79100,309200,0,37,35,0
Bloc Québécois de Saint-Bruno--Saint-Hubert,0,0,0,0,0,0,0
Bloc Québécois de Saint-Hyacinthe--Bagot,162500,150000,12500,0,6,2,0
Bloc Québécois de Saint-Jean,0,0,0,0,0,0,0
Bloc Québécois de Terrebonne--Blainville,74000,67000,7000,0,4,2,0
Bloc Québécois Drummond,0,0,0,0,0,0,0
Bloc Québécois Hochelaga,162000,40000,122000,0,20,19,0
Bloc Québécois La Pointe-de-l'Île,0,0,0,0,0,0,0
Bloc Québécois Mégantic--L'Érable,151500,80000,71500,0,12,10,0
Bloc Québécois Richmond--Arthabaska,1534100,423300,1110800,0,154,136,0
Bloc Québécois Rimouski-Neigette--Témiscouata--Les Basques,0,0,0,0,0,0,0
Bloc Québécois Rivière des Mille-Îles,0,0,0,0,0,0,0
Bloc Québécois Roberval--Lac-Saint-Jean,481000,320000,161000,0,31,23,0
Bloc Québécois Saint-Maurice--Champlain,0,0,0,0,0,0,0
Bloc Québécois Sherbrooke,515850,66500,449350,0,39,37,0
Bloc Québécois Vaudreuil-Soulanges,0,0,0,0,0,0,0
L'Association du Bloc Québécois d'Ahuntsic,90000,90000,0,0,2,0,0
L'Association du Bloc Québécois de Saint-Lambert,97500,80000,17500,0,6,4,0
