Conservative Party of Canada,1698362973,853053151,845309822,0,"107,492","88,928",0
Abbotsford Conservative Association,2451600,1187500,1264100,0,170,145,0
Abitibi--Baie-James--Nunavik--Eeyou Conservative Association,196500,110000,85000,1500,11,7,3
Acadie--Bathurst Conservative Association,363500,100000,263500,0,185,184,0
Ajax--Pickering Conservative Association,585753,308034,277719,0,48,44,0
Algoma--Manitoulin--Kapuskasing Conservative Association,0,0,0,0,0,0,0
Ancaster--Dundas--Flamborough--Westdale Conservative Association,3439500,2231500,1208000,0,171,120,0
Association du Parti conservateur Abitibi--Témiscamingue,0,0,0,0,0,0,0
Association du Parti conservateur Ahuntsic,1665000,1495000,170000,0,43,11,0
Association du Parti conservateur Alfred-Pellan,3800000,3800000,0,0,43,43,0
Association du Parti conservateur Argenteuil--Papineau--Mirabel,2280000,2215000,60000,5000,32,3,5
Association du Parti conservateur Berthier--Maskinongé,0,0,0,0,0,0,0
Association du Parti conservateur Bourassa,940000,940000,0,0,13,0,0
Association du Parti conservateur Brossard--La Prairie,1276820,1074988,201632,200,47,30,1
Association du Parti conservateur Châteauguay--Saint-Constant,2935000,2935000,0,0,34,0,0
Association du Parti conservateur de Bas-Richelieu--Nicolet--Bécancour,133669,133669,0,0,2,0,0
Association du Parti conservateur de Beauce,6309600,3927600,2382000,0,311,217,0
Association du Parti conservateur de la Haute-Gaspésie--La Mitis--Matane--Matapédia,0,0,0,0,0,0,0
Association du Parti conservateur Drummond,965000,470000,495000,0,48,37,0
Association du Parti conservateur Gaspésie--Îles-de-la-Madeleine,0,0,0,0,0,0,0
Association du Parti conservateur Hull--Aylmer,781182,121108,660073,0,75,71,0
Association du Parti conservateur Joliette,0,0,0,0,0,0,0
Association du Parti conservateur Jonquière--Alma,5490002,5405002,85000,0,93,7,0
Association du Parti conservateur LaSalle--Émard,0,0,0,0,0,0,0
Association du Parti conservateur Laurentides--Labelle,0,0,0,0,0,0,0
Association du Parti conservateur Laurier--Sainte-Marie,7716000,7147500,568500,0,172,38,0
Association du Parti conservateur Laval,684299,684299,0,0,15,0,0
Association du Parti conservateur Lévis--Bellechasse,1782500,1692500,86500,3500,41,8,2
Association du Parti conservateur Louis-Saint-Laurent,2132400,2056600,75800,0,56,8,0
Association du Parti conservateur Mégantic--L'Érable,3643200,2108700,1534500,0,170,121,0
Association du Parti conservateur Montcalm,80000,40000,40000,0,3,2,0
Association du Parti conservateur Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,0,0,0,0,0,0,0
Association du Parti conservateur Notre-Dame-de-Grâce--Lachine,0,0,0,0,0,0,0
Association du Parti conservateur Portneuf--Jacques-Cartier,3545000,1800000,1745000,0,124,89,0
Association du Parti conservateur Rimouski-Neigette--Témiscouata--Les Basques,0,0,0,0,0,0,0
Association du Parti conservateur Roberval--Lac-Saint-Jean,770000,720000,50000,0,21,5,0
Association du Parti conservateur Terrebonne--Blainville,2458442,2450000,8000,442,0,0,0
Association du Parti conservateur Verchères--Les Patriotes,593000,531000,62000,0,19,6,0
Avalon Conservative Association,136870,106870,30000,0,5,2,0
Barrie Conservative EDA,2441800,1721400,720400,0,77,52,0
Battlefords--Lloydminster Conservative Association,1183300,601300,582000,0,120,108,0
Beaches--East York Conservative Association,0,0,0,0,0,0,0
Beauharnois--Salaberry Conservative Association,70000,50000,20000,0,3,2,0
Beauport--Limoilou Conservative Association,1415000,670000,745000,0,80,62,0
Beauséjour Conservative Association,107500,25000,82500,0,21,20,0
Blackstrap Conservative Association,755000,280000,475000,0,60,53,0
Bonavista--Gander--Grand Falls--Windsor Conservative Association,0,0,0,0,0,0,0
Bramalea--Gore--Malton Conservative Association,3358351,2354818,1003534,0,125,80,0
Brampton West Conservative Association,530730,380000,150730,0,43,39,0
Brampton--Springdale Conservative Association,2795500,2276000,519500,0,111,47,0
Brandon--Souris Conservative Association,457000,186500,234500,36000,275,88,182
Brant Conservative Association,1756000,893500,862500,0,90,71,0
British Columbia Southern Interior Conservative Association,1435500,643000,792500,0,107,90,0
Brome--Missisquoi Conservative Association,392500,392500,0,0,10,0,0
Bruce--Grey--Owen Sound Conservative Association,2318765,320000,1895000,103765,420,193,220
Burlington Conservative Association,2067734,981154,1086580,0,131,106,0
Burnaby--Douglas Conservative Association,376700,230700,146000,0,37,31,0
Burnaby--New Westminster Conservative Association,265435,40000,199300,16135,32,19,12
Calgary Centre Conservative Association,3860000,1902500,1957500,0,272,240,0
Calgary Centre-North Conservative Association,6779000,4290000,2489000,0,235,146,0
Calgary East Conservative Electoral District Association,792500,615000,177500,0,47,28,0
Calgary Northeast Conservative Association,277215,190000,73000,14215,22,12,10
Calgary Southeast Conservative Association,4559500,2848000,1711500,0,259,211,0
Calgary Southwest Conservative Association,7195175,3903200,3291975,0,409,328,0
Calgary West Conservative Association,1027343,217000,627500,182843,390,83,301
Calgary--Nose Hill Conservative Association,1342000,465000,877000,0,111,103,0
Cambridge Conservative Association,528875,297500,231375,0,34,29,0
Cape Breton--Canso Conservative Association,853202,359582,493620,0,84,77,0
Cardigan Conservative Association,529336,499335,30000,0,15,2,0
Cariboo--Prince George Conservative Association,149500,100000,48500,1000,7,5,1
Central Nova Conservative Association,2042500,1690000,352500,0,62,33,0
Chambly--Borduas Conservative Association,1100000,1095000,5000,0,33,1,0
Charlesbourg--Haute-Saint-Charles Conservative Association,118000,50000,20000,48000,102,1,100
Charleswood--St. James--Assiniboia Conservative Association,2172500,911000,1261500,0,157,139,0
Charlottetown Conservative Association,1682556,1672556,10000,0,46,1,0
Chatham-Kent--Essex Conservative Association,1280000,430000,812500,37500,122,80,29
Chicoutimi--Le Fjord Conservative Association,0,0,0,0,0,0,0
Chilliwack--Fraser Canyon Conservative Association,1719100,960500,758600,0,135,111,0
Churchill Conservative Association,0,0,0,0,0,0,0
Compton--Stanstead Conservative Association,349000,303000,46000,0,19,10,0
Conservative Party of Canada Carleton--Mississippi Mills,1476000,609000,867000,0,127,114,0
