Kitchener--Conestoga Federal NDP Riding Association,190828,124000,34000,32828,66,3,60
Kitchener--Waterloo Federal NDP Riding Association,310500,259000,51500,0,13,5,0
Kootenay--Columbia Federal NDP Riding Association,1472961,911251,561710,0,70,48,0
Labrador Federal NDP Riding Association,0,0,0,0,0,0,0
Lac-Saint-Louis Federal NDP Riding Association,130032,110000,8000,12032,113,2,110
Lambton--Kent--Middlesex Federal NDP Riding Association,0,0,0,0,0,0,0
Lanark--Frontenac--Lennox and Addington Federal NDP Riding Association,259000,60000,199000,0,17,15,0
Langley Federal NDP Riding Association,1069785,804957,264828,0,55,43,0
LaSalle--Émard Federal NDP Riding Association,42000,42000,0,0,1,0,0
Laurier--Sainte-Marie Federal NDP Riding Association,335500,197500,71000,67000,56,12,40
Laval--Les Îles Federal NDP Riding Association,189000,112000,77000,0,18,16,0
Leeds--Grenville Federal NDP Riding Association,0,0,0,0,0,0,0
Lethbridge Federal NDP Electoral District Association,426460,210000,155000,61461,87,13,69
Lévis--Bellechasse Federal NDP Riding Association,0,0,0,0,0,0,0
London North Centre Federal NDP Riding Association,0,0,0,0,16,0,0
London West Federal NDP Riding Association,140500,100000,40500,0,7,5,0
London--Fanshawe Federal NDP Riding Association,1000150,503650,496500,0,76,62,0
Longueuil--Pierre-Boucher NDP Riding Association,99500,50000,49500,0,7,6,0
Lotbinière--Chutes-de-la-Chaudière Federal NDP Riding Association,0,0,0,0,0,0,0
Louis-Hébert Federal NDP Riding Association,255000,190000,65000,0,10,7,0
Macleod Federal NDP Riding Association,290000,0,0,0,0,0,0
Madawaska--Restigouche Federal NDP Riding Association,0,0,0,0,0,0,0
Manicouagan Federal NDP Riding Association,39996,39996,0,0,1,0,0
Markham--Unionville Federal NDP Riding Association,0,0,0,0,0,0,0
Medicine Hat Federal NDP Riding Association,50000,50000,0,0,1,0,0
Miramichi Federal NDP Riding Association,154000,25000,120000,9000,31,18,12
Mississauga East--Cooksville Federal NDP Riding Association,200100,190000,90100,10000,10,0,0
Mississauga South Federal NDP Riding Association,40000,40000,0,0,1,0,0
Mississauga--Brampton South Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Erindale Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Streetsville Federal NDP Riding Association,0,0,0,0,0,0,0
Moncton--Riverview--Dieppe Federal NDP Riding Association,309500,188000,121500,0,15,10,0
Nanaimo--Alberni Federal NDP Riding Association,1511000,873000,638000,0,79,62,0
Nanaimo--Cowichan Federal NDP Electoral District Association,1700130,1004529,655950,39650,243,68,150
NDP Abitibi--Baie-James--Nunavik--Eeyou,0,0,0,0,0,0,0
NDP Association La Pointe-de-L'Île,176000,132000,44000,0,7,5,0
NDP Gatineau,42000,24000,18000,0,2,1,0
NDP Jeanne--Le Ber Electoral District Association,797700,390000,404500,3200,84,47,30
NDP Laval,0,0,0,0,0,0,0
NDP Malpeque Federal Riding Association,94036,77000,15000,2036,14,2,9
NDP Riding Association of Pierrefonds--Dollard,273032,110000,141500,21532,123,22,100
NDP Saint-Lambert,24000,24000,0,0,1,0,0
Nepean--Carleton Federal NDP Riding Association,0,0,0,0,0,0,0
New Brunswick Southwest NDP,0,0,0,0,0,0,0
New Westminster--Coquitlam Federal NDP Riding Association,2739452,1407770,1331682,0,148,117,0
Newmarket--Aurora New Democratic Party Electoral District Association,102000,70000,32000,0,5,3,0
Newton--North Delta Federal NDP Riding Association,1554300,1062500,471500,20300,76,41,14
Niagara Falls Federal NDP Riding Association,0,0,0,0,0,0,0
Niagara West--Glanbrook Federal NDP Riding Association,200800,172000,28800,0,6,4,0
Nickel Belt Federal NDP Riding Association,1232000,797000,435000,0,68,55,0
Nipissing--Timiskaming Federal New Democratic Party Electoral District Association,0,0,0,0,0,0,0
North Island--Powell River Federal NDP Riding Association,2212116,912000,1300116,0,141,122,0
North Vancouver Federal NDP Riding Association,274000,175000,99000,0,15,12,0
Northumberland--Quinte West Federal NDP Riding Association,745500,335000,410500,0,46,37,0
Northwest Territories Federal NDP Riding Association,441000,342000,99000,0,20,11,0
Notre-Dame-De-Grâce--Lachine Federal NDP Riding Association,651700,490500,161200,0,23,14,0
NPD Argenteuil--Papineau--Mirabel,0,0,0,0,0,0,0
NPD Beauce,0,0,0,0,0,0,0
NPD Gaspésie--Îles-de-la-Madeleine,0,0,0,0,0,0,0
NPD Laurentides--Labelle,157500,120000,31500,6000,19,2,15
NPD Marc-Aurèle-Fortin,0,0,0,0,0,0,0
NPD Montcalm,25000,25000,0,0,1,0,0
NPD Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,0,0,0,0,0,0,0
NPD Montmorency--Charlevoix--Haute-Côte-Nord,0,0,0,0,0,0,0
NPD Portneuf--Jacques-Cartier,30000,30000,0,0,1,0,0
Oak Ridges--Markham Federal NDP Riding Association,0,0,0,0,0,0,0
Oakville Federal NDP Riding Association,233401,10000,10000,223401,1,1,140
Okanagan-Coquihalla Federal NDP Riding Association,438963,320000,101000,17963,113,11,94
Okanagan--Shuswap Federal NDP Riding Association,966500,525000,441500,0,53,41,0
Oshawa Federal NDP Riding Association,465000,400000,65000,0,13,5,0
Ottawa Centre Federal NDP Riding Association,306000,150000,115000,41000,72,10,60
Ottawa South Federal NDP,0,0,0,0,23,0,0
Ottawa West--Nepean Federal NDP Riding Association,195200,180000,15200,0,7,3,0
Ottawa--Orléans Federal NDP Riding Association,0,0,0,0,0,0,0
Ottawa--Vanier Federal NDP Riding Association,159000,130000,29000,0,8,5,0
Outremont Federal NDP Riding Association,639870,211594,428276,0,59,53,0
Oxford Federal NDP Riding Association,146000,108000,38000,0,7,4,0
Palliser Federal NDP Riding Association,4671015,2977000,1687500,6515,240,168,5
Papineau Federal NDP Riding Association,0,0,0,0,0,0,0
Parkdale--High Park Federal NDP Riding Association,1932600,1126600,803500,2500,100,69,3
Parry Sound--Muskoka Federal NDP Riding Association,518205,445705,57500,15000,23,4,12
Peace River Federal NDP Riding Association,236500,165000,71500,0,12,8,0
Perth--Wellington Federal NDP Riding Association,272000,180000,92000,0,15,11,0
Peterborough Federal NDP Riding Association,115000,85000,30000,0,6,3,0
Pickering--Scarborough East Federal NDP Riding Association,0,0,0,0,0,0,0
Pitt Meadows--Maple Ridge--Mission Federal NDP Riding Association,470500,310000,141000,19500,42,23,11
Pontiac Federal NDP Riding Association,174000,27500,146500,0,11,10,0
Port Moody--Westwood--Port Coquitlam Federal NDP Riding Association,220000,220000,0,0,2,0,0
Portage--Lisgar Federal NDP Riding Association,0,0,0,0,0,0,0
Prince Albert Federal NDP Riding Association,2058000,1327000,731000,0,110,77,0
Prince Edward--Hastings Federal NDP Riding Association,0,0,0,0,0,0,0
Prince George--Peace River Federal NDP Riding Association,465000,405000,60000,0,12,6,0
Provencher Federal NDP Riding Association,619500,290000,329500,0,36,30,0
Quebec Federal NDP Riding Association,1050150,213500,617100,219550,231,73,154
Random--Burin--St. George's Federal NDP Riding Association,0,0,0,0,0,0,0
Red Deer Federal NDP Riding Association,0,0,0,0,0,0,0
Regina--Lumsden--Lake Centre Federal NDP Riding Association,1433121,908620,524500,0,75,53,0
Regina--Qu'Appelle Federal NDP Riding Association,1268410,640000,623000,5410,82,65,6
Renfrew--Nipissing--Pembroke Federal NDP Riding Association,35000,30000,5000,0,2,1,0
Richmond Federal NDP Riding Association,494000,390000,104000,0,16,11,0
Richmond Hill Federal NDP Riding Association,129500,50000,79500,0,9,8,0
Richmond--Arthabaska Federal NDP Riding Association,0,0,0,0,0,0,0
Rimouski-Neigette-Témiscouata-Les Basques Federal NDP Riding Association,407000,376000,31000,0,11,6,0
Rivière-des-Mille-Îles Federal NDP Riding Association,0,0,0,0,0,0,0
Rosemont--La Petite-Patrie Federal NDP Riding Association,503000,306000,197000,0,24,17,0
Saanich--Gulf Islands Federal NDP Riding Association,1654625,756700,831300,66625,309,96,196
Sackville--Eastern Shore Federal NDP Riding Association,361996,91000,270996,0,29,26,0
Saint Boniface Federal NDP Riding Association,0,0,0,0,0,0,0
Saint John Federal NDP Riding Association,322500,162000,149000,11500,30,15,10
Saint-Bruno--Saint Hubert Association de comté NPD,0,0,0,0,0,0,0
Saint-Hyacinthe--Bagot Federal NDP Riding Association,306000,254000,52000,0,10,6,0
Saint-Jean Federal NDP Riding Association,72000,60000,12000,0,2,1,0
Saint-Laurent--Cartierville Federal NDP Riding Association,0,0,0,0,0,0,0
Saint-Léonard--Saint-Michel Federal NDP Riding Association,0,0,0,0,0,0,0
Sarnia--Lambton NDP Riding Association,379700,210000,167000,2700,24,14,5
Saskatoon--Humboldt New Democratic Party EDA,1165000,820500,344500,0,55,33,0
Saskatoon--Rosetown--Biggar Federal NDP Riding Association,3931500,2463500,1435000,33000,"2,104",146,"1,909"
Saskatoon--Wanuskewin Federal NDP Riding Association,662000,472000,190000,0,25,13,0
Sault Ste. Marie Federal NDP Riding Association,210000,38500,171500,0,19,18,0
Scarborough Centre Federal NDP Riding Association,145500,110000,35500,0,4,3,0
Scarborough Southwest Federal NDP Riding Association,268800,142000,126800,0,27,23,0
Scarborough--Agincourt Federal NDP Riding Association,0,0,0,0,0,0,0
Scarborough--Guildwood Federal NDP Riding Association,220000,130000,90000,0,10,7,0
Scarborough--Rouge River Federal NDP Riding Association,2017065,884112,1132952,0,161,134,0
Selkirk--Interlake Federal NDP Riding Association,1471500,872500,590000,9000,67,45,5
Sherbrooke Federal NDP Riding Association,412024,193676,218348,0,38,34,0
Simcoe North Federal NDP Riding Association,59500,30000,29500,0,5,4,0
Simcoe--Grey Federal NDP Riding Association,0,0,0,0,0,0,0
Skeena--Bulkley Valley Federal NDP Riding Association,2015600,1110000,867200,38400,142,84,24
Souris--Moose Mountain Federal NDP Riding Association,563500,180500,383000,0,43,39,0
South Okanagan--West Kootenay NDP Riding Association,2344000,1460000,882000,2000,146,102,1
South Shore--St. Margaret's Federal NDP Riding Association,992175,512500,460850,18825,145,38,97
South Surrey--White Rock--Cloverdale Federal NDP Riding Association,218600,50000,162500,6100,20,15,4
St. Catharines Federal NDP Riding Association,0,0,0,0,0,0,0
St. John's East Federal NDP Riding Association,4136300,2383767,1743533,9000,279,214,6
St. John's South--Mount Pearl Federal NDP Riding Association,0,0,0,0,0,0,0
St. Paul's Federal NDP Riding Association,0,0,0,0,0,0,0
Stormont--Dundas--South Glengarry Federal NDP Riding Association,265000,80000,185000,0,18,16,0
Sudbury Federal NDP Riding Association,2486600,1506800,979800,0,113,85,0
Surrey North Federal NDP Riding Association,1555000,1250000,305000,0,59,33,0
Sydney--Victoria Federal NDP Riding Association,230500,60000,170500,0,25,23,0
Thornhill Federal NDP Riding Association,0,0,0,0,0,0,0
Thunder Bay--Rainy River Federal NDP Riding Association,1765899,1273000,492899,0,74,49,0
Thunder Bay--Superior North Federal NDP Riding Association,1907500,1136000,771500,0,101,71,0
Timmins--James Bay Federal NDP Riding Association,1518200,885700,632500,0,79,62,0
Tobique--Mactaquac Federal NDP Riding Association,117000,40000,77000,0,8,7,0
Toronto Centre Federal NDP Riding Association,1092350,802850,289500,0,48,30,0
Toronto--Danforth Federal NDP Riding Association,5772625,2788500,2908700,75425,740,279,398
Trinity--Spadina Federal NDP Riding Association,9911700,5677100,4234600,0,505,383,0
Vancouver Centre Federal NDP Riding Association,1129745,395000,712165,22580,111,82,17
Vancouver East Federal NDP Riding Association,1797232,976500,797500,23232,251,81,146
Vancouver Kingsway Federal NDP Riding Association,3437783,2178868,1257316,1600,174,133,2
Vancouver Quadra Federal NDP Riding Association,1097000,400000,697000,0,75,66,0
Vancouver South Federal NDP Riding Association,857200,528000,302000,27200,85,48,26
Vaudreuil--Soulanges Federal NDP Riding Association,34000,24000,10000,0,2,1,0
Vaughan Federal NDP Riding Association,40000,30000,10000,0,2,1,0
Vegreville--Wainwright Federal NDP Riding Association,0,0,0,0,0,0,0
Victoria Federal NDP Riding Association,1590451,781000,809451,0,105,86,0
Wascana Federal NDP Riding Association,970000,391000,579000,0,72,63,0
Welland Federal NDP Riding Association,518000,329000,189000,0,31,24,0
Wellington--Halton Hills Federal NDP Riding Association,0,0,0,0,0,0,0
West Nova Federal NDP Riding Association,50000,0,10000,0,2,0,0
West Vancouver--Sunshine Coast--Sea to Sky Country Federal NDP Riding Association,0,0,0,0,0,0,0
Western Arctic Federal NDP Riding Association,441000,342000,99000,0,20,11,0
Westlock--St. Paul Federal NDP Riding Association,0,0,0,0,0,0,0
Westmount--Ville-Marie Federal NDP Riding Association,370500,278000,92500,0,16,11,0
Wetaskiwin Federal NDP Riding Association,10000,0,0,10000,1,0,0
Whitby--Oshawa Federal NDP Riding Association,0,0,0,0,0,0,0
Wild Rose Federal NDP Riding Association,10000,0,0,0,1,0,0
Willowdale Federal NDP,0,0,0,0,0,0,0
Windsor West Federal NDP Riding Association,1429996,856795,573200,0,70,48,0
Windsor--Tecumseh Federal NDP Riding Association,506000,408000,98000,0,19,10,0
Winnipeg Centre Federal NDP Riding Association,367000,314000,53000,0,9,4,0
Winnipeg North Federal NDP Riding Association,306500,130000,170000,6500,25,18,4
Winnipeg South Centre Federal NDP Riding Association,242000,116500,125500,0,15,12,0
Winnipeg South Federal NDP Riding Association,0,0,0,0,0,0,0
Yellowhead Federal NDP Riding Association,0,0,0,0,0,0,0
York Centre Federal NDP Riding Association,0,0,0,0,0,0,0
York South--Weston Federal NDP Riding Association,2758799,1939828,791121,27850,221,70,116
York West Federal NDP Riding Association,60000,40000,20000,0,2,1,0
York--Simcoe Federal NDP Riding Association,173800,111300,62500,0,8,4,0
Yorkton--Melville Federal NDP Riding Association,0,0,0,0,0,0,0
Yukon Federal New Democratic Party Riding Association,472500,324500,148000,0,19,13,0
