Burlington Federal Liberal Association,2269850,1418807,835043,16000,131,96,16
Burnaby--Douglas Federal Liberal Association,1632105,1365530,266575,0,51,26,0
Burnaby--New Westminster Federal Liberal Association,199164,55112,144052,0,17,15,0
Calgary Centre Federal Liberal Association,449500,192500,257000,0,48,44,0
Calgary Centre-North Federal Liberal Association,465789,85600,380190,0,105,103,0
Calgary East Federal Liberal Association,0,0,0,0,0,0,0
Calgary Northeast Federal Liberal Association,0,0,0,0,0,0,0
Calgary Southeast Federal Liberal Association,0,0,0,0,0,0,0
Calgary Southwest Federal Liberal Association,2239741,408000,1433841,397900,502,227,266
Calgary West Federal Liberal Association,722000,477500,237000,7500,48,35,4
Calgary--Nose Hill Federal Liberal Association,613285,92472,500813,20000,67,43,20
Cambridge Federal Liberal Association,420400,354400,66000,0,21,15,0
Cape Breton--Canso Federal Liberal Association,3127004,1640168,1486836,0,155,121,0
Cardigan Federal Liberal Association,2997670,1164200,1833470,0,205,174,0
Cariboo--Prince George Federal Liberal Association,0,0,0,0,0,0,0
Carleton--Mississippi Mills Federal Liberal Association,228000,55000,133000,40000,72,32,39
Central Nova Federal Liberal Association,0,0,0,0,0,0,0
Charleswood--St. James--Assiniboia Federal Liberal Association,0,0,0,0,0,0,0
Charlottetown Federal Liberal Riding Association,2480570,708205,1772365,0,242,225,0
Châteauguay--Saint-Constant Federal Liberal Association,0,0,0,0,0,0,0
Chatham--Kent--Essex Federal Liberal Association,599087,354162,238000,6925,57,30,20
Chicoutimi--Le Fjord Federal Liberal Association,0,0,0,0,0,0,0
Chilliwack--Fraser Canyon Federal Liberal Association,87892,31800,56091,0,8,7,0
Churchill Federal Liberal Association,106200,26700,79500,0,13,12,0
Compton--Stanstead Federal Liberal Association,205500,100000,105500,0,12,10,0
Crowfoot Federal Liberal Association,0,0,0,0,0,0,0
Cumberland--Colchester--Musquodoboit Valley Federal Liberal Association,1404200,980000,289500,134700,131,32,80
Cypress Hills--Grasslands Federal Liberal Association,677018,610000,67018,0,15,6,0
Dartmouth--Cole Harbour Federal Liberal Association,1575986,624253,951733,0,131,115,0
Dauphin--Swan River--Marquette Federal Liberal Association,100000,99000,1000,0,2,1,0
Davenport Federal Liberal Association,1532500,1455000,77500,0,42,15,0
Delta--Richmond East Federal Liberal Association,0,0,0,0,0,0,0
Desnethé--Missinippi--Churchill River Federal Liberal Riding Association,175000,150000,25000,0,7,5,0
Don Valley East Federal Liberal Association,2797444,1610247,1187197,0,132,97,0
Don Valley West Federal Liberal Association,7161950,6410498,751452,0,239,88,0
Dufferin--Caledon Federal Liberal Association,823904,489975,333930,0,58,49,0
Durham Federal Liberal Association,1076600,463100,604500,9000,172,70,90
Edmonton Centre Federal Liberal Association,2720670,1045116,1610902,64652,461,204,234
Edmonton East Federal Liberal Constituency Association,0,0,0,0,0,0,0
Edmonton--Leduc Federal Liberal Association,665220,313560,293760,57900,116,53,55
Edmonton--Mill Woods--Beaumont Federal Liberal Association,14560,14560,0,0,0,7,0
Edmonton--Sherwood Park Federal Liberal Association,329932,209750,120182,0,20,16,0
Edmonton--Spruce Grove Federal Liberal Association,96000,23545,50000,22455,25,3,21
Edmonton--St. Albert Federal Liberal Association,0,0,0,0,0,0,0
Edmonton--Strathcona Federal Liberal Association,643967,105000,517967,21000,241,197,42
Eglinton--Lawrence Federal Liberal Association,1998884,1727096,271788,0,59,28,0
Egmont Federal Liberal Association,819740,72330,747410,0,102,100,0
Elgin--Middlesex--London Federal Liberal Association,1014087,545321,468767,0,72,54,0
Elmwood--Transcona Federal Liberal Association,0,0,0,0,0,0,0
Esquimalt--Juan de Fuca Federal Liberal Association,1606007,861251,674641,70115,180,78,86
Essex Federal Liberal Association,869503,404822,464681,0,129,121,0
Etobicoke Centre Federal Liberal Association,7581582,6953264,628318,0,209,132,0
Etobicoke North Federal Liberal Association,1208272,571578,636694,0,73,62,0
Etobicoke--Lakeshore Federal Liberal Association,15316789,14194681,1122108,0,304,114,0
Federal Liberal Association of Brossard--La Prairie,2915500,2125000,598000,192500,212,63,100
Federal Liberal Association of Repentigny,0,0,0,0,0,0,0
Federal Liberal Association of Vaudreuil-Soulanges,0,0,0,0,0,0,0
Fleetwood--Port Kells Federal Liberal Association,176647,110000,66647,0,11,10,0
Fort McMurray--Athabasca Federal Liberal Association,0,0,0,0,0,0,0
Fredericton Federal Liberal Association,1404000,1255000,149000,0,47,22,0
Fundy Royal Federal Liberal Association,362000,242000,81500,38500,38,18,20
Gatineau Federal Liberal Association,2133153,1319679,554974,258500,203,34,134
Glengarry--Prescott--Russell Federal Liberal Association,3514440,1976650,1537790,0,213,169,0
Guelph Federal Liberal Association,1119500,902500,217000,0,50,39,0
Haldimand--Norfolk Federal Liberal Association,4711434,4415934,295500,0,129,38,0
Haliburton--Kawartha Lakes--Brock Federal Liberal Association,278559,23428,236131,19000,199,46,152
Halifax Federal Liberal Association,2803500,2139500,664000,0,132,92,0
Halifax West Liberal Association,834750,517000,317750,0,53,41,0
Halton Federal Liberal Association,3410790,2793814,574485,42491,236,69,86
Hamilton Centre Federal Liberal Association,622613,295537,327076,0,58,52,0
Hamilton East--Stoney Creek Federal Liberal Association,0,0,0,0,0,0,0
Hamilton Mountain Federal Liberal Association,610993,193975,407018,10000,80,66,9
Hochelaga Federal Liberal Association,0,0,0,0,0,0,0
Honoré-Mercier Federal Liberal Association,1399726,1337726,62000,0,26,11,0
Hull--Aylmer Federal Liberal Association,735498,478997,254500,2000,44,35,2
Humber--St. Barbe--Baie Verte Federal Liberal Association,712198,575000,137198,0,44,36,0
Huron--Bruce Federal Liberal Association,165000,70000,95000,0,14,12,0
Jeanne-Le Ber Federal Liberal Association,0,0,0,0,0,0,0
Joliette Federal Liberal Association,0,0,0,0,0,0,0
Kamloops--Thompson--Cariboo Federal Liberal Association,1499960,1252376,247584,0,46,24,0
Kelowna--Lake Country Federal Liberal Association,110265,21416,88849,0,17,16,0
Kenora Federal Liberal Association,285515,24000,261515,0,51,50,0
Kildonan--St. Paul Federal Liberal Association,0,0,0,0,0,0,0
Kings--Hants Federal Liberal Association,1055300,555000,500300,0,76,66,0
Kingston and the Islands Federal Liberal Association,2061153,1128000,853750,79403,222,106,85
Kitchener Centre Federal Liberal Association,3209419,2206450,1002969,0,186,132,0
Kitchener--Conestoga Federal Liberal Association,715043,286373,396170,32500,106,74,24
Kitchener--Waterloo Federal Liberal Association,4709251,3615494,1093757,0,204,128,0
Kootenay--Columbia Federal Liberal Association,64291,27792,36500,0,7,6,0
Labrador Federal Liberal Association,84498,27498,57000,0,10,9,0
Lac-Saint-Louis Federal Liberal Association,2391375,2138491,252884,0,82,36,0
Lambton--Kent--Middlesex Federal Liberal Association,383000,96500,286500,0,38,35,0
Lanark--Frontenac--Lennox and Addington Federal Liberal Association,852617,215375,607437,29805,162,102,56
Langley Federal Liberal Association,800175,535383,264792,0,37,29,0
Laurentides--Labelle Federal Liberal Association,3533244,2556071,977174,0,129,76,0
Laval Federal Liberal Association,300000,300000,0,0,4,0,0
Laval--Les Îles Federal Liberal Association,744000,563500,165500,15000,42,25,0
Leeds--Grenville Federal Liberal Association,1081612,603796,477816,0,70,43,0
Lethbridge Federal Liberal Association,408185,78740,227554,101891,229,49,177
Lévis--Bellechasse Federal Liberal Association,0,0,0,0,0,0,0
Liberal Federal Association of LaSalle--Émard,1200000,920000,280000,0,25,14,0
London North Centre Federal Liberal Association,1733941,871387,862554,0,156,137,0
London West Federal Liberal Association,468250,162000,306250,0,53,48,0
London--Fanshawe Federal Liberal Association,518000,435000,83000,0,19,13,0
Longueuil--Pierre Boucher Federal Liberal Association,678620,147678,530942,0,40,36,0
Macleod Federal Liberal Association,0,0,0,0,0,0,0
Madawaska--Restigouche Federal Liberal Association,0,0,0,0,0,0,0
Malpeque Federal Liberal Association,2066250,628502,1437748,0,207,190,0
Markham--Unionville Federal Liberal Association,3309575,2301675,1007900,0,133,98,0
Medicine Hat Federal Liberal Association,0,0,0,0,0,0,0
Miramichi Federal Liberal Association,1371550,855000,434750,81800,"1,061",49,"1,000"
Mississauga East--Cooksville Federal Liberal Association,388500,230000,158500,0,23,17,0
Mississauga South Federal Liberal Association,1181100,570000,611100,0,80,68,0
Mississauga--Brampton South Federal Liberal Riding Association,0,3830000,0,0,0,0,0
Mississauga--Erindale Federal Liberal Association,2987456,1472762,1514694,0,183,148,0
Mississauga--Streetsville Federal Liberal Riding Association,6655675,4835456,1820218,0,270,176,0
Moncton--Riverview--Dieppe Federal Liberal Association,2415812,2054288,361524,0,68,40,0
Mount Royal Federal Liberal Association,8425300,8253000,172300,0,138,20,0
Nanaimo--Alberni Federal Liberal Association,0,0,0,0,0,0,0
Nanaimo--Cowichan Federal Liberal Association,296754,124994,171760,0,22,18,0
Nepean--Carleton Federal Liberal Association,2342795,1672656,665139,5000,126,91,1
New Brunswick Southwest Federal Liberal Association,299600,247600,52000,0,7,4,0
New Westminster--Coquitlam Federal Liberal Association,2922296,2113677,808619,0,135,92,0
Newmarket--Aurora Federal Liberal Association,460200,205700,210500,44000,66,37,24
Newton--North Delta Federal Liberal Electoral District Association,6355056,6195631,159425,0,189,19,0
Niagara Falls Federal Liberal Association,0,0,0,0,0,0,0
Niagara West--Glanbrook Federal Liberal Association,938977,438176,456918,43882,163,60,87
Nickel Belt Federal Liberal Association,1062084,981284,80800,0,30,11,0
Nipissing--Timiskaming Federal Liberal Association,2366396,1135783,1230613,0,159,131,0
North Vancouver Federal Liberal Association,480206,198051,282155,0,49,43,0
Northumberland--Quinte West Federal Liberal Association,1102160,300561,801599,0,124,115,0
Notre-Dame-de-Grâce--Lachine Federal Liberal Association,469696,234779,153500,81417,135,29,102
Nunavut Federal Liberal Association,0,0,0,0,0,0,0
Oak Ridges--Markham Federal Liberal Association,2895751,1229626,1644625,21500,256,214,11
Oakville Federal Liberal Association,1072840,424280,648560,0,92,76,0
Okanagan--Coquihalla Federal Liberal Riding Association,363734,150259,213475,0,34,30,0
Okanagan--Shuswap Federal Liberal Association,283460,85584,193876,4000,30,20,7
Oshawa Federal Liberal Association,1827506,1759654,67852,0,26,7,0
Ottawa Centre Federal Liberal Association,1756662,479000,966470,311192,543,203,327
Ottawa South Federal Liberal Association,4457579,3722561,735018,0,214,107,0
Ottawa West--Nepean Federal Liberal Association,1999158,392955,1528143,78060,366,213,141
Ottawa--Orléans Federal Liberal Association,3081511,1581665,1354546,145300,390,174,180
Ottawa--Vanier Federal Liberal Association,3529522,1763316,1766206,0,274,228,0
Oxford Federal Liberal Riding Association,0,0,0,0,0,0,0
Palliser Federal Liberal Association,0,0,0,0,0,0,0
Parkdale--High Park Federal Liberal Association,2070891,1568931,501960,0,136,102,0
Parry Sound--Muskoka Federal Liberal Association,1239700,891000,313300,35400,132,41,71
Peace River Federal Liberal Association,0,0,0,0,0,0,0
Perth--Wellington Federal Liberal Association,200000,165000,35000,0,10,7,0
Peterborough Federal Liberal Association,2684020,1787791,896228,0,130,94,0
Pickering--Scarborough East Federal Liberal Association,1732891,1259817,473075,0,73,44,0
Pierrefonds--Dollard Federal Liberal Association,2147141,1799791,347350,0,91,37,0
Pitt Meadows--Maple Ridge--Mission Federal Liberal Association,168768,78976,89792,0,15,13,0
Pontiac Federal Liberal Association,898020,332960,540060,25000,86,53,25
Port Moody--Westwood--Port Coquitlam Federal Liberal Association,443883,309900,113883,20100,91,16,70
Portage--Lisgar Federal Liberal Association,160250,40000,120250,0,12,11,0
Prince Albert Federal Liberal Association,0,0,0,0,0,0,0
Prince Edward--Hastings Federal Liberal Association,1552756,784710,768046,0,119,101,0
Prince George--Peace River Federal Liberal Association,0,0,0,0,0,0,0
Provencher Federal Liberal Association,0,0,0,0,0,0,0
Random--Burin--St. George's Federal Liberal Association,249866,80446,169420,0,29,27,0
Red Deer Federal Liberal Association,0,0,0,0,0,0,0
Regina--Lumsden--Lake Centre Federal Liberal Association,767600,356500,394500,16600,48,25,11
Regina--Qu'Appelle Federal Liberal Association,0,0,0,0,0,0,0
Renfrew--Nipissing--Pembroke Federal Liberal Association,3543532,1478996,2064536,0,251,220,0
Richmond Federal Liberal Association,395596,98252,170144,127200,424,20,400
Richmond Hill Federal Liberal Association,2330535,1384096,935939,10500,147,78,40
Rivière-des-Mille-Îles Federal Liberal Association,1436660,368800,619360,448500,304,58,241
Rosemont--La Petite-Patrie Federal Liberal Association,0,0,0,0,0,0,0
Saanich--Gulf Islands Federal Liberal Association,1221504,702023,519481,0,92,77,0
Sackville--Eastern Shore Federal Liberal Association,0,0,0,0,0,0,0
Saint Boniface Federal Liberal Association,2329001,1003421,1318579,7000,155,120,6
Saint John Federal Liberal Association,787500,654000,133500,0,32,22,0
Saint-Léonard--Saint-Michel Federal Liberal Association,4150500,3565000,585500,0,123,44,0
Sarnia--Lambton Federal Liberal Association,719000,489000,230000,0,30,18,0
Saskatoon--Humboldt Federal Liberal Association,2153644,1859500,235938,58205,146,72,55
Saskatoon--Rosetown--Biggar Federal Liberal Association,500,500,500,0,0,1,0
Saskatoon--Wanuskewin Federal Liberal Association,636453,59104,570349,7000,144,112,30
Sault Ste. Marie & Area Federal Liberal Electoral District Association,133500,100000,33500,0,10,8,0
Scarborough Centre Federal Liberal Association,5029822,3397506,1632316,0,183,133,0
Scarborough Southwest Federal Liberal Association,1259200,688050,571150,0,89,77,0
Scarborough--Agincourt Federal Liberal Association,11341787,10195000,1146787,0,329,84,0
Scarborough--Guildwood Federal Liberal Association,1056382,659730,392652,4000,71,52,4
Scarborough--Rouge River Federal Liberal Association,307309,241584,65725,0,20,16,0
Selkirk--Interlake Federal Liberal Association,10000,0,0,0,1,0,100
Shefford Federal Liberal Association,0,0,0,0,0,0,0
Sherbrooke Federal Liberal Association,0,0,0,0,50,0,0
Simcoe North Federal Liberal Association,2933322,1773932,1159390,0,165,117,0
Simcoe--Grey Federal Liberal Association,586337,307661,278676,0,43,37,0
Skeena--Bulkley Valley Federal Liberal Association,0,0,0,0,0,0,0
Souris--Moose Mountain Federal Liberal Association,0,0,0,0,0,0,0
South Shore--St. Margaret's Federal Liberal Association,1118364,218400,773550,126414,280,84,190
South Surrey--White Rock--Cloverdale Federal Liberal Association,440795,40000,199035,201760,298,22,275
St. Catharines Federal Liberal Association,1632760,724924,907836,0,137,112,0
St. John's East Federal Liberal Association,226500,90000,136500,0,24,21,0
St. John's South--Mount Pearl Federal Liberal Association,1504937,702284,802653,0,94,75,0
St. Paul's Federal Liberal Association,2405400,1371710,1033690,0,165,135,0
Stormont--Dundas--South Glengarry Federal Liberal Association,2386456,1574079,812377,0,165,125,0
Sudbury Federal Liberal Association,870689,702039,168650,0,35,22,0
Surrey North Federal Liberal Association,0,0,0,0,0,0,0
Sydney--Victoria Federal Liberal Association,1272238,547788,705150,19300,188,108,65
Terrebonne--Blainville Federal Liberal Association,333376,319074,14302,0,14,2,0
Thornhill Federal Liberal Association,3233638,2418354,815284,0,124,83,0
Thunder Bay--Rainy River Federal Liberal Association,3425192,1972491,1452700,0,200,154,0
Thunder Bay--Superior North Federal Liberal Association,2055500,1758500,297000,0,77,40,0
Timmins--James Bay Federal Liberal Association,517500,460500,57000,0,23,14,0
Tobique--Mactaquac Federal Liberal Association,236000,220000,16000,0,6,4,0
Toronto Centre Federal Liberal Association,6431659,4592558,1835600,3500,359,264,3
Toronto--Danforth Federal Liberal Riding Association,443500,136000,307500,0,47,43,0
Trinity--Spadina Federal Liberal Association,3432758,1877350,1555409,0,179,141,0
Vancouver Centre Federal Liberal Association,1865262,736571,1039406,89285,280,137,126
Vancouver East Federal Liberal Association,0,0,0,0,0,0,0
Vancouver Island North Federal Liberal Association,1166264,925876,139191,101197,189,19,158
Vancouver Kingsway Federal Liberal Association,2193801,1469534,172267,552000,622,28,566
Vancouver Quadra Federal Liberal Association,3160121,1650302,1493819,16000,206,163,10
Vancouver South Federal Liberal Association,7409539,7199098,210441,0,127,24,0
Vaughan Federal Liberal Association,1025500,1020000,5500,0,11,1,0
Vegreville--Wainwright Federal Liberal Association,0,0,0,0,0,0,0
Verchères--Les Patriotes Federal Liberal Association,0,0,0,0,0,0,0
Victoria Federal Liberal Association,800753,271572,474181,55000,162,77,78
Wascana Federal Liberal Association,3452267,2463117,989150,0,142,94,0
Welland Federal Liberal Association,1270369,418464,851904,0,191,178,0
Wellington--Halton Hills Federal Liberal Association,834620,361706,451414,21500,105,75,24
West Nova Federal Liberal Association,180500,45000,135500,0,22,21,0
West Vancouver--Sunshine Coast--Sea to Sky Country Federal Liberal Association,3245942,2052984,471958,721000,762,65,670
Western Arctic Federal Liberal Association,692298,447500,240844,3954,76,69,2
Westlock--St. Paul Federal Liberal Association,889000,795000,82000,12000,29,9,6
Westmount--Ville-Marie Federal Liberal Association,6942600,5885689,1056911,0,292,134,0
Wetaskiwin Federal Liberal Association,0,0,0,0,0,0,0
Whitby--Oshawa Federal Liberal Association,302000,202000,100000,0,25,20,0
Wild Rose Federal Liberal Association,0,0,0,0,0,0,0
Willowdale Federal Liberal Association,1743754,1063632,638122,42000,199,96,86
Windsor West Federal Liberal Association,0,0,0,0,0,0,0
Windsor--Tecumseh Federal Liberal Association,1510500,830000,679500,1000,64,47,1
Winnipeg Centre Federal Liberal Association,561136,94090,467046,0,123,120,0
Winnipeg North Federal Liberal Association,275500,75000,197500,3000,17,13,2
Winnipeg South Centre Federal Liberal Association,2454005,1029337,1397377,27291,298,213,57
Winnipeg South Federal Liberal Association,2666390,1018148,1598742,49500,198,142,32
Yellowhead Federal Liberal Association,0,0,0,0,0,0,0
York Centre Federal Liberal Riding Association,3183116,2879182,303934,0,124,41,0
York South--Weston Federal Liberal Association,1772264,774210,964554,33500,176,86,67
York West Federal Liberal Association,4627860,4223207,404653,0,142,43,0
York--Simcoe Federal Liberal Association,780739,346246,331508,102984,148,51,89
Yorkton--Melville Federal Liberal Association,474000,250000,224000,0,20,0,0
Yukon Liberal Association,312094,40000,272094,0,29,28,0
